ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=1529, fail=24737), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25161), uptime=4.0%), ora_JP=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=1471, fail=24798), uptime=5.0%), ms_HK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=1453, fail=24785), uptime=5.0%))",,"2022-10-21 13:02:15.0","2022-10-21 13:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5034, connections=ConnectionAttempts(success=457, fail=12897), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13006), uptime=2.0%), ora_JP=EndpointServerData(ping=8183, connections=ConnectionAttempts(success=439, fail=12927), uptime=3.0%), ms_HK=EndpointServerData(ping=4688, connections=ConnectionAttempts(success=477, fail=12927), uptime=3.0%))",,"2022-10-21 13:01:40.0","2022-10-21 13:07:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6189), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6381), uptime=5.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=574, fail=6161), uptime=8.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=334, fail=6411), uptime=4.0%))",,"2022-10-21 12:56:24.0","2022-10-21 13:06:52.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=5916), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6098), uptime=9.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=866, fail=5854), uptime=12.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=535, fail=6195), uptime=7.0%))",,"2022-10-21 13:07:16.0","2022-10-21 13:07:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=5898), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6085), uptime=9.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=942, fail=5785), uptime=14.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=503, fail=6232), uptime=7.0%))",,"2022-10-21 13:06:10.0","2022-10-21 13:08:06.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=5973), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6191), uptime=8.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=799, fail=5943), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=468, fail=6266), uptime=6.0%))",,"2022-10-21 13:03:14.0","2022-10-21 13:06:37.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=5886), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6093), uptime=9.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=898, fail=5837), uptime=13.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=540, fail=6214), uptime=7.0%))",,"2022-10-21 13:05:39.0","2022-10-21 13:07:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6342), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6346), uptime=3.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=235, fail=6331), uptime=3.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=228, fail=6342), uptime=3.0%))",,"2022-10-21 13:06:12.0","2022-10-21 13:06:37.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=5931), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6161), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=862, fail=5899), uptime=12.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=458, fail=6296), uptime=6.0%))",,"2022-10-21 13:06:42.0","2022-10-21 13:06:52.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5574), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5962), uptime=11.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=1140, fail=5588), uptime=16.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=642, fail=6088), uptime=9.0%))",,"2022-10-21 13:01:55.0","2022-10-21 13:06:22.0",,,
