ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=1790, fail=27878), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28571), uptime=3.0%), ora_JP=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=1710, fail=27976), uptime=5.0%), ms_HK=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=1698, fail=27958), uptime=5.0%))",,"2022-11-09 00:07:26.0","2022-11-09 00:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=1258, fail=13890), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14366), uptime=5.0%), ora_JP=EndpointServerData(ping=446, connections=ConnectionAttempts(success=1173, fail=13989), uptime=7.0%), ms_HK=EndpointServerData(ping=9767, connections=ConnectionAttempts(success=1162, fail=14004), uptime=7.0%))",,"2022-11-08 23:58:47.0","2022-11-09 00:07:52.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6426, connections=ConnectionAttempts(success=925, fail=14214), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14468), uptime=4.0%), ora_JP=EndpointServerData(ping=5744, connections=ConnectionAttempts(success=881, fail=14255), uptime=5.0%), ms_HK=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=904, fail=14235), uptime=5.0%))",,"2022-11-09 00:06:12.0","2022-11-09 00:06:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2087, connections=ConnectionAttempts(success=1035, fail=14002), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14383), uptime=4.0%), ora_JP=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=1034, fail=14059), uptime=6.0%), ms_HK=EndpointServerData(ping=5541, connections=ConnectionAttempts(success=1046, fail=14031), uptime=6.0%))",,"2022-11-08 23:56:59.0","2022-11-09 00:07:08.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6720), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6919), uptime=7.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=886, fail=6603), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7028), uptime=6.0%))",,"2022-11-09 00:05:57.0","2022-11-09 00:07:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6786), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6999), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1054, fail=6573), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7082), uptime=7.0%))",,"2022-11-09 00:07:31.0","2022-11-09 00:07:52.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7070), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7238), uptime=5.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=773, fail=6862), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7280), uptime=4.0%))",,"2022-11-08 23:58:52.0","2022-11-09 00:04:08.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6780), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6966), uptime=8.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1105, fail=6501), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7097), uptime=6.0%))",,"2022-11-09 00:02:38.0","2022-11-09 00:06:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6850), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7069), uptime=7.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=958, fail=6655), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7118), uptime=6.0%))",,"2022-11-08 23:57:03.0","2022-11-09 00:02:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7027), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7153), uptime=6.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=754, fail=6858), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7186), uptime=5.0%))",,"2022-11-09 00:06:11.0","2022-11-09 00:07:52.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6768), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6972), uptime=8.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1080, fail=6537), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7081), uptime=7.0%))",,"2022-11-08 23:59:24.0","2022-11-09 00:05:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=687, connections=ConnectionAttempts(success=2046, fail=19941), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20526), uptime=6.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=2230, fail=19719), uptime=10.0%), ms_HK=EndpointServerData(ping=4290, connections=ConnectionAttempts(success=1640, fail=20307), uptime=7.0%))",,"2022-11-09 00:03:07.0","2022-11-09 00:07:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=969, fail=14122), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14303), uptime=4.0%), ora_JP=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=966, fail=14088), uptime=6.0%), ms_HK=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=880, fail=14213), uptime=5.0%))",,"2022-11-09 00:03:06.0","2022-11-09 00:06:08.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6448), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6840), uptime=10.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1420, fail=6179), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6938), uptime=8.0%))",,"2022-11-09 00:00:38.0","2022-11-09 00:03:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2894, connections=ConnectionAttempts(success=1814, fail=20709), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21293), uptime=5.0%), ora_JP=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=2136, fail=20376), uptime=9.0%), ms_HK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=1473, fail=21104), uptime=6.0%))",,"2022-11-09 00:05:27.0","2022-11-09 00:07:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2332, connections=ConnectionAttempts(success=633, fail=14425), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14373), uptime=4.0%), ora_JP=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=1073, fail=13983), uptime=7.0%), ms_HK=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=1079, fail=14020), uptime=7.0%))",,"2022-11-09 00:06:23.0","2022-11-09 00:07:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=8436, fail=6857), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8906), uptime=41.0%), ora_JP=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=8590, fail=6703), uptime=56.0%), ms_HK=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=8644, fail=6661), uptime=56.0%))",,"2022-11-09 00:07:53.0","2022-11-09 00:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=15365, fail=14942), uptime=50.0%), ora_UK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=15411, fail=14915), uptime=50.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=15383, fail=14959), uptime=50.0%), ms_HK=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=15349, fail=14959), uptime=50.0%))",,"2022-11-09 00:07:32.0","2022-11-09 00:07:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3041), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3860), uptime=49.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=5328, fail=2347), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4336), uptime=43.0%))",,"2022-11-09 00:05:18.0","2022-11-09 00:06:08.0",,,
