ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=425, fail=4114), uptime=9.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=421, fail=4126), uptime=9.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=424, fail=4129), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4177), uptime=8.0%))",,"2022-09-02 13:21:20.0","2022-09-02 13:29:26.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=272, fail=4263), uptime=5.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=256, fail=4310), uptime=5.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=262, fail=4289), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=4330), uptime=5.0%))",,"2022-09-02 13:30:44.0","2022-09-02 13:30:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=1061, fail=16652), uptime=5.0%), ora_UK=EndpointServerData(ping=3692, connections=ConnectionAttempts(success=1049, fail=16700), uptime=5.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=999, fail=16703), uptime=5.0%), ms_HK=EndpointServerData(ping=4386, connections=ConnectionAttempts(success=971, fail=16708), uptime=5.0%))",,"2022-09-02 13:15:33.0","2022-09-02 13:30:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2915, connections=ConnectionAttempts(success=663, fail=8361), uptime=7.0%), ora_UK=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=707, fail=8321), uptime=7.0%), ora_JP=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=660, fail=8377), uptime=7.0%), ms_HK=EndpointServerData(ping=3449, connections=ConnectionAttempts(success=691, fail=8349), uptime=7.0%))",,"2022-09-02 13:21:59.0","2022-09-02 13:27:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=519, fail=3891), uptime=11.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=515, fail=3891), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=488, fail=3925), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=3973), uptime=10.0%))",,"2022-09-02 13:30:15.0","2022-09-02 13:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=574, fail=3993), uptime=12.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=577, fail=3972), uptime=12.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=576, fail=3978), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4023), uptime=11.0%))",,"2022-09-02 13:21:30.0","2022-09-02 13:29:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=565, fail=3980), uptime=12.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=596, fail=3946), uptime=13.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=562, fail=3966), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4007), uptime=11.0%))",,"2022-09-02 13:28:55.0","2022-09-02 13:29:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=591, fail=3958), uptime=12.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=587, fail=3949), uptime=12.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=643, fail=3894), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4044), uptime=10.0%))",,"2022-09-02 13:28:36.0","2022-09-02 13:29:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=556, fail=3808), uptime=12.0%), ora_UK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=492, fail=3872), uptime=11.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=557, fail=3816), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=3913), uptime=10.0%))",,"2022-09-02 13:20:12.0","2022-09-02 13:29:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=652, fail=3883), uptime=14.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=620, fail=3922), uptime=13.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=583, fail=3961), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4019), uptime=11.0%))",,"2022-09-02 13:29:53.0","2022-09-02 13:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=534, fail=4015), uptime=11.0%), ora_UK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=516, fail=4037), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=515, fail=4038), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4153), uptime=8.0%))",,"2022-09-02 13:27:04.0","2022-09-02 13:27:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=508, fail=4032), uptime=11.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=526, fail=4028), uptime=11.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=519, fail=4027), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4091), uptime=10.0%))",,"2022-09-02 13:25:08.0","2022-09-02 13:28:26.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=452, fail=4104), uptime=9.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=439, fail=4120), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=430, fail=4115), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4143), uptime=9.0%))",,"2022-09-02 13:16:00.0","2022-09-02 13:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=558, fail=3973), uptime=12.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=561, fail=3961), uptime=12.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=600, fail=3933), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4030), uptime=11.0%))",,"2022-09-02 13:25:23.0","2022-09-02 13:25:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=550, fail=4015), uptime=12.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=539, fail=4007), uptime=11.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=536, fail=4019), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4110), uptime=9.0%))",,"2022-09-02 13:22:06.0","2022-09-02 13:30:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=1289, fail=11827), uptime=9.0%), ora_UK=EndpointServerData(ping=4006, connections=ConnectionAttempts(success=1352, fail=11761), uptime=10.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=1211, fail=11879), uptime=9.0%), ms_HK=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=1172, fail=11900), uptime=8.0%))",,"2022-09-02 13:17:39.0","2022-09-02 13:30:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=562, fail=3937), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=554, fail=3947), uptime=12.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=565, fail=3934), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4001), uptime=11.0%))",,"2022-09-02 13:22:46.0","2022-09-02 13:29:56.0",,,
