ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=615, fail=5919), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6096), uptime=6.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=622, fail=5927), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=6179), uptime=5.0%))",,"2022-10-14 13:26:29.0","2022-10-14 13:29:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=1488, fail=23983), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24372), uptime=4.0%), ora_JP=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=1435, fail=24043), uptime=5.0%), ms_HK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=1396, fail=24050), uptime=5.0%))",,"2022-10-14 13:23:17.0","2022-10-14 13:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=982, fail=12013), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12226), uptime=5.0%), ora_JP=EndpointServerData(ping=3595, connections=ConnectionAttempts(success=990, fail=12018), uptime=7.0%), ms_HK=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=1008, fail=12006), uptime=7.0%))",,"2022-10-14 13:23:44.0","2022-10-14 13:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=833, fail=5725), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5914), uptime=9.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=830, fail=5715), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=6023), uptime=8.0%))",,"2022-10-14 13:18:42.0","2022-10-14 13:30:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=838, fail=5709), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5881), uptime=9.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=909, fail=5614), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6042), uptime=7.0%))",,"2022-10-14 13:23:18.0","2022-10-14 13:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=846, fail=5703), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5969), uptime=8.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=812, fail=5732), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=6143), uptime=6.0%))",,"2022-10-14 13:24:05.0","2022-10-14 13:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=1850, fail=17010), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17404), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1813, fail=17004), uptime=9.0%), ms_HK=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=1453, fail=17366), uptime=7.0%))",,"2022-10-14 13:28:43.0","2022-10-14 13:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=1117, fail=5399), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5758), uptime=11.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1087, fail=5439), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5907), uptime=9.0%))",,"2022-10-14 13:20:09.0","2022-10-14 13:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1630, fail=17713), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18103), uptime=6.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1715, fail=17608), uptime=8.0%), ms_HK=EndpointServerData(ping=5429, connections=ConnectionAttempts(success=1288, fail=18086), uptime=6.0%))",,"2022-10-14 13:19:42.0","2022-10-14 13:31:25.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=723, fail=5800), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5966), uptime=8.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=750, fail=5789), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=6078), uptime=7.0%))",,"2022-10-14 13:19:48.0","2022-10-14 13:24:41.0",,,
