ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=1320, fail=21376), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21613), uptime=4.0%), ora_JP=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=1279, fail=21431), uptime=5.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=1245, fail=21432), uptime=5.0%))",,"2022-09-29 13:18:36.0","2022-09-29 13:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4607, connections=ConnectionAttempts(success=785, fail=10786), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10888), uptime=5.0%), ora_JP=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=752, fail=10824), uptime=6.0%), ms_HK=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=766, fail=10810), uptime=6.0%))",,"2022-09-29 13:15:41.0","2022-09-29 13:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=806, fail=10703), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=10836), uptime=6.0%), ora_JP=EndpointServerData(ping=4470, connections=ConnectionAttempts(success=786, fail=10748), uptime=6.0%), ms_HK=EndpointServerData(ping=5013, connections=ConnectionAttempts(success=783, fail=10755), uptime=6.0%))",,"2022-09-29 13:16:09.0","2022-09-29 13:27:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=671, fail=5014), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5119), uptime=10.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=642, fail=5048), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5261), uptime=7.0%))",,"2022-09-29 13:28:16.0","2022-09-29 13:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=711, fail=5115), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5179), uptime=10.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=726, fail=5078), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5289), uptime=8.0%))",,"2022-09-29 13:14:45.0","2022-09-29 13:29:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=713, fail=4928), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5105), uptime=9.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=702, fail=4946), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5193), uptime=8.0%))",,"2022-09-29 13:15:17.0","2022-09-29 13:25:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=823, fail=4984), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5137), uptime=11.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=742, fail=5085), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5298), uptime=8.0%))",,"2022-09-29 13:18:41.0","2022-09-29 13:30:41.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=671, fail=5170), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=5275), uptime=9.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=684, fail=5152), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=5362), uptime=8.0%))",,"2022-09-29 13:20:18.0","2022-09-29 13:29:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=713, fail=5117), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5232), uptime=10.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=741, fail=5103), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5347), uptime=8.0%))",,"2022-09-29 13:22:26.0","2022-09-29 13:30:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=722, fail=5112), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5257), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=700, fail=5129), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5430), uptime=6.0%))",,"2022-09-29 13:30:28.0","2022-09-29 13:30:41.0",,,
