ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=1500, fail=24202), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24601), uptime=4.0%), ora_JP=EndpointServerData(ping=7022, connections=ConnectionAttempts(success=1440, fail=24266), uptime=5.0%), ms_HK=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=1410, fail=24269), uptime=5.0%))",,"2022-10-15 19:27:15.0","2022-10-15 19:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3099, connections=ConnectionAttempts(success=445, fail=12626), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12720), uptime=2.0%), ora_JP=EndpointServerData(ping=5018, connections=ConnectionAttempts(success=429, fail=12652), uptime=3.0%), ms_HK=EndpointServerData(ping=7957, connections=ConnectionAttempts(success=465, fail=12652), uptime=3.0%))",,"2022-10-15 19:20:30.0","2022-10-15 19:29:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=925, fail=12104), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12364), uptime=5.0%), ora_JP=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=900, fail=12166), uptime=6.0%), ms_HK=EndpointServerData(ping=5470, connections=ConnectionAttempts(success=897, fail=12168), uptime=6.0%))",,"2022-10-15 19:28:20.0","2022-10-15 19:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=751, fail=5707), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5893), uptime=8.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=735, fail=5729), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=6032), uptime=6.0%))",,"2022-10-15 19:18:51.0","2022-10-15 19:27:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=839, fail=5777), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5974), uptime=9.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=839, fail=5766), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=6082), uptime=8.0%))",,"2022-10-15 19:27:20.0","2022-10-15 19:30:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=843, fail=5763), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5940), uptime=9.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=920, fail=5662), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6101), uptime=7.0%))",,"2022-10-15 19:24:14.0","2022-10-15 19:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=854, fail=5753), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6028), uptime=8.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=816, fail=5787), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=6203), uptime=6.0%))",,"2022-10-15 19:28:15.0","2022-10-15 19:31:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=766, fail=5835), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6047), uptime=8.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=767, fail=5831), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=6135), uptime=6.0%))",,"2022-10-15 19:14:57.0","2022-10-15 19:30:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=828, fail=5795), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6021), uptime=8.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=829, fail=5786), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6168), uptime=6.0%))",,"2022-10-15 19:19:07.0","2022-10-15 19:27:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=827, fail=5714), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5935), uptime=9.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=855, fail=5682), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=6040), uptime=7.0%))",,"2022-10-15 19:17:44.0","2022-10-15 19:22:41.0",,,
