ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=553, fail=5178), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5293), uptime=7.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=540, fail=5201), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5367), uptime=6.0%))",,"2022-09-27 13:27:45.0","2022-09-27 13:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=858, fail=10530), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10617), uptime=6.0%), ora_JP=EndpointServerData(ping=3725, connections=ConnectionAttempts(success=863, fail=10526), uptime=7.0%), ms_HK=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=882, fail=10521), uptime=7.0%))",,"2022-09-27 13:19:46.0","2022-09-27 13:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4908, connections=ConnectionAttempts(success=765, fail=10619), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10701), uptime=5.0%), ora_JP=EndpointServerData(ping=5005, connections=ConnectionAttempts(success=740, fail=10646), uptime=6.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=753, fail=10637), uptime=6.0%))",,"2022-09-27 13:29:44.0","2022-09-27 13:29:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=406, fail=5294), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5348), uptime=6.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=442, fail=5298), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5420), uptime=5.0%))",,"2022-09-27 13:18:27.0","2022-09-27 13:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=703, fail=5029), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5085), uptime=11.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=712, fail=5000), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5193), uptime=9.0%))",,"2022-09-27 13:21:12.0","2022-09-27 13:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=737, fail=5000), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5075), uptime=11.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=803, fail=4918), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5230), uptime=8.0%))",,"2022-09-27 13:21:13.0","2022-09-27 13:28:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=655, fail=5090), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=5181), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=667, fail=5073), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=5266), uptime=8.0%))",,"2022-09-27 13:21:28.0","2022-09-27 13:30:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=704, fail=5034), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5165), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=687, fail=5047), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5336), uptime=6.0%))",,"2022-09-27 13:17:25.0","2022-09-27 13:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=654, fail=5077), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5176), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=653, fail=5083), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5272), uptime=7.0%))",,"2022-09-27 13:28:07.0","2022-09-27 13:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=711, fail=5005), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5081), uptime=10.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=738, fail=4982), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5214), uptime=9.0%))",,"2022-09-27 13:23:55.0","2022-09-27 13:26:56.0",,,
