ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=704, fail=5714), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5950), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=661, fail=5757), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=6011), uptime=6.0%))",,"2022-10-11 22:30:52.0","2022-10-11 22:30:56.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=429, fail=12277), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12354), uptime=2.0%), ora_JP=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=412, fail=12299), uptime=3.0%), ms_HK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=447, fail=12300), uptime=3.0%))",,"2022-10-11 22:18:53.0","2022-10-11 22:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9327, connections=ConnectionAttempts(success=971, fail=11776), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11974), uptime=6.0%), ora_JP=EndpointServerData(ping=4068, connections=ConnectionAttempts(success=978, fail=11781), uptime=7.0%), ms_HK=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=996, fail=11767), uptime=7.0%))",,"2022-10-11 22:24:40.0","2022-10-11 22:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=823, fail=5610), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5788), uptime=9.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=816, fail=5605), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5897), uptime=8.0%))",,"2022-10-11 22:28:56.0","2022-10-11 22:30:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=801, fail=5613), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5768), uptime=9.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=820, fail=5570), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5880), uptime=8.0%))",,"2022-10-11 22:15:51.0","2022-10-11 22:29:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=821, fail=5600), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5756), uptime=10.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=893, fail=5506), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5916), uptime=7.0%))",,"2022-10-11 22:20:22.0","2022-10-11 22:29:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=943, fail=5454), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5728), uptime=10.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=856, fail=5561), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5885), uptime=8.0%))",,"2022-10-11 22:17:01.0","2022-10-11 22:29:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=811, fail=5587), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5766), uptime=9.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=856, fail=5551), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5900), uptime=8.0%))",,"2022-10-11 22:24:45.0","2022-10-11 22:29:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=802, fail=5635), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5835), uptime=9.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=794, fail=5638), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5984), uptime=6.0%))",,"2022-10-11 22:25:18.0","2022-10-11 22:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=803, fail=5554), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5751), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=832, fail=5521), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5859), uptime=7.0%))",,"2022-10-11 22:29:04.0","2022-10-11 22:29:56.0",,,
