ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=651, fail=8292), uptime=7.0%), ora_UK=EndpointServerData(ping=6056, connections=ConnectionAttempts(success=700, fail=8247), uptime=7.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=653, fail=8302), uptime=7.0%), ms_HK=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=682, fail=8276), uptime=7.0%))",,"2022-09-01 16:30:42.0","2022-09-01 16:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=670, fail=8219), uptime=7.0%), ora_UK=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=641, fail=8287), uptime=7.0%), ora_JP=EndpointServerData(ping=7917, connections=ConnectionAttempts(success=669, fail=8256), uptime=7.0%), ms_HK=EndpointServerData(ping=5589, connections=ConnectionAttempts(success=653, fail=8269), uptime=7.0%))",,"2022-09-01 16:19:48.0","2022-09-01 16:29:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=511, fail=3857), uptime=11.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=509, fail=3855), uptime=11.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=485, fail=3887), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=3932), uptime=10.0%))",,"2022-09-01 16:30:01.0","2022-09-01 16:30:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=567, fail=3960), uptime=12.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=573, fail=3935), uptime=12.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=569, fail=3943), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=3981), uptime=11.0%))",,"2022-09-01 16:28:55.0","2022-09-01 16:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=643, fail=3851), uptime=14.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=613, fail=3889), uptime=13.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=574, fail=3929), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=3977), uptime=11.0%))",,"2022-09-01 16:30:02.0","2022-09-01 16:31:25.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=517, fail=4000), uptime=11.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=522, fail=4004), uptime=11.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=520, fail=3991), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4041), uptime=10.0%))",,"2022-09-01 16:16:28.0","2022-09-01 16:30:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=423, fail=8529), uptime=4.0%), ora_UK=EndpointServerData(ping=5947, connections=ConnectionAttempts(success=452, fail=8521), uptime=5.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=419, fail=8513), uptime=4.0%), ms_HK=EndpointServerData(ping=8390, connections=ConnectionAttempts(success=417, fail=8531), uptime=4.0%))",,"2022-09-01 16:20:45.0","2022-09-01 16:29:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=505, fail=3993), uptime=11.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=518, fail=3995), uptime=11.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=511, fail=3993), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4050), uptime=10.0%))",,"2022-09-01 16:18:46.0","2022-09-01 16:30:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=1273, fail=11729), uptime=9.0%), ora_UK=EndpointServerData(ping=4656, connections=ConnectionAttempts(success=1337, fail=11655), uptime=10.0%), ora_JP=EndpointServerData(ping=8376, connections=ConnectionAttempts(success=1203, fail=11771), uptime=9.0%), ms_HK=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=1164, fail=11788), uptime=8.0%))",,"2022-09-01 16:30:25.0","2022-09-01 16:31:40.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=558, fail=3902), uptime=12.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=546, fail=3915), uptime=12.0%), ora_JP=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=560, fail=3897), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=3959), uptime=11.0%))",,"2022-09-01 16:23:06.0","2022-09-01 16:31:25.0",,,
