ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=1695, fail=26927), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27534), uptime=3.0%), ora_JP=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=1642, fail=27000), uptime=5.0%), ms_HK=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=1626, fail=26990), uptime=5.0%))",,"2022-11-03 09:02:20.0","2022-11-03 09:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=524, fail=14049), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14220), uptime=2.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=515, fail=14066), uptime=3.0%), ms_HK=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=548, fail=14074), uptime=3.0%))",,"2022-11-03 08:55:19.0","2022-11-03 09:08:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=998, fail=13513), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13852), uptime=4.0%), ora_JP=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=985, fail=13582), uptime=6.0%), ms_HK=EndpointServerData(ping=3723, connections=ConnectionAttempts(success=995, fail=13553), uptime=6.0%))",,"2022-11-03 09:03:53.0","2022-11-03 09:07:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6510), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6698), uptime=8.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1045, fail=6292), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6829), uptime=7.0%))",,"2022-11-03 08:58:32.0","2022-11-03 09:07:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6338), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6663), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=1107, fail=6247), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6777), uptime=7.0%))",,"2022-11-03 09:01:31.0","2022-11-03 09:01:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6501), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6783), uptime=7.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1033, fail=6318), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6934), uptime=5.0%))",,"2022-11-03 09:02:55.0","2022-11-03 09:06:23.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6757), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6886), uptime=6.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=716, fail=6626), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6918), uptime=5.0%))",,"2022-11-03 09:01:47.0","2022-11-03 09:04:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4817, connections=ConnectionAttempts(success=1998, fail=19209), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19751), uptime=6.0%), ora_JP=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=2099, fail=19074), uptime=9.0%), ms_HK=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=1605, fail=19564), uptime=7.0%))",,"2022-11-03 08:56:02.0","2022-11-03 09:07:38.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4256, connections=ConnectionAttempts(success=976, fail=13641), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14003), uptime=4.0%), ora_JP=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=947, fail=13660), uptime=6.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=902, fail=13721), uptime=6.0%))",,"2022-11-03 08:51:47.0","2022-11-03 09:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4192, connections=ConnectionAttempts(success=903, fail=13658), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13780), uptime=5.0%), ora_JP=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=912, fail=13619), uptime=6.0%), ms_HK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=817, fail=13747), uptime=5.0%))",,"2022-11-03 09:05:04.0","2022-11-03 09:07:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6483, connections=ConnectionAttempts(success=1770, fail=19970), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20504), uptime=5.0%), ora_JP=EndpointServerData(ping=3443, connections=ConnectionAttempts(success=1999, fail=19721), uptime=9.0%), ms_HK=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=1433, fail=20352), uptime=6.0%))",,"2022-11-03 08:53:58.0","2022-11-03 09:06:52.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6604), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6772), uptime=7.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=910, fail=6444), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6859), uptime=6.0%))",,"2022-11-03 09:01:18.0","2022-11-03 09:06:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6846), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6959), uptime=5.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=609, fail=6742), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7015), uptime=4.0%))",,"2022-11-03 08:56:08.0","2022-11-03 09:07:38.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=586, fail=13943), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13840), uptime=4.0%), ora_JP=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=1028, fail=13496), uptime=7.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=1019, fail=13551), uptime=6.0%))",,"2022-11-03 09:02:36.0","2022-11-03 09:07:08.0",,,
