ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=1688, fail=26866), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27462), uptime=3.0%), ora_JP=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=1638, fail=26932), uptime=5.0%), ms_HK=EndpointServerData(ping=6459, connections=ConnectionAttempts(success=1620, fail=26927), uptime=5.0%))",,"2022-11-03 00:06:19.0","2022-11-03 00:08:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6434), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6631), uptime=7.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=845, fail=6356), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6740), uptime=6.0%))",,"2022-11-03 00:07:27.0","2022-11-03 00:07:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6500), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6712), uptime=8.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=977, fail=6364), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6797), uptime=7.0%))",,"2022-11-02 23:53:33.0","2022-11-03 00:07:23.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6512), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6684), uptime=8.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=974, fail=6338), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6767), uptime=7.0%))",,"2022-11-03 00:06:19.0","2022-11-03 00:07:08.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6483), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6765), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1026, fail=6307), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6916), uptime=5.0%))",,"2022-11-03 00:06:36.0","2022-11-03 00:06:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6483), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6685), uptime=8.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1033, fail=6296), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6794), uptime=7.0%))",,"2022-11-03 00:06:29.0","2022-11-03 00:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=1992, fail=19165), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19699), uptime=6.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=2091, fail=19030), uptime=9.0%), ms_HK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=1600, fail=19518), uptime=7.0%))",,"2022-11-03 00:06:00.0","2022-11-03 00:06:22.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=898, fail=13628), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13744), uptime=5.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=908, fail=13589), uptime=6.0%), ms_HK=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=813, fail=13715), uptime=5.0%))",,"2022-11-03 00:00:01.0","2022-11-03 00:07:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6503), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6758), uptime=7.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=915, fail=6438), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6881), uptime=5.0%))",,"2022-11-02 23:59:13.0","2022-11-03 00:07:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=584, fail=13909), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13807), uptime=4.0%), ora_JP=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=1026, fail=13463), uptime=7.0%), ms_HK=EndpointServerData(ping=4359, connections=ConnectionAttempts(success=1017, fail=13518), uptime=6.0%))",,"2022-11-02 23:54:43.0","2022-11-03 00:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9796, connections=ConnectionAttempts(success=8016, fail=6706), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8332), uptime=43.0%), ora_JP=EndpointServerData(ping=6140, connections=ConnectionAttempts(success=8164, fail=6554), uptime=55.0%), ms_HK=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=8215, fail=6516), uptime=55.0%))",,"2022-11-03 00:07:07.0","2022-11-03 00:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=14519, fail=14645), uptime=49.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=14568, fail=14623), uptime=49.0%), ora_JP=EndpointServerData(ping=422, connections=ConnectionAttempts(success=14544, fail=14656), uptime=49.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=14518, fail=14650), uptime=49.0%))",,"2022-11-03 00:07:05.0","2022-11-03 00:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2755), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3573), uptime=51.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=5089, fail=2299), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4049), uptime=45.0%))",,"2022-11-03 00:06:12.0","2022-11-03 00:06:22.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=156, connections=ConnectionAttempts(success=7512, fail=7210), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8856), uptime=39.0%), ora_JP=EndpointServerData(ping=4033, connections=ConnectionAttempts(success=7385, fail=7337), uptime=50.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=7508, fail=7217), uptime=50.0%))",,"2022-11-03 00:05:46.0","2022-11-03 00:05:53.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7149), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7189), uptime=1.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=199, fail=7096), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7196), uptime=1.0%))",,"2022-11-02 23:54:57.0","2022-11-03 00:07:23.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7012), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7090), uptime=3.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=380, fail=6953), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7124), uptime=2.0%))",,"2022-11-03 00:01:12.0","2022-11-03 00:05:53.0",,,
