ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1396, fail=22269), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22581), uptime=4.0%), ora_JP=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=1344, fail=22339), uptime=5.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=1308, fail=22339), uptime=5.0%))",,"2022-10-04 19:24:55.0","2022-10-04 19:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=400, fail=11633), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11677), uptime=3.0%), ora_JP=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=379, fail=11658), uptime=3.0%), ms_HK=EndpointServerData(ping=6472, connections=ConnectionAttempts(success=406, fail=11669), uptime=3.0%))",,"2022-10-04 19:25:23.0","2022-10-04 19:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=911, fail=11164), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11302), uptime=6.0%), ora_JP=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=915, fail=11167), uptime=7.0%), ms_HK=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=939, fail=11149), uptime=7.0%))",,"2022-10-04 19:29:56.0","2022-10-04 19:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=820, fail=11245), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11386), uptime=5.0%), ora_JP=EndpointServerData(ping=4945, connections=ConnectionAttempts(success=786, fail=11286), uptime=6.0%), ms_HK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=809, fail=11264), uptime=6.0%))",,"2022-10-04 19:27:07.0","2022-10-04 19:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=845, fail=11152), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11322), uptime=5.0%), ora_JP=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=827, fail=11203), uptime=6.0%), ms_HK=EndpointServerData(ping=8957, connections=ConnectionAttempts(success=821, fail=11209), uptime=6.0%))",,"2022-10-04 19:16:12.0","2022-10-04 19:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=701, fail=5234), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5369), uptime=9.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=673, fail=5268), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5509), uptime=7.0%))",,"2022-10-04 19:18:09.0","2022-10-04 19:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=443, fail=5597), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5691), uptime=6.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=482, fail=5605), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5764), uptime=5.0%))",,"2022-10-04 19:29:06.0","2022-10-04 19:29:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=475, fail=5589), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5719), uptime=5.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=465, fail=5600), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5761), uptime=5.0%))",,"2022-10-04 19:29:20.0","2022-10-04 19:29:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=870, fail=5186), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5387), uptime=11.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=786, fail=5290), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5547), uptime=8.0%))",,"2022-10-04 19:20:56.0","2022-10-04 19:28:42.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=765, fail=5319), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5506), uptime=9.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=746, fail=5333), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5681), uptime=6.0%))",,"2022-10-04 19:15:41.0","2022-10-04 19:30:41.0",,,
