ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=487, fail=4629), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4684), uptime=8.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=479, fail=4651), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4755), uptime=7.0%))",,"2022-09-14 16:14:46.0","2022-09-14 16:27:41.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=516, fail=4608), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4650), uptime=9.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=488, fail=4632), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4718), uptime=7.0%))",,"2022-09-14 16:19:23.0","2022-09-14 16:29:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=1198, fail=18750), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18870), uptime=5.0%), ora_JP=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=1137, fail=18819), uptime=5.0%), ms_HK=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=1109, fail=18821), uptime=5.0%))",,"2022-09-14 16:27:57.0","2022-09-14 16:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=751, fail=9421), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9392), uptime=7.0%), ora_JP=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=750, fail=9430), uptime=7.0%), ms_HK=EndpointServerData(ping=8045, connections=ConnectionAttempts(success=785, fail=9407), uptime=7.0%))",,"2022-09-14 16:18:05.0","2022-09-14 16:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=650, fail=4473), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4473), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=650, fail=4458), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4582), uptime=10.0%))",,"2022-09-14 16:24:03.0","2022-09-14 16:29:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=623, fail=4315), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4399), uptime=10.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=611, fail=4339), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4487), uptime=9.0%))",,"2022-09-14 16:29:21.0","2022-09-14 16:31:25.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=733, fail=4374), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4435), uptime=13.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=658, fail=4463), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4594), uptime=10.0%))",,"2022-09-14 16:16:46.0","2022-09-14 16:31:25.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=587, fail=4548), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4569), uptime=11.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=591, fail=4537), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4659), uptime=9.0%))",,"2022-09-14 16:21:42.0","2022-09-14 16:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=627, fail=4499), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4562), uptime=11.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=609, fail=4516), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4726), uptime=7.0%))",,"2022-09-14 16:21:41.0","2022-09-14 16:27:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=594, fail=4523), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4568), uptime=11.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=587, fail=4537), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4666), uptime=8.0%))",,"2022-09-14 16:29:44.0","2022-09-14 16:29:56.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=624, fail=4517), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4533), uptime=11.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=600, fail=4536), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4689), uptime=8.0%))",,"2022-09-14 16:24:45.0","2022-09-14 16:30:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=612, fail=4459), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4462), uptime=11.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=635, fail=4435), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4574), uptime=9.0%))",,"2022-09-14 16:23:10.0","2022-09-14 16:30:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=614, fail=4523), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4555), uptime=11.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=584, fail=4548), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4705), uptime=8.0%))",,"2022-09-14 16:30:46.0","2022-09-14 16:30:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4979, connections=ConnectionAttempts(success=686, fail=9494), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9562), uptime=6.0%), ora_JP=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=667, fail=9497), uptime=6.0%), ms_HK=EndpointServerData(ping=4112, connections=ConnectionAttempts(success=642, fail=9531), uptime=6.0%))",,"2022-09-14 16:30:09.0","2022-09-14 16:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7647, connections=ConnectionAttempts(success=723, fail=9437), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9365), uptime=7.0%), ora_JP=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=722, fail=9403), uptime=7.0%), ms_HK=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=658, fail=9498), uptime=6.0%))",,"2022-09-14 16:20:07.0","2022-09-14 16:29:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=1256, fail=13897), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13917), uptime=7.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1284, fail=13862), uptime=8.0%), ms_HK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=1133, fail=14046), uptime=7.0%))",,"2022-09-14 16:23:04.0","2022-09-14 16:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=554, fail=4555), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4550), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=564, fail=4554), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4659), uptime=9.0%))",,"2022-09-14 16:29:10.0","2022-09-14 16:30:56.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=756, connections=ConnectionAttempts(success=297, fail=4787), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4822), uptime=5.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=290, fail=4808), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4922), uptime=3.0%))",,"2022-09-14 16:30:54.0","2022-09-14 16:30:56.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=1247, fail=19024), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=18955), uptime=6.0%), ora_JP=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=1324, fail=18976), uptime=6.0%), ms_HK=EndpointServerData(ping=5889, connections=ConnectionAttempts(success=1356, fail=18926), uptime=6.0%))",,"2022-09-14 16:15:28.0","2022-09-14 16:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=475, fail=4671), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4684), uptime=8.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=454, fail=4685), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4831), uptime=6.0%))",,"2022-09-14 16:28:34.0","2022-09-14 16:30:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=417, fail=4702), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4727), uptime=7.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=413, fail=4712), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4806), uptime=6.0%))",,"2022-09-14 16:28:41.0","2022-09-14 16:30:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10004), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9498), uptime=6.0%), ora_JP=EndpointServerData(ping=3577, connections=ConnectionAttempts(success=701, fail=9442), uptime=6.0%), ms_HK=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=704, fail=9429), uptime=6.0%))",,"2022-09-14 16:22:04.0","2022-09-14 16:28:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=6467, fail=3828), uptime=62.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3893), uptime=62.0%), ora_JP=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=6470, fail=3819), uptime=62.0%), ms_HK=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=6536, fail=3761), uptime=63.0%))",,"2022-09-14 16:30:05.0","2022-09-14 16:30:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=9691, fail=10679), uptime=47.0%), ora_UK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=9745, fail=10633), uptime=47.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=9728, fail=10653), uptime=47.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=9707, fail=10667), uptime=47.0%))",,"2022-09-14 16:30:46.0","2022-09-14 16:31:11.0",,,
