ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=468, fail=4399), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=438, fail=4434), uptime=8.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=449, fail=4431), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4503), uptime=7.0%))",,"2022-09-09 10:23:25.0","2022-09-09 10:31:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=475, fail=4398), uptime=9.0%), ora_UK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=469, fail=4408), uptime=9.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=456, fail=4415), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4466), uptime=8.0%))",,"2022-09-09 10:19:16.0","2022-09-09 10:27:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=1104, fail=17877), uptime=5.0%), ora_UK=EndpointServerData(ping=1237, connections=ConnectionAttempts(success=1094, fail=17926), uptime=5.0%), ora_JP=EndpointServerData(ping=5196, connections=ConnectionAttempts(success=1053, fail=17922), uptime=5.0%), ms_HK=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=1026, fail=17929), uptime=5.0%))",,"2022-09-09 10:27:09.0","2022-09-09 10:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=697, fail=8976), uptime=7.0%), ora_UK=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=756, fail=8917), uptime=7.0%), ora_JP=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=706, fail=8980), uptime=7.0%), ms_HK=EndpointServerData(ping=1764, connections=ConnectionAttempts(success=736, fail=8959), uptime=7.0%))",,"2022-09-09 10:18:57.0","2022-09-09 10:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7903, connections=ConnectionAttempts(success=724, fail=8895), uptime=7.0%), ora_UK=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=686, fail=8974), uptime=7.0%), ora_JP=EndpointServerData(ping=4530, connections=ConnectionAttempts(success=701, fail=8946), uptime=7.0%), ms_HK=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=702, fail=8941), uptime=7.0%))",,"2022-09-09 10:21:42.0","2022-09-09 10:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=554, fail=4183), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=561, fail=4171), uptime=11.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=531, fail=4207), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4301), uptime=9.0%))",,"2022-09-09 10:27:50.0","2022-09-09 10:29:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=366, fail=4483), uptime=7.0%), ora_UK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=389, fail=4493), uptime=7.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=389, fail=4494), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4562), uptime=6.0%))",,"2022-09-09 10:17:21.0","2022-09-09 10:30:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=382, fail=4481), uptime=7.0%), ora_UK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=341, fail=4522), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=382, fail=4486), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4554), uptime=6.0%))",,"2022-09-09 10:16:48.0","2022-09-09 10:31:25.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=694, fail=4164), uptime=14.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=667, fail=4201), uptime=13.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=624, fail=4248), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4343), uptime=10.0%))",,"2022-09-09 10:27:52.0","2022-09-09 10:27:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=586, fail=4290), uptime=12.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=612, fail=4288), uptime=12.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=626, fail=4264), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4392), uptime=9.0%))",,"2022-09-09 10:19:50.0","2022-09-09 10:30:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=583, fail=4291), uptime=11.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=557, fail=4322), uptime=11.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=568, fail=4306), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4476), uptime=8.0%))",,"2022-09-09 10:26:12.0","2022-09-09 10:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=603, fail=4255), uptime=12.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=613, fail=4233), uptime=12.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=626, fail=4235), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4356), uptime=10.0%))",,"2022-09-09 10:23:29.0","2022-09-09 10:28:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=593, fail=4299), uptime=12.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=578, fail=4293), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=575, fail=4310), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4438), uptime=9.0%))",,"2022-09-09 10:24:11.0","2022-09-09 10:26:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=1353, fail=12700), uptime=9.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1425, fail=12625), uptime=10.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=1285, fail=12741), uptime=9.0%), ms_HK=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=1212, fail=12809), uptime=8.0%))",,"2022-09-09 10:25:12.0","2022-09-09 10:30:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=641, fail=9042), uptime=6.0%), ora_UK=EndpointServerData(ping=4214, connections=ConnectionAttempts(success=595, fail=9083), uptime=6.0%), ora_JP=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=623, fail=9047), uptime=6.0%), ms_HK=EndpointServerData(ping=4076, connections=ConnectionAttempts(success=600, fail=9077), uptime=6.0%))",,"2022-09-09 10:27:20.0","2022-09-09 10:30:26.0",,,
