ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7525, connections=ConnectionAttempts(success=1765, fail=27671), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28334), uptime=3.0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1693, fail=27761), uptime=5.0%), ms_HK=EndpointServerData(ping=8695, connections=ConnectionAttempts(success=1688, fail=27736), uptime=5.0%))",,"2022-11-07 17:57:56.0","2022-11-07 18:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=1249, fail=13780), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14246), uptime=5.0%), ora_JP=EndpointServerData(ping=456, connections=ConnectionAttempts(success=1157, fail=13886), uptime=7.0%), ms_HK=EndpointServerData(ping=4764, connections=ConnectionAttempts(success=1150, fail=13896), uptime=7.0%))",,"2022-11-07 18:05:12.0","2022-11-07 18:06:08.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4031, connections=ConnectionAttempts(success=912, fail=14109), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14349), uptime=4.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=871, fail=14145), uptime=5.0%), ms_HK=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=897, fail=14122), uptime=5.0%))",,"2022-11-07 17:56:27.0","2022-11-07 18:07:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=1029, fail=13890), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14266), uptime=4.0%), ora_JP=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=1025, fail=13949), uptime=6.0%), ms_HK=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=1035, fail=13924), uptime=6.0%))",,"2022-11-07 18:01:36.0","2022-11-07 18:08:07.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7012), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7178), uptime=5.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=762, fail=6814), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7220), uptime=4.0%))",,"2022-11-07 17:57:33.0","2022-11-07 18:06:38.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7008), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7200), uptime=4.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=766, fail=6786), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7220), uptime=4.0%))",,"2022-11-07 18:07:07.0","2022-11-07 18:07:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6720), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6907), uptime=8.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1100, fail=6446), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7037), uptime=6.0%))",,"2022-11-07 18:07:26.0","2022-11-07 18:07:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6710), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6991), uptime=7.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=1103, fail=6456), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7143), uptime=5.0%))",,"2022-11-07 17:51:38.0","2022-11-07 18:06:38.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6790), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7010), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=945, fail=6609), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7059), uptime=6.0%))",,"2022-11-07 17:55:54.0","2022-11-07 18:06:08.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7161), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7169), uptime=2.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=428, fail=6958), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7154), uptime=3.0%))",,"2022-11-07 18:03:56.0","2022-11-07 18:07:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=2035, fail=19774), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20358), uptime=6.0%), ora_JP=EndpointServerData(ping=8474, connections=ConnectionAttempts(success=2208, fail=19577), uptime=10.0%), ms_HK=EndpointServerData(ping=3992, connections=ConnectionAttempts(success=1635, fail=20141), uptime=7.0%))",,"2022-11-07 18:05:15.0","2022-11-07 18:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=960, fail=14013), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14186), uptime=5.0%), ora_JP=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=953, fail=13986), uptime=6.0%), ms_HK=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=864, fail=14110), uptime=5.0%))",,"2022-11-07 18:05:27.0","2022-11-07 18:07:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6388), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6780), uptime=10.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1404, fail=6137), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6880), uptime=8.0%))",,"2022-11-07 18:07:14.0","2022-11-07 18:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4212, connections=ConnectionAttempts(success=1810, fail=20540), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21118), uptime=5.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=2114, fail=20223), uptime=9.0%), ms_HK=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=1464, fail=20937), uptime=6.0%))",,"2022-11-07 17:57:57.0","2022-11-07 18:07:23.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6813), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6980), uptime=7.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=956, fail=6606), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7068), uptime=6.0%))",,"2022-11-07 18:03:54.0","2022-11-07 18:06:22.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6826), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7076), uptime=6.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=926, fail=6681), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7139), uptime=6.0%))",,"2022-11-07 18:03:04.0","2022-11-07 18:07:23.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7054), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7168), uptime=5.0%), ora_JP=EndpointServerData(ping=4059, connections=ConnectionAttempts(success=637, fail=6924), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7222), uptime=4.0%))",,"2022-11-07 17:54:04.0","2022-11-07 18:02:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=186, connections=ConnectionAttempts(success=8339, fail=6834), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8786), uptime=42.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=8490, fail=6683), uptime=55.0%), ms_HK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=8539, fail=6646), uptime=56.0%))",,"2022-11-07 18:07:24.0","2022-11-07 18:07:38.0",,,
