ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=1773, fail=27779), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28453), uptime=3.0%), ora_JP=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=1702, fail=27868), uptime=5.0%), ms_HK=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=1692, fail=27850), uptime=5.0%))",,"2022-11-08 09:00:43.0","2022-11-08 09:08:07.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6757), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6969), uptime=8.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1044, fail=6554), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7052), uptime=7.0%))",,"2022-11-08 09:00:56.0","2022-11-08 09:06:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6575), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6902), uptime=9.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1188, fail=6404), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7017), uptime=7.0%))",,"2022-11-08 08:59:54.0","2022-11-08 09:05:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6820), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7039), uptime=7.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=951, fail=6633), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7088), uptime=6.0%))",,"2022-11-08 08:57:02.0","2022-11-08 09:07:37.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6997), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7123), uptime=6.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=748, fail=6834), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7156), uptime=5.0%))",,"2022-11-08 08:59:35.0","2022-11-08 09:05:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7191), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7198), uptime=2.0%), ora_JP=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=431, fail=6985), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7182), uptime=3.0%))",,"2022-11-08 09:06:36.0","2022-11-08 09:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7956, connections=ConnectionAttempts(success=2040, fail=19858), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20441), uptime=6.0%), ora_JP=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=2217, fail=19650), uptime=10.0%), ms_HK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1636, fail=20228), uptime=7.0%))",,"2022-11-08 09:05:41.0","2022-11-08 09:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2957, connections=ConnectionAttempts(success=965, fail=14067), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14244), uptime=5.0%), ora_JP=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=956, fail=14041), uptime=6.0%), ms_HK=EndpointServerData(ping=4829, connections=ConnectionAttempts(success=875, fail=14158), uptime=5.0%))",,"2022-11-08 08:56:50.0","2022-11-08 09:05:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6761), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7015), uptime=7.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=969, fail=6641), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7138), uptime=5.0%))",,"2022-11-08 09:02:13.0","2022-11-08 09:06:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7084), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7198), uptime=5.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=640, fail=6951), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7252), uptime=4.0%))",,"2022-11-08 08:52:43.0","2022-11-08 09:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=8394, fail=6839), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8846), uptime=41.0%), ora_JP=EndpointServerData(ping=3468, connections=ConnectionAttempts(success=8547, fail=6686), uptime=56.0%), ms_HK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=8599, fail=6646), uptime=56.0%))",,"2022-11-08 09:07:24.0","2022-11-08 09:07:37.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=15318, fail=14871), uptime=50.0%), ora_UK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=15364, fail=14845), uptime=50.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=15334, fail=14888), uptime=50.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=15304, fail=14886), uptime=50.0%))",,"2022-11-08 09:06:45.0","2022-11-08 09:07:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3011), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3830), uptime=49.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=5305, fail=2340), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4306), uptime=43.0%))",,"2022-11-08 09:03:56.0","2022-11-08 09:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=7959, fail=7278), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9368), uptime=38.0%), ora_JP=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=7836, fail=7397), uptime=51.0%), ms_HK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=7959, fail=7278), uptime=52.0%))",,"2022-11-08 09:05:59.0","2022-11-08 09:07:23.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6732), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7007), uptime=7.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1081, fail=6532), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7120), uptime=6.0%))",,"2022-11-08 09:03:15.0","2022-11-08 09:06:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8522, connections=ConnectionAttempts(success=1161, fail=13930), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14301), uptime=5.0%), ora_JP=EndpointServerData(ping=5800, connections=ConnectionAttempts(success=1143, fail=13976), uptime=7.0%), ms_HK=EndpointServerData(ping=1978, connections=ConnectionAttempts(success=1244, fail=13849), uptime=8.0%))",,"2022-11-08 08:57:04.0","2022-11-08 09:06:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=2012, fail=19893), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20493), uptime=6.0%), ora_JP=EndpointServerData(ping=7931, connections=ConnectionAttempts(success=2330, fail=19573), uptime=10.0%), ms_HK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=1557, fail=20369), uptime=7.0%))",,"2022-11-08 08:56:33.0","2022-11-08 09:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6469), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6877), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1319, fail=6219), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6943), uptime=7.0%))",,"2022-11-08 09:06:58.0","2022-11-08 09:07:08.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6489), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6827), uptime=9.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1260, fail=6276), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6928), uptime=8.0%))",,"2022-11-08 09:01:04.0","2022-11-08 09:07:08.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6596), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6874), uptime=9.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1238, fail=6364), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6989), uptime=7.0%))",,"2022-11-08 08:54:32.0","2022-11-08 09:02:53.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6930), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7109), uptime=5.0%), ora_JP=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=755, fail=6773), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7166), uptime=4.0%))",,"2022-11-08 09:06:53.0","2022-11-08 09:07:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=956, fail=14037), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14419), uptime=4.0%), ora_JP=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=989, fail=14037), uptime=6.0%), ms_HK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=973, fail=14074), uptime=6.0%))",,"2022-11-08 08:54:34.0","2022-11-08 09:06:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3998), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4653), uptime=39.0%), ora_JP=EndpointServerData(ping=7350, connections=ConnectionAttempts(success=4296, fail=3341), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4790), uptime=37.0%))",,"2022-11-08 08:56:40.0","2022-11-08 09:04:38.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=205, fail=36931), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37051), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37127), uptime=0.0%), ms_HK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=698, fail=36378), uptime=1.0%))",,"2022-11-08 09:06:03.0","2022-11-08 09:07:53.0",,,
