ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=304, fail=4934), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=4981), uptime=5.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=307, fail=4946), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5030), uptime=4.0%))",,"2022-09-17 07:15:53.0","2022-09-17 07:25:26.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=531, fail=4718), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4776), uptime=9.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=499, fail=4746), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4844), uptime=7.0%))",,"2022-09-17 07:23:55.0","2022-09-17 07:28:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=722, connections=ConnectionAttempts(success=1232, fail=19198), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19361), uptime=5.0%), ora_JP=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=1176, fail=19262), uptime=5.0%), ms_HK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=1147, fail=19272), uptime=5.0%))",,"2022-09-17 07:27:22.0","2022-09-17 07:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5746, connections=ConnectionAttempts(success=719, fail=9701), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9734), uptime=6.0%), ora_JP=EndpointServerData(ping=5274, connections=ConnectionAttempts(success=687, fail=9729), uptime=6.0%), ms_HK=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=717, fail=9707), uptime=6.0%))",,"2022-09-17 07:25:59.0","2022-09-17 07:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=673, fail=4593), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4621), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=649, fail=4603), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4726), uptime=10.0%))",,"2022-09-17 07:30:27.0","2022-09-17 07:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=754, fail=4478), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4560), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=675, fail=4571), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4718), uptime=9.0%))",,"2022-09-17 07:30:56.0","2022-09-17 07:31:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=602, fail=4658), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4691), uptime=10.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=614, fail=4640), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4784), uptime=9.0%))",,"2022-09-17 07:21:43.0","2022-09-17 07:29:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=648, fail=4601), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4685), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=633, fail=4617), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4850), uptime=7.0%))",,"2022-09-17 07:20:01.0","2022-09-17 07:22:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=528, fail=4730), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4780), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=513, fail=4729), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4838), uptime=7.0%))",,"2022-09-17 07:20:19.0","2022-09-17 07:26:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=652, fail=4580), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4596), uptime=11.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=674, fail=4562), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4729), uptime=9.0%))",,"2022-09-17 07:31:03.0","2022-09-17 07:31:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=636, fail=4631), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4658), uptime=11.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=623, fail=4639), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4814), uptime=8.0%))",,"2022-09-17 07:29:55.0","2022-09-17 07:29:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=621, fail=4575), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4587), uptime=11.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=652, fail=4539), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4700), uptime=9.0%))",,"2022-09-17 07:20:18.0","2022-09-17 07:29:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=863, fail=4367), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4463), uptime=14.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=822, fail=4413), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4609), uptime=11.0%))",,"2022-09-17 07:29:56.0","2022-09-17 07:30:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=834, connections=ConnectionAttempts(success=1294, fail=14229), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14291), uptime=7.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1329, fail=14184), uptime=8.0%), ms_HK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=1148, fail=14400), uptime=7.0%))",,"2022-09-17 07:19:47.0","2022-09-17 07:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=573, fail=4660), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4676), uptime=10.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=579, fail=4664), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4785), uptime=8.0%))",,"2022-09-17 07:25:53.0","2022-09-17 07:28:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12152, connections=ConnectionAttempts(success=727, fail=4522), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4531), uptime=13.0%), ora_JP=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=764, fail=4490), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4655), uptime=11.0%))",,"2022-09-17 07:20:33.0","2022-09-17 07:30:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=1279, fail=19483), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19447), uptime=6.0%), ora_JP=EndpointServerData(ping=469, connections=ConnectionAttempts(success=1350, fail=19447), uptime=6.0%), ms_HK=EndpointServerData(ping=9646, connections=ConnectionAttempts(success=1388, fail=19392), uptime=6.0%))",,"2022-09-17 07:21:07.0","2022-09-17 07:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=483, fail=4789), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4810), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=463, fail=4800), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4957), uptime=6.0%))",,"2022-09-17 07:18:25.0","2022-09-17 07:26:11.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=425, fail=4820), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4852), uptime=7.0%), ora_JP=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=429, fail=4821), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4931), uptime=5.0%))",,"2022-09-17 07:17:18.0","2022-09-17 07:29:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=6542, fail=4005), uptime=62.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4143), uptime=60.0%), ora_JP=EndpointServerData(ping=436, connections=ConnectionAttempts(success=6538, fail=4002), uptime=62.0%), ms_HK=EndpointServerData(ping=301, connections=ConnectionAttempts(success=6612, fail=3935), uptime=62.0%))",,"2022-09-17 07:16:14.0","2022-09-17 07:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=3867, fail=1415), uptime=73.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1471), uptime=72.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=3934, fail=1355), uptime=74.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2058), uptime=61.0%))",,"2022-09-17 07:27:39.0","2022-09-17 07:29:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=174, connections=ConnectionAttempts(success=6111, fail=4433), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4685), uptime=55.0%), ora_JP=EndpointServerData(ping=407, connections=ConnectionAttempts(success=6022, fail=4523), uptime=57.0%), ms_HK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=6080, fail=4460), uptime=57.0%))",,"2022-09-17 07:29:09.0","2022-09-17 07:30:56.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=241, fail=4994), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5002), uptime=4.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=255, fail=4993), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5051), uptime=3.0%))",,"2022-09-17 07:15:18.0","2022-09-17 07:30:26.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=427, fail=4116), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4146), uptime=9.0%), ora_JP=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=401, fail=4151), uptime=8.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=437, fail=4118), uptime=9.0%))",,"2022-09-17 07:16:21.0","2022-09-17 07:31:25.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4659, connections=ConnectionAttempts(success=835, fail=9603), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9660), uptime=7.0%), ora_JP=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=803, fail=9633), uptime=7.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=830, fail=9616), uptime=7.0%))",,"2022-09-17 07:25:12.0","2022-09-17 07:28:56.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=216, fail=9484), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9424), uptime=2.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=349, fail=9342), uptime=3.0%), ms_HK=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=323, fail=9374), uptime=3.0%))",,"2022-09-17 07:27:34.0","2022-09-17 07:30:26.0",,,
