ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=373, fail=3555), uptime=9.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=376, fail=3567), uptime=9.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=373, fail=3568), uptime=9.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=359, fail=3587), uptime=9.0%))",,"2022-08-20 16:27:48.0","2022-08-20 16:29:41.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=234, fail=3694), uptime=5.0%), ora_UK=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=227, fail=3732), uptime=5.0%), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=217, fail=3723), uptime=5.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=210, fail=3746), uptime=5.0%))",,"2022-08-20 16:30:30.0","2022-08-20 16:30:41.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=386, fail=3550), uptime=9.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=359, fail=3581), uptime=9.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=364, fail=3569), uptime=9.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=367, fail=3575), uptime=9.0%))",,"2022-08-20 16:16:58.0","2022-08-20 16:30:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=910, fail=14439), uptime=5.0%), ora_UK=EndpointServerData(ping=1243, connections=ConnectionAttempts(success=908, fail=14481), uptime=5.0%), ora_JP=EndpointServerData(ping=6204, connections=ConnectionAttempts(success=862, fail=14472), uptime=5.0%), ms_HK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=824, fail=14492), uptime=5.0%))",,"2022-08-20 16:30:23.0","2022-08-20 16:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7728, connections=ConnectionAttempts(success=570, fail=7247), uptime=7.0%), ora_UK=EndpointServerData(ping=7615, connections=ConnectionAttempts(success=599, fail=7225), uptime=7.0%), ora_JP=EndpointServerData(ping=3953, connections=ConnectionAttempts(success=570, fail=7255), uptime=7.0%), ms_HK=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=586, fail=7244), uptime=7.0%))",,"2022-08-20 16:19:02.0","2022-08-20 16:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=599, fail=7163), uptime=7.0%), ora_UK=EndpointServerData(ping=6213, connections=ConnectionAttempts(success=556, fail=7247), uptime=7.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=605, fail=7185), uptime=7.0%), ms_HK=EndpointServerData(ping=7589, connections=ConnectionAttempts(success=565, fail=7227), uptime=7.0%))",,"2022-08-20 16:24:01.0","2022-08-20 16:30:12.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=434, fail=3369), uptime=11.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=434, fail=3367), uptime=11.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=419, fail=3384), uptime=11.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=388, fail=3420), uptime=10.0%))",,"2022-08-20 16:29:49.0","2022-08-20 16:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=497, fail=3460), uptime=12.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=479, fail=3462), uptime=12.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=492, fail=3454), uptime=12.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=481, fail=3465), uptime=12.0%))",,"2022-08-20 16:23:46.0","2022-08-20 16:25:27.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=475, fail=3460), uptime=12.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=512, fail=3422), uptime=13.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=481, fail=3437), uptime=12.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=474, fail=3449), uptime=12.0%))",,"2022-08-20 16:23:37.0","2022-08-20 16:27:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=555, fail=3371), uptime=14.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=519, fail=3415), uptime=13.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=507, fail=3431), uptime=12.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=459, fail=3467), uptime=11.0%))",,"2022-08-20 16:27:09.0","2022-08-20 16:27:11.0",,,
