ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=601, fail=5735), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5899), uptime=6.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=604, fail=5746), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5981), uptime=5.0%))",,"2022-10-10 08:19:41.0","2022-10-10 09:27:11.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=691, fail=5653), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5876), uptime=7.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=651, fail=5693), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5937), uptime=6.0%))",,"2022-10-10 09:23:35.0","2022-10-10 09:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4876, connections=ConnectionAttempts(success=423, fail=12137), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12206), uptime=2.0%), ora_JP=EndpointServerData(ping=6073, connections=ConnectionAttempts(success=403, fail=12162), uptime=3.0%), ms_HK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=436, fail=12167), uptime=3.0%))",,"2022-10-10 09:30:09.0","2022-10-10 09:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=959, fail=11642), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11829), uptime=6.0%), ora_JP=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=971, fail=11641), uptime=7.0%), ms_HK=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=985, fail=11632), uptime=7.0%))",,"2022-10-10 09:27:16.0","2022-10-10 09:27:26.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=902, fail=11620), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11851), uptime=5.0%), ora_JP=EndpointServerData(ping=6149, connections=ConnectionAttempts(success=873, fail=11681), uptime=6.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=866, fail=11687), uptime=6.0%))",,"2022-10-10 08:18:48.0","2022-10-10 09:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=809, fail=5550), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5714), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=804, fail=5543), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5825), uptime=8.0%))",,"2022-10-10 09:22:20.0","2022-10-10 09:30:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=481, fail=5824), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5958), uptime=6.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=524, fail=5828), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6028), uptime=4.0%))",,"2022-10-10 08:16:59.0","2022-10-10 09:30:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=509, fail=5820), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5981), uptime=5.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=505, fail=5828), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6028), uptime=5.0%))",,"2022-10-10 09:21:43.0","2022-10-10 09:29:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=786, fail=5555), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5694), uptime=10.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=810, fail=5507), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5807), uptime=8.0%))",,"2022-10-10 09:15:15.0","2022-10-10 09:30:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=812, fail=5535), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5683), uptime=10.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=886, fail=5440), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5842), uptime=7.0%))",,"2022-10-10 08:30:32.0","2022-10-10 09:28:41.0",,,
