ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=493, fail=4689), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4750), uptime=8.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=484, fail=4711), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4820), uptime=7.0%))",,"2022-09-16 01:24:48.0","2022-09-16 01:31:25.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=526, fail=4663), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4716), uptime=9.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=495, fail=4691), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4784), uptime=7.0%))",,"2022-09-16 01:15:44.0","2022-09-16 01:29:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7441, connections=ConnectionAttempts(success=709, fail=9592), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9614), uptime=6.0%), ora_JP=EndpointServerData(ping=2754, connections=ConnectionAttempts(success=677, fail=9620), uptime=6.0%), ms_HK=EndpointServerData(ping=5127, connections=ConnectionAttempts(success=711, fail=9594), uptime=6.0%))",,"2022-09-16 01:21:20.0","2022-09-16 01:30:57.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=409, fail=4768), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=4833), uptime=6.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=403, fail=4779), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4870), uptime=6.0%))",,"2022-09-16 01:23:48.0","2022-09-16 01:30:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=632, fail=4371), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4464), uptime=10.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=618, fail=4396), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4553), uptime=9.0%))",,"2022-09-16 01:29:30.0","2022-09-16 01:29:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=747, fail=4425), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4501), uptime=13.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=667, fail=4519), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4659), uptime=10.0%))",,"2022-09-16 01:22:31.0","2022-09-16 01:27:56.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=593, fail=4607), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4634), uptime=11.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=610, fail=4584), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4725), uptime=9.0%))",,"2022-09-16 01:22:28.0","2022-09-16 01:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=643, fail=4549), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4627), uptime=10.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=622, fail=4569), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4792), uptime=7.0%))",,"2022-09-16 01:22:51.0","2022-09-16 01:28:26.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=522, fail=4676), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4720), uptime=9.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=503, fail=4681), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4780), uptime=8.0%))",,"2022-09-16 01:22:37.0","2022-09-16 01:30:26.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=616, fail=4521), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4528), uptime=11.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=645, fail=4488), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4640), uptime=9.0%))",,"2022-09-16 01:19:44.0","2022-09-16 01:30:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=732, fail=9557), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9492), uptime=7.0%), ora_JP=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=734, fail=9523), uptime=7.0%), ms_HK=EndpointServerData(ping=5335, connections=ConnectionAttempts(success=673, fail=9614), uptime=6.0%))",,"2022-09-16 01:19:11.0","2022-09-16 01:30:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1278, fail=14071), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14112), uptime=7.0%), ora_JP=EndpointServerData(ping=9132, connections=ConnectionAttempts(success=1309, fail=14026), uptime=8.0%), ms_HK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1144, fail=14226), uptime=7.0%))",,"2022-09-16 01:26:25.0","2022-09-16 01:31:11.0",,,
