ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5803, connections=ConnectionAttempts(success=1225, fail=19024), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19172), uptime=5.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=1164, fail=19089), uptime=5.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=1130, fail=19105), uptime=5.0%))",,"2022-09-16 07:25:30.0","2022-09-16 07:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=712, fail=9612), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9638), uptime=6.0%), ora_JP=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=679, fail=9642), uptime=6.0%), ms_HK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=714, fail=9615), uptime=6.0%))",,"2022-09-16 07:25:44.0","2022-09-16 07:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=663, fail=4556), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4573), uptime=12.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=645, fail=4561), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4678), uptime=10.0%))",,"2022-09-16 07:26:00.0","2022-09-16 07:30:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=634, fail=4381), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4475), uptime=10.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=619, fail=4407), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4565), uptime=9.0%))",,"2022-09-16 07:17:51.0","2022-09-16 07:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=643, fail=4561), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4638), uptime=10.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=624, fail=4578), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4804), uptime=7.0%))",,"2022-09-16 07:30:04.0","2022-09-16 07:31:25.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=641, fail=4543), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4549), uptime=12.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=665, fail=4524), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4682), uptime=10.0%))",,"2022-09-16 07:27:53.0","2022-09-16 07:30:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=634, fail=4585), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4610), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=616, fail=4598), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4766), uptime=8.0%))",,"2022-09-16 07:18:53.0","2022-09-16 07:29:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=807, connections=ConnectionAttempts(success=1448, fail=13549), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13541), uptime=9.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1395, fail=13573), uptime=9.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1270, fail=13698), uptime=8.0%))",,"2022-09-16 07:27:50.0","2022-09-16 07:30:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=621, fail=4593), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4632), uptime=11.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=592, fail=4615), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4781), uptime=8.0%))",,"2022-09-16 07:22:13.0","2022-09-16 07:30:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=697, fail=9639), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9717), uptime=5.0%), ora_JP=EndpointServerData(ping=6665, connections=ConnectionAttempts(success=675, fail=9643), uptime=6.0%), ms_HK=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=650, fail=9676), uptime=6.0%))",,"2022-09-16 07:17:27.0","2022-09-16 07:30:56.0",,,
