http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.0.132.249:4153,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.4.195.114:4145,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.9.167.35:60489,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,5.128.73.5:1080
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.10.140.43:4145,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.20.96.30:4153,13.59.58.111:1080
2.184.4.66:6565,2.184.4.66:6565,1.20.137.82:32241,13.233.10.152:9050
2.184.4.68:6565,2.184.4.68:6565,1.20.220.79:4145,14.23.62.59:7300
2.188.164.194:8080,2.188.164.194:8080,1.32.57.85:5678,14.149.69.217:7300
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,20.230.193.232:80
3.85.7.155:8083,3.85.7.155:8083,1.53.137.84:4145,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,24.249.199.4:4145
5.16.0.18:8080,5.16.0.180:8080,1.179.148.9:36476,24.249.199.12:4145
5.16.0.180:8080,5.16.1.17:8080,1.179.151.165:31948,27.128.206.18:7302
5.16.1.17:8080,5.58.33.187:55507,1.221.173.148:4145,35.244.6.175:1080
5.58.33.187:55507,5.104.174.199:23500,3.131.207.170:13343,37.18.73.60:5566
5.104.174.199:23500,5.188.136.52:8080,3.141.13.98:5678,37.18.73.94:5566
5.149.205.141:8080,8.242.207.202:8080,5.8.240.91:4153,37.131.202.95:33427
5.188.136.52:8080,12.218.209.130:13326,5.44.254.40:4145,37.228.129.57:22122
8.242.207.202:8080,14.102.13.161:8080,5.58.33.187:55507,43.128.36.71:3389
12.218.209.130:13326,14.143.172.238:8080,5.58.47.25:3629,43.129.95.244:8080
14.29.108.150:8998,14.160.32.23:8080,5.58.53.216:1085,43.129.207.123:3001
14.102.13.161:8080,14.161.31.192:53281,5.58.66.55:14888,43.135.74.226:38081
14.143.172.238:8080,14.170.154.10:8080,5.83.94.8:4153,43.135.154.94:21127
14.160.32.23:8080,14.170.154.193:19132,5.135.24.186:808,43.224.10.11:6666
14.161.31.192:53281,14.177.236.212:55443,5.178.217.227:31019,43.224.10.22:6666
14.170.154.10:8080,14.192.1.198:83,5.180.100.24:5678,43.224.10.33:6667
14.170.154.193:19132,14.248.80.77:8080,5.226.125.10:10801,45.10.69.113:8888
14.177.236.212:55443,18.216.72.10:5678,8.17.28.139:39593,45.88.14.197:8009
14.192.1.198:83,18.222.17.49:49205,8.39.228.33:39593,45.148.121.228:443
14.248.80.77:8080,24.51.32.59:8080,8.39.228.133:39593,46.101.5.73:47981
