http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,3.120.249.178:80
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,8.209.220.34:80
2.188.164.194:8080,2.188.164.194:8080,1.20.227.66:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.55.241.4:4145,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,24.249.199.12:4145
5.53.16.185:18080,5.53.16.185:18080,1.221.173.148:4145,35.244.6.175:1080
5.58.58.209:8080,5.58.58.209:8080,2.139.162.80:4145,37.18.73.60:5566
5.104.174.199:23500,5.104.174.199:23500,3.120.249.178:80,37.131.202.95:33427
5.135.176.161:10000,5.135.176.161:10000,3.131.207.170:13343,37.228.129.57:22122
5.180.130.91:8080,5.180.130.91:8080,3.141.13.98:5678,39.152.104.167:7302
12.88.29.66:9080,12.88.29.66:9080,5.22.154.50:32127,43.128.36.71:3389
12.144.254.185:9080,12.144.254.185:9080,5.44.254.40:4145,43.129.207.123:3001
12.218.209.130:13326,12.218.209.130:13326,5.58.53.216:1085,43.135.74.226:38081
14.102.13.161:8080,14.102.13.161:8080,5.178.204.235:2082,43.224.10.26:6667
14.161.31.192:53281,14.161.31.192:53281,5.188.64.79:5678,45.148.121.228:443
14.170.154.193:19132,14.170.154.193:19132,5.226.125.10:10801,46.147.194.197:1080
14.192.3.161:83,14.192.3.161:83,8.17.28.139:39593,47.56.69.11:8000
18.216.72.10:5678,18.216.72.10:5678,8.39.228.25:39593,47.57.188.208:80
18.222.17.49:49205,18.222.17.49:49205,8.39.228.129:39593,47.74.152.29:8888
24.116.218.195:8080,24.116.218.195:8080,8.42.71.1:39593,47.74.226.8:5001
27.72.149.205:8080,27.72.149.205:8080,12.11.59.114:1080,47.89.153.213:80
31.42.57.1:8080,31.42.57.1:8080,12.187.55.1:39593,47.92.113.71:80
31.43.52.176:41890,31.43.52.176:41890,12.218.209.130:13326,47.93.239.66:1080
31.46.33.59:53281,31.46.33.59:53281,13.58.88.184:5678,47.240.226.173:1080
34.229.130.62:49205,34.229.130.62:49205,13.58.223.158:5678,47.243.40.107:80
34.230.89.25:49205,34.230.89.25:49205,14.160.23.254:5678,47.254.195.78:443
36.37.180.59:65205,36.37.180.59:65205,14.232.163.52:10801,49.12.156.165:80
36.66.171.243:8080,36.66.171.243:8080,14.241.182.44:5678,49.51.69.212:21127
36.67.151.11:80,36.67.151.11:80,18.216.32.60:5678,49.234.158.125:58339
36.67.152.213:11111,36.67.152.213:11111,18.216.72.10:5678,50.63.165.21:23859
36.89.49.55:8181,36.89.49.55:8181,20.239.2.157:80,51.77.141.29:1081
