http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.13.165.87:8080
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.11.17.230:1080
1.13.165.87:8080,1.13.165.87:8080,1.10.189.133:50855,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,13.233.10.152:9050
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,14.149.69.217:7300
2.184.4.68:6565,2.184.4.68:6565,1.179.148.9:36476,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.186.85.74:5678,24.249.199.4:4145
5.16.0.97:1256,5.16.0.97:1256,1.186.213.67:5678,24.249.199.12:4145
5.16.0.174:8080,5.16.0.174:8080,1.220.145.45:4145,31.128.248.1:1080
5.16.0.180:8080,5.16.0.180:8080,1.221.173.148:4145,31.128.248.2:1080
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,35.244.6.175:1080
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,37.18.73.94:5566
5.188.136.52:8080,5.188.136.52:8080,5.8.240.91:4153,37.131.202.95:33427
5.202.191.226:80,5.202.191.226:80,5.22.154.50:32127,43.128.36.71:3389
8.218.213.95:10809,8.218.213.95:10809,5.34.74.234:5678,43.129.95.244:8080
8.242.207.202:8080,8.242.207.202:8080,5.44.254.40:4145,43.135.74.226:38081
12.88.29.66:9080,12.88.29.66:9080,5.58.33.187:55507,43.135.154.94:21127
12.144.254.185:9080,12.144.254.185:9080,5.58.47.25:3629,43.224.10.22:6666
12.218.209.130:13326,12.218.209.130:13326,5.58.53.216:1085,43.224.10.33:6667
14.143.172.238:8080,14.143.172.238:8080,5.83.94.8:4153,43.250.172.53:8888
14.160.32.23:8080,14.160.32.23:8080,5.135.24.186:808,45.88.14.197:8009
14.170.154.10:8080,14.170.154.10:8080,5.165.2.223:3629,45.90.57.69:40022
14.170.154.193:19132,14.170.154.193:19132,5.178.204.235:2082,45.148.121.228:443
14.177.235.17:8080,14.177.235.17:8080,5.178.217.227:31019,46.101.5.73:47981
14.241.39.165:19132,14.241.39.165:19132,5.180.100.24:5678,46.147.194.197:1080
14.241.225.167:80,14.241.225.167:80,5.188.64.79:5678,47.56.69.11:8000
14.248.80.77:8080,14.248.80.77:8080,5.201.178.102:5678,47.57.188.208:80
18.216.72.10:5678,18.216.72.10:5678,5.226.125.10:10801,47.74.152.29:8888
18.222.17.49:49205,18.222.17.49:49205,5.252.177.252:21754,47.74.226.8:5001
20.74.169.104:8118,20.74.169.104:8118,5.252.177.254:12020,47.89.153.213:80
24.106.221.230:53281,24.106.221.230:53281,8.17.28.139:39593,47.92.113.71:80
24.116.218.195:8080,24.116.218.195:8080,8.42.68.109:39593,47.93.239.66:1080
24.172.34.114:49920,24.172.34.114:49920,8.42.68.197:39593,47.108.217.191:8118
24.172.82.94:53281,24.172.82.94:53281,12.187.55.1:39593,47.240.226.173:1080
24.227.247.186:8080,27.72.149.205:8080,12.218.209.130:13326,47.242.235.25:29050
27.72.149.205:8080,27.72.244.228:8080,13.58.88.184:5678,47.243.40.107:80
27.72.244.228:8080,27.131.179.197:10443,13.58.223.158:5678,47.243.207.3:33967
27.131.179.197:10443,27.131.179.204:10443,13.233.10.152:9050,47.245.56.108:18181
27.131.179.204:10443,27.131.179.206:10443,14.63.1.108:4145,47.252.4.64:8888
27.131.179.206:10443,27.131.179.207:10443,14.102.101.254:4153,47.254.195.78:443
27.131.179.207:10443,31.42.57.1:8080,14.160.23.139:4145,47.254.215.225:443
31.42.57.1:8080,31.43.52.176:41890,14.161.17.4:4153,49.12.156.165:80
31.43.52.176:41890,31.46.33.59:53281,14.232.160.252:10801,49.51.69.212:21127
31.46.33.59:53281,31.131.67.14:8080,14.241.182.44:5678,49.51.74.61:21127
