http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.180.0.162:7302
1.32.59.217:47045,1.32.59.217:47045,1.4.195.114:4145,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.96.164:4153,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,24.249.199.12:4145
5.16.0.180:8080,5.16.0.180:8080,3.141.13.98:5678,37.18.73.60:5566
5.16.1.17:8080,5.16.1.17:8080,5.44.254.40:4145,37.18.73.94:5566
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,43.128.36.71:3389
5.104.174.199:23500,5.104.174.199:23500,5.83.94.8:4153,43.129.207.123:3001
5.134.221.58:41890,5.134.221.58:41890,5.178.217.227:31019,43.135.74.226:38081
5.135.176.161:10000,5.135.176.161:10000,8.39.228.21:39593,43.224.10.57:6667
5.180.130.91:8080,5.180.130.91:8080,8.39.228.193:39593,45.148.121.228:443
8.242.207.202:8080,8.242.207.202:8080,12.7.109.227:39593,46.147.194.197:1080
12.144.254.185:9080,12.144.254.185:9080,12.11.59.114:1080,47.56.69.11:8000
14.102.13.161:8080,14.102.13.161:8080,12.158.87.26:39593,47.57.188.208:80
14.170.154.10:8080,14.170.154.10:8080,12.187.55.1:39593,47.74.152.29:8888
14.170.154.193:19132,14.170.154.193:19132,13.58.88.184:5678,47.89.153.213:80
14.192.3.161:83,14.192.3.161:83,13.58.223.158:5678,47.92.113.71:80
18.216.72.10:5678,18.216.72.10:5678,14.63.1.108:4145,47.93.239.66:1080
18.222.17.49:49205,18.222.17.49:49205,14.102.64.209:60616,47.240.226.173:1080
20.74.169.104:8118,20.74.169.104:8118,14.142.20.134:4145,47.243.40.107:80
27.42.168.46:61308,27.42.168.46:61308,14.232.163.52:10801,47.252.4.64:8888
27.72.244.228:8080,27.72.244.228:8080,14.241.182.44:5678,47.254.195.78:443
27.131.179.197:10443,27.131.179.197:10443,14.241.241.185:4145,49.12.156.165:80
31.43.52.176:41890,31.43.52.176:41890,18.216.32.60:5678,51.83.140.70:8181
31.46.33.59:53281,31.46.33.59:53281,18.216.72.10:5678,51.222.12.245:10084
31.128.71.241:8081,31.128.71.241:8081,20.239.2.157:80,51.222.13.193:10084
31.129.166.5:8080,31.129.166.5:8080,24.50.121.46:5678,52.28.99.91:1080
31.131.67.14:8080,31.131.67.14:8080,24.249.199.4:4145,58.48.84.30:7302
34.229.130.62:49205,34.229.130.62:49205,24.249.199.12:4145,58.215.199.34:7302
34.230.89.25:49205,34.230.89.25:49205,27.42.168.46:61308,60.198.53.23:80
36.37.81.135:8080,36.37.81.135:8080,27.72.145.184:5678,61.79.139.30:80
36.37.86.27:9812,36.37.86.27:9812,27.106.84.186:4153,61.135.30.54:7302
36.37.160.242:8080,36.37.160.242:8080,27.123.223.210:4145,61.145.158.142:7302
36.37.177.186:8080,36.37.177.186:8080,27.147.144.122:4153,62.171.166.158:40063
36.66.19.10:8080,36.66.19.10:8080,27.147.241.134:10800,65.38.21.118:80
36.66.171.243:8080,36.66.171.243:8080,31.41.84.40:1099,66.42.224.229:41679
36.67.27.189:39674,36.67.27.189:39674,31.43.63.70:4145,67.201.33.10:25283
36.67.151.11:80,36.67.151.11:80,31.173.251.198:40547,67.210.146.50:11080
36.89.252.155:8080,36.89.252.155:8080,31.206.38.48:37630,68.71.249.153:48606
36.91.45.10:51672,36.91.45.10:51672,36.37.251.171:5678,69.61.200.104:36181
36.91.98.115:8181,36.91.98.115:8181,36.66.16.23:5678,70.166.167.38:57728
36.92.70.209:8080,36.92.70.209:8080,36.66.16.133:5678,70.166.167.55:57745
36.92.85.66:8080,36.92.85.66:8080,36.67.27.189:39674,72.49.49.11:31034
36.92.93.61:8080,36.92.93.61:8080,36.67.63.239:38071,72.195.34.35:27360
36.92.111.49:9812,36.92.111.49:9812,36.67.251.163:5678,72.195.34.41:4145
36.92.134.71:999,36.92.134.71:999,36.89.17.227:1080,72.195.34.42:4145
36.92.140.113:8080,36.92.140.113:8080,36.89.85.249:5678,72.195.34.58:4145
36.93.2.50:8080,36.93.2.50:8080,36.89.135.207:5678,72.195.34.59:4145
36.94.2.138:443,36.94.2.138:443,36.89.251.210:5678,72.195.34.60:27391
36.94.27.124:8080,36.94.27.124:8080,36.91.45.10:51672,72.195.114.169:4145
36.94.47.58:4480,36.94.47.58:4480,36.92.165.201:5678,72.195.114.184:4145
36.94.47.59:4480,36.94.47.59:4480,36.94.130.176:34791,72.206.181.97:64943
36.94.54.93:9812,36.94.54.93:9812,36.95.142.26:8080,72.206.181.103:4145
36.94.58.28:4480,36.94.58.28:4480,36.255.86.170:4145,72.206.181.105:64935
36.95.15.147:8080,36.95.15.147:8080,37.18.73.60:5566,72.206.181.123:4145
36.95.27.209:8080,36.95.27.209:8080,37.18.73.94:5566,72.210.208.101:4145
36.95.54.114:8080,36.95.54.114:8080,37.26.86.206:4145,72.210.252.134:46164
36.95.142.26:8080,36.95.142.26:8080,37.57.15.43:33761,72.210.252.137:4145
36.95.249.157:8080,36.95.249.157:8080,37.98.231.12:1080,72.217.216.239:4145
37.26.86.206:4145,37.26.86.206:4145,37.131.164.48:59341,72.221.164.34:60671
37.54.13.78:8081,37.54.13.78:8081,37.238.134.130:31772,72.221.172.203:4145
37.57.15.43:33761,37.57.15.43:33761,38.131.32.78:5678,72.221.196.157:35904
37.204.157.91:41890,37.204.157.91:41890,38.133.200.94:31596,72.221.232.155:4145
41.57.37.12:8080,41.57.37.12:8080,38.140.231.10:8841,77.37.155.85:1080
41.60.216.251:55443,41.60.216.251:55443,41.60.216.176:5678,77.78.30.209:18500
41.65.67.166:1981,41.65.67.166:1981,41.72.214.14:5678,81.22.103.65:80
41.75.85.22:8080,41.75.85.22:8080,41.75.212.186:5678,82.156.8.92:80
41.77.13.186:53281,41.77.13.186:53281,41.139.147.86:5678,91.121.210.56:61946
41.79.37.74:8585,41.79.37.74:8585,41.163.7.46:5678,91.151.88.130:80
41.161.92.138:8080,41.161.92.138:8080,41.174.132.82:5678,91.201.230.104:23133
41.184.178.247:8080,41.184.178.247:8080,41.190.69.110:4145,91.202.230.219:8080
41.206.36.90:8080,41.206.36.90:8080,41.190.232.36:36926,91.224.168.22:8080
41.215.85.74:8080,41.215.85.74:8080,41.215.82.214:4673,91.242.213.247:8080
41.242.116.150:50000,41.254.45.128:8080,43.135.74.226:38081,95.111.233.170:3000
41.254.45.128:8080,43.135.74.226:38081,43.224.10.57:6667,98.162.25.4:31654
43.135.74.226:38081,43.224.10.57:6667,43.225.21.193:4145,98.162.25.7:31653
43.224.10.57:6667,43.227.129.65:81,43.245.243.58:5678,98.162.25.23:4145
43.227.129.65:81,43.227.129.129:83,43.248.27.11:54730,98.162.25.29:31679
43.227.129.129:83,43.243.172.18:84,45.5.194.138:22222,98.162.96.41:4145
43.243.172.18:84,43.245.95.178:53805,45.7.176.126:39867,98.162.96.52:4145
43.245.95.178:53805,43.249.140.230:8080,45.7.177.176:39867,98.162.96.53:10663
43.249.140.230:8080,45.5.58.62:999,45.7.177.180:39867,98.170.57.231:4145
