http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,5.188.181.170:3080
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.20.235.153:5678,13.233.10.152:9050
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,24.249.199.12:4145
3.85.7.155:8083,3.85.7.155:8083,1.179.147.5:52210,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,37.59.98.31:9050
5.16.0.97:1256,5.16.0.97:1256,1.179.173.114:4153,37.228.129.57:22122
5.16.0.174:8080,5.16.0.174:8080,1.220.145.45:4145,43.128.36.71:3389
5.44.62.166:8080,5.44.62.166:8080,1.221.173.148:4145,43.129.207.123:3001
5.58.33.187:55507,5.58.33.187:55507,2.135.223.134:5678,43.156.107.62:80
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,43.224.10.26:6667
5.104.174.199:23500,5.104.174.199:23500,5.8.240.91:4153,45.113.80.37:9050
5.134.221.58:41890,5.134.221.58:41890,5.44.254.40:4145,45.148.121.228:443
5.135.176.161:10000,5.135.176.161:10000,5.58.33.187:55507,46.19.141.98:9050
5.153.234.91:3128,5.153.234.91:3128,5.58.47.25:3629,46.147.194.197:1080
5.180.130.90:80,5.180.130.90:80,5.58.53.216:1085,47.56.69.11:8000
8.218.213.95:10809,8.218.213.95:10809,5.83.94.8:4153,47.57.188.208:80
8.242.207.202:8080,8.242.207.202:8080,5.178.217.227:31019,47.74.152.29:8888
12.88.29.66:9080,12.88.29.66:9080,5.180.100.24:5678,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,5.188.64.79:5678,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,5.252.177.252:21754,47.92.113.71:80
14.102.13.161:8080,14.102.13.161:8080,8.17.28.139:39593,47.93.239.66:1080
14.102.13.193:8080,14.102.13.193:8080,8.39.228.33:39593,47.240.226.173:1080
14.143.172.238:8080,14.143.172.238:8080,8.39.228.161:39593,47.245.56.108:18181
14.160.32.23:8080,14.160.32.23:8080,8.42.68.197:39593,47.252.4.64:8888
14.161.31.192:53281,14.161.31.192:53281,8.42.71.1:39593,47.254.195.78:443
14.170.154.10:8080,14.170.154.10:8080,12.11.59.114:1080,49.12.156.165:80
14.170.154.193:19132,14.170.154.193:19132,12.158.87.26:39593,49.51.69.212:21127
14.177.236.212:55443,14.177.236.212:55443,12.187.55.1:39593,49.51.74.61:21127
14.192.1.198:83,14.192.1.198:83,12.218.209.130:13326,49.51.74.195:21127
14.192.3.161:83,14.192.3.161:83,13.58.88.184:5678,51.83.190.248:19050
14.241.39.165:19132,14.241.39.165:19132,13.58.223.158:5678,51.195.102.120:10084
14.241.225.134:443,14.241.225.134:443,13.233.10.152:9050,51.222.13.193:10084
14.241.225.167:80,14.241.225.167:80,14.63.1.108:4145,54.36.108.221:40305
14.248.80.77:8080,14.248.80.77:8080,14.102.64.209:60616,54.39.87.232:39721
18.216.72.10:5678,18.216.72.10:5678,14.160.23.139:4145,58.20.184.187:9091
18.222.17.49:49205,18.222.17.49:49205,14.161.17.4:4153,58.22.60.174:1080
20.74.169.104:8118,20.74.169.104:8118,14.224.172.179:5678,58.215.199.34:7302
23.132.48.1:999,23.132.48.1:999,14.232.160.247:10801,60.12.77.43:7300
24.51.32.59:8080,24.51.32.59:8080,14.232.163.52:10801,60.165.35.64:7302
24.72.171.214:8080,24.72.171.214:8080,14.241.182.44:5678,60.198.53.23:80
24.106.221.230:53281,24.106.221.230:53281,14.241.241.185:4145,60.215.109.34:7302
24.116.218.195:8080,24.116.218.195:8080,14.248.80.34:5678,61.79.139.30:80
24.172.34.114:49920,24.172.34.114:49920,18.216.32.60:5678,61.130.151.230:7302
24.172.82.94:53281,24.172.82.94:53281,18.216.72.10:5678,61.134.48.51:7302
27.42.168.46:61308,27.42.168.46:61308,20.239.2.157:80,61.135.30.54:7302
27.72.149.205:8080,27.72.149.205:8080,24.74.26.164:39593,61.145.158.142:7302
27.72.244.228:8080,27.72.244.228:8080,24.75.156.114:3366,61.178.94.23:7302
27.131.179.204:10443,27.131.179.204:10443,24.88.66.70:64312,61.178.99.43:7302
27.131.179.206:10443,27.131.179.206:10443,24.172.34.114:49920,61.178.172.95:7300
27.131.179.207:10443,27.131.179.207:10443,24.234.142.122:31008,65.38.21.118:80
27.131.179.216:10443,27.131.179.216:10443,24.234.142.123:31008,66.42.224.229:41679
27.131.179.220:10443,27.131.179.220:10443,24.249.199.4:4145,66.135.227.178:4145
27.147.193.82:8080,27.147.193.82:8080,24.249.199.12:4145,66.135.227.181:4145
27.147.209.215:8080,27.147.209.215:8080,27.42.168.46:61308,67.201.33.10:25283
31.43.52.176:41890,31.43.52.176:41890,27.72.59.99:5678,67.210.146.50:11080
31.46.33.59:53281,31.46.33.59:53281,27.72.73.143:4153,68.71.249.153:48606
31.128.71.241:8081,31.128.71.241:8081,27.72.122.228:51067,69.61.200.104:36181
31.220.183.217:53281,31.220.183.217:53281,27.74.243.242:5678,70.166.167.38:57728
34.229.130.62:49205,34.229.130.62:49205,27.106.84.186:4153,70.166.167.55:57745
34.230.89.25:49205,34.230.89.25:49205,27.115.33.94:4153,72.49.49.11:31034
36.37.81.135:8080,36.37.81.135:8080,27.123.1.33:4153,72.195.34.35:27360
36.37.86.27:9812,36.37.86.27:9812,27.123.223.210:4145,72.195.34.41:4145
