http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.227.66:4145,3.120.249.178:80
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.179.147.5:52210,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,20.239.2.157:80
3.120.249.178:80,3.215.177.148:49205,3.120.249.178:80,24.249.199.4:4145
3.215.177.148:49205,5.16.0.174:8080,3.131.207.170:13343,24.249.199.12:4145
5.16.0.174:8080,5.180.130.90:80,5.8.240.90:4153,31.43.203.100:1080
5.180.130.90:80,8.242.207.202:8080,5.8.240.91:4153,37.18.73.94:5566
8.242.207.202:8080,12.144.254.185:9080,5.83.94.8:4153,43.135.154.94:21127
12.144.254.185:9080,12.218.209.130:13326,5.178.204.235:2082,43.156.107.62:80
12.218.209.130:13326,14.161.31.192:53281,5.178.217.227:31019,45.148.121.228:443
14.161.31.192:53281,14.170.154.10:8080,8.39.228.161:39593,46.146.227.89:1080
14.170.154.10:8080,14.248.80.77:8080,8.39.228.193:39593,46.147.194.197:1080
14.248.80.77:8080,18.216.72.10:5678,8.42.71.1:39593,47.56.69.11:8000
18.216.72.10:5678,18.222.17.49:49205,8.42.71.5:39593,47.92.113.71:80
18.222.17.49:49205,20.74.169.104:8118,12.11.59.114:1080,47.93.239.66:1080
20.74.169.104:8118,24.172.34.114:49920,12.218.209.130:13326,47.245.56.108:18181
24.172.34.114:49920,27.131.179.204:10443,13.58.88.184:5678,47.252.4.64:8888
27.131.179.204:10443,27.131.179.206:10443,13.58.223.158:5678,47.254.195.78:443
27.131.179.206:10443,27.147.209.215:8080,14.102.64.209:60616,49.12.156.165:80
27.147.209.215:8080,31.42.57.1:8080,14.142.20.134:4145,49.51.74.61:21127
31.42.57.1:8080,31.43.203.100:1080,14.160.23.139:4145,51.222.12.245:10084
31.43.203.100:1080,31.161.38.233:8090,14.161.17.4:4153,51.222.13.193:10084
31.161.38.233:8090,34.230.89.25:49205,14.224.172.179:5678,54.39.87.232:39721
34.230.89.25:49205,36.37.86.27:9812,18.216.72.10:5678,58.20.184.187:9091
36.37.86.27:9812,36.37.180.59:65205,20.239.2.157:80,60.12.77.43:7300
36.37.180.59:65205,36.67.2.169:37655,24.75.156.114:3366,60.165.35.64:7302
36.67.2.169:37655,36.67.11.41:8080,24.172.34.114:49920,61.135.30.54:7302
36.67.11.41:8080,36.89.156.146:8080,24.234.142.122:31008,66.42.224.229:41679
36.89.156.146:8080,36.89.156.150:8080,24.249.199.4:4145,67.201.33.10:25283
36.89.156.150:8080,36.91.98.115:8181,24.249.199.12:4145,68.71.249.153:48606
36.91.98.115:8181,36.91.133.49:10000,27.72.59.99:5678,69.61.200.104:36181
36.91.108.142:3128,36.91.148.37:8080,27.123.3.141:4145,70.166.167.38:57728
36.91.133.49:10000,36.91.166.98:8080,31.43.203.100:1080,70.166.167.55:57745
36.91.148.37:8080,36.92.111.49:9812,31.146.97.254:5678,72.49.49.11:31034
36.91.166.98:8080,36.92.134.71:999,31.146.161.194:5678,72.195.34.35:27360
36.92.111.49:9812,36.93.30.197:8080,31.173.251.198:40547,72.195.34.41:4145
36.92.134.71:999,36.93.75.154:8080,31.179.162.78:4153,72.195.34.42:4145
36.93.30.197:8080,36.94.27.124:8080,36.37.180.59:65205,72.195.34.58:4145
36.93.75.154:8080,36.94.54.93:9812,36.66.36.251:4153,72.195.34.59:4145
36.94.27.124:8080,36.95.27.209:8080,36.66.71.27:5678,72.195.34.60:27391
36.94.54.93:9812,36.95.54.114:8080,36.66.192.35:38420,72.195.114.169:4145
36.95.27.209:8080,37.26.86.206:4145,36.67.2.169:37655,72.195.114.184:4145
36.95.54.114:8080,37.204.157.91:41890,36.89.129.213:5678,72.206.181.97:64943
37.26.86.206:4145,38.41.53.144:9090,36.89.252.90:5678,72.206.181.103:4145
37.204.157.91:41890,41.65.67.166:1981,36.92.77.241:5678,72.206.181.105:64935
38.41.53.144:9090,41.161.92.138:8080,36.92.177.9:1081,72.206.181.123:4145
41.65.67.166:1981,41.190.147.158:54018,36.92.222.105:4145,72.210.208.101:4145
41.161.92.138:8080,41.204.87.90:8080,36.94.130.176:34791,72.210.252.134:46164
41.190.147.158:54018,43.241.131.97:8080,36.95.189.165:5678,72.210.252.137:4145
