http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.4.157.35:36202,5.161.100.145:1080
1.2.252.65:8080,1.2.252.65:8080,1.4.195.114:4145,8.209.220.34:80
1.20.217.52:8080,1.20.217.52:8080,1.4.214.148:5678,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.9.167.35:60489,14.149.69.217:7300
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,20.230.193.232:80
1.179.144.41:8080,1.179.144.41:8080,1.10.189.133:50855,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,24.249.199.4:4145
1.186.85.2:1111,1.186.85.2:1111,1.20.96.30:4153,24.249.199.12:4145
1.186.85.38:1111,1.186.85.38:1111,1.20.137.82:32241,27.128.206.18:7302
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,31.43.203.100:1080
2.184.4.66:6565,2.184.4.66:6565,1.32.57.85:5678,31.128.248.2:1080
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,35.244.6.175:1080
3.85.7.155:8083,3.85.7.155:8083,1.53.137.84:4145,37.18.73.60:5566
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,37.18.73.94:5566
5.9.112.247:3128,5.9.112.247:3128,1.179.148.9:36476,37.59.98.31:9050
5.16.0.174:8080,5.16.0.174:8080,1.179.151.165:31948,37.131.202.95:33427
5.16.0.180:8080,5.16.0.180:8080,1.179.172.45:31225,37.228.129.57:22122
5.16.1.17:8080,5.16.1.17:8080,1.186.40.177:39651,43.128.36.71:3389
5.58.33.187:55507,5.58.33.187:55507,1.186.139.9:39651,43.129.95.244:8080
5.202.115.102:8080,5.202.115.102:8080,1.186.213.67:5678,43.129.207.123:3001
5.202.191.226:80,5.202.191.226:80,2.139.162.80:4145,43.135.74.226:38081
