http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.135.191.18:9100
1.20.166.142:8080,1.20.166.142:8080,1.20.95.95:5678,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.96.30:4153,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,14.23.62.59:7300
1.186.85.38:1111,1.186.85.38:1111,1.20.184.75:4153,20.230.193.232:80
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,23.94.73.246:1080
3.85.7.155:8083,3.85.7.155:8083,1.32.59.217:47045,23.234.197.189:1080
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,24.249.199.4:4145
5.16.0.97:1256,5.16.0.97:1256,1.55.241.4:4145,24.249.199.12:4145
5.22.196.30:8080,5.22.196.30:8080,1.179.130.201:4153,31.128.248.1:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.147.5:52210,31.128.248.2:1080
5.59.145.129:8080,5.153.234.91:3128,1.179.151.165:31948,35.244.6.175:1080
5.153.234.91:3128,5.180.130.90:80,1.179.173.114:4153,37.18.73.60:5566
5.180.130.90:80,5.180.130.91:8080,1.186.40.9:39651,37.18.73.94:5566
5.180.130.91:8080,8.242.207.202:8080,1.186.40.157:39651,39.108.139.217:11188
8.242.207.202:8080,12.88.29.66:9080,1.186.85.74:5678,43.128.36.71:3389
12.88.29.66:9080,12.144.254.185:9080,1.186.139.9:39651,43.129.207.123:3001
12.144.254.185:9080,12.218.209.130:13326,1.186.213.67:5678,43.135.74.226:38081
12.218.209.130:13326,14.160.32.23:8080,1.221.173.148:4145,45.148.121.228:443
14.160.32.23:8080,14.170.154.10:8080,2.139.162.80:4145,46.147.194.197:1080
14.170.154.10:8080,14.177.236.212:55443,3.131.207.170:13343,47.56.69.11:8000
14.177.236.212:55443,14.192.3.161:83,3.141.13.98:5678,47.57.188.208:80
14.192.3.161:83,14.241.39.165:19132,4.14.120.230:39593,47.74.152.29:8888
14.241.39.165:19132,14.241.111.38:8080,5.8.240.90:4153,47.74.226.8:5001
14.241.111.38:8080,14.241.225.134:443,5.8.240.94:4153,47.89.153.213:80
14.241.225.134:443,14.241.225.167:80,5.34.74.234:5678,47.92.113.71:80
14.241.225.167:80,14.248.80.77:8080,5.44.254.40:4145,47.93.239.66:1080
14.248.80.77:8080,18.216.72.10:5678,5.58.33.187:55507,47.108.217.191:8118
18.216.72.10:5678,18.222.17.49:49205,5.58.47.25:3629,47.240.226.173:1080
18.222.17.49:49205,20.74.169.104:8118,5.58.53.216:1085,47.243.40.107:80
20.74.169.104:8118,24.51.32.59:8080,5.83.94.8:4153,47.245.56.108:18181
24.51.32.59:8080,24.116.218.195:8080,5.135.191.18:9100,47.252.4.64:8888
24.116.218.195:8080,24.172.82.94:53281,5.165.2.223:3629,47.254.195.78:443
24.172.82.94:53281,27.42.168.46:61308,5.178.217.227:31019,49.12.156.165:80
27.42.168.46:61308,27.72.149.205:8080,5.180.100.24:5678,49.51.186.129:21127
27.72.149.205:8080,27.72.244.228:8080,5.188.64.79:5678,50.63.165.21:23859
27.72.244.228:8080,27.131.179.206:10443,5.252.177.254:12020,51.83.140.70:8181
27.131.179.206:10443,27.147.193.82:8080,8.17.28.139:39593,51.83.190.248:19050
27.147.193.82:8080,27.147.209.215:8080,8.39.228.25:39593,52.28.99.91:1080
27.147.209.215:8080,31.42.57.1:8080,8.39.228.33:39593,54.36.108.221:40305
31.42.57.1:8080,31.46.33.59:53281,8.39.228.133:39593,58.22.60.174:1080
31.46.33.59:53281,31.128.71.241:8081,8.39.228.209:39593,58.48.84.30:7302
31.128.71.241:8081,31.131.67.14:8080,8.42.68.93:39593,58.215.199.34:7302
31.131.67.14:8080,31.220.183.217:53281,8.42.68.121:39593,58.221.186.107:7302
31.220.183.217:53281,34.229.130.62:49205,8.42.68.125:39593,60.12.77.43:7300
34.229.130.62:49205,34.230.89.25:49205,8.42.68.197:39593,60.165.35.64:7302
34.230.89.25:49205,36.37.81.135:8080,8.42.71.1:39593,60.198.53.23:80
36.37.81.135:8080,36.37.86.27:9812,8.42.71.5:39593,61.79.139.30:80
36.37.86.27:9812,36.37.177.186:8080,12.11.59.114:1080,61.135.30.54:7302
36.37.177.186:8080,36.37.180.59:65205,12.158.87.26:39593,62.171.166.158:40063
36.37.180.59:65205,36.66.19.10:8080,12.187.55.1:39593,65.38.21.118:80
36.66.19.10:8080,36.66.171.243:8080,12.218.209.130:13326,65.108.156.146:8080
