http,https,socks4,socks5
1.2.252.65:8080,1.2.252.65:8080,1.0.133.100:51327,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.4.214.148:5678,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.32.57.85:5678,13.59.58.111:1080
2.184.4.66:6565,2.184.4.66:6565,1.32.59.217:47045,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.55.241.4:4145,24.249.199.4:4145
3.85.7.155:8083,3.85.7.155:8083,1.179.130.201:4153,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,37.18.73.60:5566
5.16.0.97:1256,5.16.0.97:1256,1.179.173.114:4153,37.18.73.94:5566
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,37.131.202.95:33427
5.53.16.185:18080,5.53.16.185:18080,3.141.13.98:5678,43.135.74.226:38081
5.58.33.187:55507,5.58.33.187:55507,5.22.154.50:32127,43.135.154.94:21127
8.213.128.172:80,8.213.128.172:80,5.34.74.234:5678,43.224.10.26:6667
8.242.207.202:8080,8.242.207.202:8080,5.58.33.187:55507,45.148.121.228:443
12.31.246.5:8080,12.31.246.5:8080,5.58.53.216:1085,46.147.194.197:1080
12.88.29.66:9080,12.88.29.66:9080,5.178.204.235:2082,47.56.69.11:8000
14.143.172.238:8080,14.143.172.238:8080,5.180.100.24:5678,47.57.188.208:80
14.160.32.23:8080,14.160.32.23:8080,5.188.64.79:5678,47.74.152.29:8888
14.170.154.10:8080,14.170.154.10:8080,5.201.178.102:5678,47.74.226.8:5001
14.170.154.193:19132,14.170.154.193:19132,5.201.183.8:4153,47.89.153.213:80
14.177.235.17:8080,14.177.235.17:8080,5.226.125.10:10801,47.92.113.71:80
14.177.236.212:55443,14.177.236.212:55443,8.17.28.139:39593,47.93.239.66:1080
14.192.1.198:83,14.192.1.198:83,8.39.228.33:39593,47.240.226.173:1080
14.241.225.167:80,14.241.225.167:80,8.42.68.93:39593,47.252.4.64:8888
18.216.72.10:5678,18.216.72.10:5678,12.187.55.1:39593,47.254.195.78:443
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,49.12.156.165:80
24.51.32.59:8080,24.51.32.59:8080,13.58.223.158:5678,49.51.74.195:21127
24.116.218.195:8080,24.116.218.195:8080,13.59.58.111:1080,50.63.165.21:23859
24.172.34.114:49920,24.172.34.114:49920,14.63.1.108:4145,51.222.12.245:10084
24.172.82.94:53281,24.172.82.94:53281,14.102.64.209:60616,51.222.13.193:10084
27.42.168.46:61308,27.42.168.46:61308,14.160.23.139:4145,52.28.99.91:1080
27.72.149.205:8080,27.72.149.205:8080,14.232.160.247:10801,54.39.87.232:39721
27.131.179.206:10443,27.131.179.206:10443,14.232.163.52:10801,58.215.199.34:7302
27.131.179.216:10443,27.131.179.216:10443,14.241.241.185:4145,60.198.53.23:80
27.147.209.215:8080,27.147.209.215:8080,18.216.32.60:5678,61.79.139.30:80
31.42.57.1:8080,31.42.57.1:8080,18.216.72.10:5678,61.135.30.54:7302
31.128.71.241:8081,31.128.71.241:8081,20.239.2.157:80,61.145.158.142:7302
31.220.183.217:53281,31.220.183.217:53281,24.172.34.114:49920,61.153.55.130:7302
34.229.130.62:49205,34.229.130.62:49205,24.234.142.118:31008,61.178.94.23:7302
34.230.89.25:49205,34.230.89.25:49205,24.234.142.122:31008,62.78.58.24:8080
36.37.86.27:9812,36.37.86.27:9812,24.234.142.123:31008,65.108.156.146:8080
36.66.19.10:8080,36.66.19.10:8080,24.249.199.4:4145,66.42.224.229:41679
36.67.27.189:39674,36.67.27.189:39674,24.249.199.12:4145,66.135.227.178:4145
36.67.151.11:80,36.67.151.11:80,27.42.168.46:61308,67.201.33.10:25283
36.67.152.213:11111,36.67.152.213:11111,27.74.243.242:5678,68.71.249.153:48606
36.67.168.117:80,36.67.168.117:80,27.115.33.94:4153,69.61.200.104:36181
36.67.237.146:3128,36.67.237.146:3128,27.123.1.34:4153,70.166.167.38:57728
