http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.32.59.217:47045,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.186.139.9:39651,20.230.193.232:80
1.179.144.41:8080,1.179.144.41:8080,2.135.223.134:5678,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,3.131.207.170:13343,24.249.199.4:4145
1.186.85.38:1111,1.186.85.38:1111,3.141.13.98:5678,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,5.58.33.187:55507,31.43.203.100:1080
2.184.4.66:6565,2.184.4.66:6565,5.58.47.25:3629,31.128.248.1:1080
2.184.4.68:6565,2.184.4.68:6565,5.83.94.8:4153,31.128.248.2:1080
2.188.164.194:8080,2.188.164.194:8080,5.165.2.223:3629,37.18.73.60:5566
3.20.236.208:49205,3.20.236.208:49205,5.178.217.227:31019,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,5.180.100.24:5678,43.128.36.71:3389
5.16.0.18:8080,5.16.0.174:8080,5.188.64.79:5678,43.129.207.123:3001
5.16.0.174:8080,5.16.0.180:8080,5.201.178.102:5678,43.135.74.226:38081
5.16.0.180:8080,5.22.196.30:8080,12.218.209.130:13326,45.90.57.69:40022
5.22.196.30:8080,5.44.62.166:8080,13.58.88.184:5678,45.148.121.228:443
5.44.62.166:8080,5.58.33.187:55507,13.58.223.158:5678,46.146.227.89:1080
5.58.33.187:55507,5.104.174.199:23500,14.161.17.4:4153,46.147.194.197:1080
5.104.174.199:23500,5.180.130.91:8080,14.232.163.52:10801,47.56.69.11:8000
5.180.130.91:8080,5.188.136.52:8080,18.216.32.60:5678,47.57.188.208:80
5.188.136.52:8080,5.202.191.226:80,18.216.72.10:5678,47.74.152.29:8888
5.202.191.226:80,8.242.207.202:8080,20.230.193.232:80,47.74.226.8:5001
8.242.207.202:8080,12.88.29.66:9080,20.239.2.157:80,47.89.153.213:80
12.88.29.66:9080,12.144.254.185:9080,24.234.142.118:31008,47.92.113.71:80
12.144.254.185:9080,12.218.209.130:13326,24.234.142.122:31008,47.93.239.66:1080
12.218.209.130:13326,14.102.13.193:8080,24.249.199.4:4145,47.108.217.191:8118
14.29.108.150:8998,14.160.32.23:8080,24.249.199.12:4145,47.240.226.173:1080
14.102.13.193:8080,14.161.31.192:53281,27.42.168.46:61308,47.243.40.107:80
14.160.32.23:8080,14.170.154.10:8080,27.72.59.99:5678,47.245.56.108:18181
14.161.31.192:53281,14.170.154.193:19132,27.72.145.184:5678,47.252.4.64:8888
14.170.154.10:8080,14.192.3.161:83,27.123.1.33:4153,47.254.195.78:443
14.170.154.193:19132,14.241.39.165:19132,27.147.139.73:4145,49.12.156.165:80
14.192.3.161:83,14.241.111.38:8080,31.41.84.40:1099,49.51.186.129:21127
14.241.39.165:19132,14.241.225.134:443,31.41.225.205:45067,51.77.141.29:1081
14.241.111.38:8080,14.241.225.167:80,31.43.203.100:1080,51.83.140.70:8181
14.241.225.134:443,14.248.80.77:8080,31.170.19.5:4153,51.83.190.248:19050
14.241.225.167:80,18.216.72.10:5678,31.172.133.253:4153,52.28.99.91:1080
14.248.80.77:8080,18.222.17.49:49205,31.173.140.183:3629,54.39.87.232:39721
18.216.72.10:5678,20.74.169.104:8118,31.173.251.198:40547,58.48.84.30:7302
18.222.17.49:49205,24.51.32.59:8080,31.210.225.135:4153,58.215.199.34:7302
20.74.169.104:8118,24.106.221.230:53281,31.220.183.217:53281,58.221.186.107:7302
24.51.32.59:8080,24.116.218.195:8080,36.37.104.99:34040,60.12.77.43:7300
24.106.221.230:53281,24.172.82.94:53281,36.37.153.54:51080,60.165.35.64:7302
24.116.218.195:8080,27.42.168.46:61308,36.37.180.59:65205,60.198.53.23:80
24.172.82.94:53281,27.72.149.205:8080,36.37.244.41:5678,61.79.139.30:80
27.42.168.46:61308,27.72.244.228:8080,36.66.16.133:5678,61.135.30.54:7302
27.72.149.205:8080,27.131.179.204:10443,36.66.170.25:4153,62.171.166.158:40063
27.72.244.228:8080,27.131.179.216:10443,36.67.27.189:39674,65.38.21.118:80
27.131.179.204:10443,31.42.57.1:8080,36.67.63.239:38071,65.108.156.146:8080
27.131.179.216:10443,31.43.203.100:1080,36.67.251.85:5678,66.42.224.229:41679
31.42.57.1:8080,31.46.33.59:53281,36.89.85.49:5678,66.135.227.181:4145
31.46.33.59:53281,31.128.71.241:8081,36.89.156.211:4145,67.201.33.10:25283
