http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,8.209.220.34:80
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.235.153:5678,43.129.207.123:3001
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,43.135.154.94:21127
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,45.113.80.37:9050
5.16.0.97:1256,5.16.0.97:1256,1.179.173.114:4153,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,1.221.173.148:4145,46.147.194.197:1080
5.44.62.166:8080,5.44.62.166:8080,2.135.223.134:5678,47.56.69.11:8000
5.58.33.187:55507,5.58.33.187:55507,3.131.207.170:13343,47.57.188.208:80
5.104.174.199:23500,5.104.174.199:23500,3.141.13.98:5678,47.74.152.29:8888
5.134.221.58:41890,5.134.221.58:41890,5.58.33.187:55507,47.74.226.8:5001
5.135.176.161:10000,5.135.176.161:10000,5.188.64.79:5678,47.89.153.213:80
5.180.130.91:8080,5.180.130.91:8080,8.39.228.21:39593,47.92.113.71:80
8.242.207.202:8080,8.242.207.202:8080,8.39.228.33:39593,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,8.42.68.29:39593,47.240.226.173:1080
12.218.209.130:13326,12.218.209.130:13326,8.42.68.197:39593,47.245.56.108:18181
14.161.31.192:53281,14.161.31.192:53281,12.218.209.130:13326,47.252.4.64:8888
14.170.154.193:19132,14.170.154.193:19132,13.58.88.184:5678,47.254.195.78:443
14.177.236.212:55443,14.177.236.212:55443,13.58.223.158:5678,49.12.156.165:80
