http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.9.167.36:60489,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,8.129.25.203:9999
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,20.239.2.157:80
2.184.4.68:6565,2.184.4.68:6565,1.53.137.84:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,24.249.199.12:4145
3.85.7.155:8083,3.85.7.155:8083,1.179.147.5:52210,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,37.18.73.60:5566
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,37.18.73.94:5566
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,37.228.129.57:22122
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,43.128.36.71:3389
5.135.176.161:10000,5.135.176.161:10000,5.8.240.90:4153,43.129.207.123:3001
12.31.246.5:8080,12.31.246.5:8080,5.34.74.234:5678,43.135.74.226:38081
12.218.209.130:13326,12.218.209.130:13326,5.58.33.187:55507,43.224.10.26:6667
14.143.172.238:8080,14.143.172.238:8080,5.58.53.216:1085,45.88.14.197:8009
14.160.32.23:8080,14.160.32.23:8080,5.83.94.8:4153,45.148.121.228:443
14.161.31.192:53281,14.161.31.192:53281,5.178.217.227:31019,46.19.141.98:9050
14.170.154.10:8080,14.170.154.10:8080,5.226.125.10:10801,46.147.194.197:1080
14.170.154.193:19132,14.170.154.193:19132,8.39.228.161:39593,47.56.69.11:8000
14.192.3.161:83,14.192.3.161:83,12.187.55.1:39593,47.57.188.208:80
14.241.39.165:19132,14.241.39.165:19132,12.218.209.130:13326,47.74.152.29:8888
14.241.225.167:80,14.241.225.167:80,13.58.223.158:5678,47.74.226.8:5001
18.216.72.10:5678,18.216.72.10:5678,14.63.1.108:4145,47.92.113.71:80
18.222.17.49:49205,18.222.17.49:49205,14.102.43.58:9999,47.93.239.66:1080
24.51.32.59:8080,24.51.32.59:8080,14.102.64.209:60616,47.240.226.173:1080
24.106.221.230:53281,24.106.221.230:53281,14.102.101.254:4153,47.252.4.64:8888
24.172.34.114:49920,24.172.34.114:49920,14.160.23.254:5678,47.254.195.78:443
