http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.10.189.133:50855,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,24.249.199.4:4145
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,31.43.203.100:1080
2.184.4.66:6565,2.184.4.66:6565,1.179.147.5:52210,35.244.6.175:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,37.18.73.60:5566
3.215.177.148:49205,3.215.177.148:49205,1.220.145.45:4145,37.131.202.95:33427
5.16.0.18:8080,5.16.0.97:1256,3.131.207.170:13343,43.128.36.71:3389
5.16.0.97:1256,5.16.0.174:8080,3.141.13.98:5678,43.129.207.123:3001
5.16.0.174:8080,5.16.0.180:8080,5.58.33.187:55507,43.135.74.226:38081
5.16.0.180:8080,5.16.1.17:8080,5.58.66.55:14888,45.148.121.228:443
5.16.1.17:8080,5.58.33.187:55507,5.83.94.8:4153,46.146.227.89:1080
5.58.33.187:55507,5.104.174.199:23500,5.180.100.24:5678,47.56.69.11:8000
5.104.174.199:23500,5.180.130.90:80,5.188.64.79:5678,47.57.188.208:80
5.180.130.90:80,8.242.207.202:8080,5.201.178.102:5678,47.74.152.29:8888
8.242.207.202:8080,12.218.209.130:13326,8.39.228.21:39593,47.74.226.8:5001
12.218.209.130:13326,14.160.32.23:8080,8.42.68.125:39593,47.89.153.213:80
14.29.108.150:8998,14.161.31.192:53281,12.7.109.227:39593,47.92.113.71:80
14.160.32.23:8080,14.170.154.10:8080,12.158.87.26:39593,47.93.239.66:1080
14.161.31.192:53281,14.170.154.193:19132,12.218.209.130:13326,47.108.217.191:8118
14.170.154.10:8080,14.192.1.198:83,13.58.88.184:5678,47.240.226.173:1080
14.170.154.193:19132,14.192.3.161:83,13.58.223.158:5678,47.243.40.107:80
14.192.1.198:83,14.241.39.165:19132,14.63.1.108:4145,47.252.4.64:8888
14.192.3.161:83,18.216.72.10:5678,14.102.43.58:9999,47.254.195.78:443
14.241.39.165:19132,18.222.17.49:49205,14.161.17.4:4153,49.12.156.165:80
18.216.72.10:5678,24.106.221.230:53281,14.241.241.185:4145,49.51.189.171:21127
18.222.17.49:49205,24.172.82.94:53281,14.248.80.34:5678,51.77.141.29:1081
