http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,37.18.73.94:5566
5.16.0.174:8080,5.16.0.174:8080,1.32.57.85:5678,37.221.193.221:13233
5.44.62.166:8080,5.44.62.166:8080,1.32.59.217:47045,37.228.129.57:22122
5.104.174.199:23500,5.104.174.199:23500,1.179.130.201:4153,42.117.106.32:1080
5.180.130.91:8080,5.180.130.91:8080,1.179.147.5:52210,43.128.36.71:3389
8.242.207.202:8080,8.242.207.202:8080,1.179.148.9:36476,43.129.207.123:3001
12.88.29.66:9080,12.88.29.66:9080,1.179.151.165:31948,43.135.154.94:21127
12.144.254.185:9080,12.144.254.185:9080,1.221.173.148:4145,43.156.107.62:80
12.218.209.130:13326,12.218.209.130:13326,2.135.223.134:5678,45.148.121.228:443
14.143.172.238:8080,14.143.172.238:8080,2.139.162.80:4145,47.56.69.11:8000
14.161.31.192:53281,14.161.31.192:53281,3.131.207.170:13343,47.74.152.29:8888
14.170.154.10:8080,14.170.154.10:8080,3.141.13.98:5678,47.74.226.8:5001
14.192.3.161:83,14.192.3.161:83,4.14.120.230:39593,47.92.113.71:80
14.241.39.165:19132,14.241.39.165:19132,5.8.240.91:4153,47.240.226.173:1080
14.241.111.38:8080,14.241.111.38:8080,5.8.240.94:4153,47.252.4.64:8888
14.241.225.167:80,14.241.225.167:80,5.22.154.50:32127,47.254.195.78:443
14.248.80.77:8080,14.248.80.77:8080,5.34.74.234:5678,49.12.156.165:80
18.216.72.10:5678,18.216.72.10:5678,5.44.254.40:4145,49.51.74.195:21127
18.222.17.49:49205,18.222.17.49:49205,5.58.47.25:3629,51.83.190.248:19050
20.74.169.104:8118,20.74.169.104:8118,5.58.66.55:14888,51.222.12.245:10084
23.132.48.1:999,23.132.48.1:999,5.165.2.223:3629,51.222.13.193:10084
24.106.221.230:53281,24.106.221.230:53281,5.178.204.235:2082,58.20.184.187:9091
