http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.53.137.84:4145,1.180.49.222:7302
1.179.136.98:8080,1.179.136.98:8080,1.220.145.45:4145,3.131.207.170:13343
2.184.4.68:6565,2.184.4.68:6565,3.131.207.170:13343,5.11.17.230:1080
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,5.161.86.206:1080
3.215.177.148:49205,3.215.177.148:49205,5.58.66.55:14888,8.209.220.34:80
5.44.62.166:8080,5.44.62.166:8080,5.201.178.102:5678,14.23.62.59:7300
5.180.130.91:8080,5.180.130.91:8080,13.58.223.158:5678,20.239.2.157:80
12.88.29.66:9080,12.88.29.66:9080,14.63.1.108:4145,24.249.199.4:4145
12.144.254.185:9080,12.144.254.185:9080,18.216.72.10:5678,24.249.199.12:4145
14.177.236.212:55443,14.177.236.212:55443,20.239.2.157:80,37.18.73.94:5566
14.192.3.161:83,14.192.3.161:83,24.172.34.114:49920,43.129.207.123:3001
14.241.225.134:443,14.241.225.134:443,24.249.199.4:4145,45.148.121.228:443
14.248.80.77:8080,14.248.80.77:8080,24.249.199.12:4145,47.56.69.11:8000
18.216.72.10:5678,18.216.72.10:5678,27.72.122.228:51067,47.57.188.208:80
18.222.17.49:49205,18.222.17.49:49205,31.172.133.253:4153,47.74.152.29:8888
24.106.221.230:53281,24.106.221.230:53281,36.67.27.189:39674,47.74.226.8:5001
24.116.218.195:8080,24.116.218.195:8080,37.18.73.94:5566,47.89.153.213:80
24.172.34.114:49920,24.172.34.114:49920,37.26.86.206:4145,47.92.113.71:80
24.172.82.94:53281,24.172.82.94:53281,37.57.40.167:4145,47.240.226.173:1080
24.227.247.186:8080,31.46.33.59:53281,37.228.65.107:32052,47.252.4.64:8888
31.46.33.59:53281,34.229.130.62:49205,41.149.135.34:1080,47.254.195.78:443
34.229.130.62:49205,34.230.89.25:49205,43.225.161.91:4153,49.12.156.165:80
34.230.89.25:49205,36.37.86.27:9812,45.117.228.81:4145,51.222.13.193:10084
