http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.131.207.170:13343
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,5.161.86.206:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,8.209.220.34:80
3.85.7.155:8083,3.85.7.155:8083,1.32.57.85:5678,14.23.62.59:7300
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,20.239.2.157:80
5.58.33.187:55507,5.58.33.187:55507,2.135.223.134:5678,24.249.199.4:4145
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,24.249.199.12:4145
5.135.176.161:10000,5.135.176.161:10000,3.141.13.98:5678,37.18.73.94:5566
5.180.130.90:80,5.180.130.90:80,5.8.240.91:4153,42.117.106.32:1080
5.180.130.91:8080,5.180.130.91:8080,5.8.240.94:4153,43.129.207.123:3001
12.88.29.66:9080,12.88.29.66:9080,5.22.154.50:32127,43.156.107.62:80
12.218.209.130:13326,12.218.209.130:13326,5.58.33.187:55507,45.148.121.228:443
14.143.172.238:8080,14.143.172.238:8080,5.165.2.223:3629,47.74.226.8:5001
14.170.154.193:19132,14.170.154.193:19132,5.178.217.227:31019,47.89.153.213:80
14.241.111.38:8080,14.241.111.38:8080,5.180.100.24:5678,47.92.113.71:80
18.216.72.10:5678,18.216.72.10:5678,8.39.228.133:39593,47.252.4.64:8888
18.222.17.49:49205,18.222.17.49:49205,8.39.228.161:39593,47.254.195.78:443
23.132.48.1:999,23.132.48.1:999,8.39.228.193:39593,49.12.156.165:80
24.51.32.59:8080,24.51.32.59:8080,8.42.68.121:39593,51.83.190.248:19050
24.116.218.195:8080,24.116.218.195:8080,8.42.71.1:39593,51.222.13.193:10084
24.172.34.114:49920,24.172.34.114:49920,8.42.71.5:39593,58.20.184.187:9091
24.172.82.94:53281,24.172.82.94:53281,12.218.209.130:13326,58.215.199.34:7302
27.42.168.46:61308,27.42.168.46:61308,13.58.88.184:5678,58.221.193.74:8888
27.72.244.228:8080,27.72.244.228:8080,13.58.223.158:5678,60.12.77.43:7300
27.147.193.82:8080,27.147.193.82:8080,14.102.43.58:9999,60.198.53.23:80
27.147.209.215:8080,27.147.209.215:8080,14.160.23.139:4145,61.79.139.30:80
31.46.33.59:53281,31.46.33.59:53281,14.224.172.179:5678,61.134.48.51:7302
31.220.183.217:53281,31.220.183.217:53281,14.232.160.247:10801,61.135.30.54:7302
34.229.130.62:49205,34.229.130.62:49205,14.241.182.44:5678,61.145.158.142:7302
34.230.89.25:49205,34.230.89.25:49205,14.241.241.185:4145,61.178.172.95:7300
36.37.81.135:8080,36.37.81.135:8080,18.216.32.60:5678,65.38.21.118:80
36.37.160.242:8080,36.37.160.242:8080,18.216.72.10:5678,66.42.224.229:41679
36.37.180.59:65205,36.37.180.59:65205,20.239.2.157:80,66.135.227.181:4145
36.66.19.10:8080,36.66.19.10:8080,24.75.156.114:3366,67.201.33.10:25283
36.66.171.243:8080,36.66.171.243:8080,24.88.66.70:64312,68.71.249.153:48606
36.67.27.189:39674,36.67.27.189:39674,24.172.34.114:49920,69.61.200.104:36181
36.89.212.254:8080,36.89.212.254:8080,24.234.142.123:31008,70.166.167.38:57728
36.91.98.115:8181,36.91.98.115:8181,24.249.199.4:4145,70.166.167.55:57745
36.91.133.49:10000,36.91.133.49:10000,24.249.199.12:4145,72.49.49.11:31034
36.91.166.98:8080,36.91.166.98:8080,27.42.168.46:61308,72.195.34.35:27360
36.91.216.243:8080,36.91.216.243:8080,27.72.122.228:51067,72.195.34.41:4145
36.92.70.209:8080,36.92.70.209:8080,27.123.1.34:4153,72.195.34.42:4145
36.92.111.49:9812,36.92.111.49:9812,31.11.172.54:4153,72.195.34.58:4145
36.92.140.113:8080,36.92.140.113:8080,31.43.63.70:4145,72.195.34.59:4145
36.93.2.50:8080,36.93.2.50:8080,31.146.161.194:5678,72.195.34.60:27391
36.93.30.197:8080,36.93.30.197:8080,31.170.19.4:4153,72.195.114.169:4145
36.94.2.138:443,36.94.2.138:443,31.220.183.217:53281,72.195.114.184:4145
36.94.47.62:4480,36.94.47.62:4480,36.37.94.199:5678,72.206.181.97:64943
36.94.54.93:9812,36.94.54.93:9812,36.37.153.54:51080,72.206.181.103:4145
36.95.27.209:8080,36.95.27.209:8080,36.37.180.59:65205,72.206.181.105:64935
36.95.27.225:8080,36.95.54.114:8080,36.66.36.251:4153,72.206.181.123:4145
