http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.89:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.20.95.95:5678,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,1.32.57.85:5678,31.43.203.100:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.147.5:52210,36.35.240.26:7302
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,37.18.73.94:5566
5.104.174.199:23500,5.104.174.199:23500,1.179.173.114:4153,37.221.193.221:13233
5.135.176.161:10000,5.135.176.161:10000,1.221.173.148:4145,43.128.36.71:3389
8.218.213.95:10809,8.218.213.95:10809,2.139.162.80:4145,43.129.207.123:3001
12.31.246.5:8080,12.31.246.5:8080,3.131.207.170:13343,43.156.107.62:80
12.88.29.66:9080,12.88.29.66:9080,3.141.13.98:5678,45.148.121.228:443
14.143.172.238:8080,14.143.172.238:8080,5.22.154.50:32127,46.147.194.197:1080
14.160.32.23:8080,14.160.32.23:8080,5.58.33.187:55507,47.56.69.11:8000
14.161.31.192:53281,14.161.31.192:53281,5.58.47.25:3629,47.57.188.208:80
14.192.1.198:83,14.192.1.198:83,5.58.53.216:1085,47.74.152.29:8888
14.241.111.38:8080,14.241.111.38:8080,5.83.94.8:4153,47.74.226.8:5001
14.248.80.77:8080,14.248.80.77:8080,5.178.217.227:31019,47.89.153.213:80
18.216.72.10:5678,18.216.72.10:5678,5.188.64.79:5678,47.92.113.71:80
18.222.17.49:49205,18.222.17.49:49205,8.39.228.33:39593,47.93.239.66:1080
20.74.169.104:8118,20.74.169.104:8118,8.39.228.209:39593,47.240.226.173:1080
24.51.32.59:8080,24.51.32.59:8080,8.42.68.29:39593,47.252.4.64:8888
24.116.218.195:8080,24.116.218.195:8080,8.42.68.121:39593,47.254.195.78:443
24.172.34.114:49920,24.172.34.114:49920,12.11.59.114:1080,49.12.156.165:80
24.227.247.186:8080,27.42.168.46:61308,13.58.88.184:5678,49.51.69.212:21127
27.42.168.46:61308,27.131.179.220:10443,13.58.223.158:5678,49.51.74.61:21127
27.131.179.220:10443,31.42.57.1:8080,14.160.23.139:4145,49.51.74.195:21127
31.42.57.1:8080,31.43.52.176:41890,14.161.17.4:4153,49.51.186.129:21127
31.43.52.176:41890,31.43.203.100:1080,14.224.172.179:5678,49.51.189.171:21127
31.43.203.100:1080,31.46.33.59:53281,14.241.182.44:5678,49.234.158.125:58339
31.46.33.59:53281,31.128.71.241:8081,14.248.80.34:5678,51.83.190.248:19050
31.128.71.241:8081,31.129.166.5:8080,18.216.32.60:5678,51.222.12.245:10084
31.129.166.5:8080,31.161.38.233:8090,18.216.72.10:5678,51.222.13.193:10084
31.161.38.233:8090,34.229.130.62:49205,20.239.2.157:80,52.28.99.91:1080
34.229.130.62:49205,34.230.89.25:49205,24.172.34.114:49920,54.36.108.221:40305
34.230.89.25:49205,36.37.81.135:8080,24.234.142.123:31008,58.20.184.187:9091
36.37.81.135:8080,36.37.86.27:9812,24.249.199.4:4145,58.22.60.174:1080
36.37.86.27:9812,36.37.86.60:60005,24.249.199.12:4145,58.215.199.34:7302
36.37.86.60:60005,36.37.160.242:8080,27.42.168.46:61308,60.165.35.64:7302
36.37.160.242:8080,36.37.177.186:8080,27.72.73.143:4153,60.198.53.23:80
