http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,5.11.17.230:1080
1.1.220.100:8080,1.1.220.100:8080,1.0.133.100:51327,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.4.157.35:36202,5.161.93.53:1080
1.20.217.52:8080,1.20.217.52:8080,1.4.195.114:4145,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.9.167.36:60489,8.209.220.34:80
1.186.85.2:1111,1.186.85.2:1111,1.10.189.133:50855,13.59.58.111:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.95.95:5678,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.20.96.30:4153,14.149.69.217:7300
2.184.4.70:6565,2.184.4.70:6565,1.20.96.164:4153,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.20.220.79:4145,23.94.73.246:1080
5.16.0.97:1256,5.16.0.97:1256,1.20.227.66:4145,24.249.199.4:4145
5.16.0.174:8080,5.16.0.174:8080,1.32.57.85:5678,24.249.199.12:4145
5.16.0.180:8080,5.16.0.180:8080,1.53.137.84:4145,27.128.206.18:7302
5.44.62.166:8080,5.44.62.166:8080,1.55.241.4:4145,31.43.203.100:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.130.201:4153,31.128.248.1:1080
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,35.244.6.175:1080
5.161.93.53:1080,5.161.93.53:1080,1.179.148.9:36476,37.18.73.60:5566
5.188.136.52:8080,5.188.136.52:8080,1.179.173.114:4153,37.18.73.94:5566
5.202.191.226:80,5.202.191.226:80,1.186.139.9:39651,39.97.180.145:7890
8.213.129.243:80,8.213.129.243:80,1.220.145.45:4145,43.128.36.71:3389
8.218.213.95:10809,8.218.213.95:10809,1.221.173.148:4145,43.129.95.244:8080
8.242.207.202:8080,8.242.207.202:8080,2.139.162.80:4145,43.129.207.123:3001
12.31.246.5:8080,12.31.246.5:8080,3.141.13.98:5678,43.135.74.226:38081
