http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.0.132.249:4153,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.4.195.114:4145,5.128.61.28:1080
1.20.166.142:8080,1.20.166.142:8080,1.4.214.148:5678,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,20.230.193.232:80
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,20.239.2.157:80
2.184.4.68:6565,2.184.4.68:6565,1.20.220.79:4145,23.94.73.246:1080
2.188.164.194:8080,2.188.164.194:8080,1.32.59.217:47045,23.234.197.189:1080
3.20.236.208:49205,3.20.236.208:49205,1.55.241.4:4145,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,24.249.199.12:4145
5.16.1.17:8080,5.16.1.17:8080,1.186.85.74:5678,31.128.248.1:1080
5.58.33.187:55507,5.58.33.187:55507,1.186.139.9:39651,31.128.248.2:1080
5.59.145.129:8080,5.180.130.90:80,1.186.213.67:5678,35.244.6.175:1080
5.180.130.90:80,5.188.136.52:8080,2.139.162.80:4145,37.18.73.94:5566
5.188.136.52:8080,8.218.213.95:10809,3.131.207.170:13343,37.228.129.57:22122
8.215.27.71:3128,8.242.207.202:8080,3.141.13.98:5678,43.129.207.123:3001
8.218.213.95:10809,12.218.209.130:13326,5.8.240.90:4153,43.135.74.226:38081
8.242.207.202:8080,14.170.154.10:8080,5.8.240.94:4153,43.135.154.94:21127
12.218.209.130:13326,14.177.236.212:55443,5.22.154.50:32127,45.148.121.228:443
14.170.154.10:8080,14.241.39.165:19132,5.58.33.187:55507,46.146.227.89:1080
14.177.236.212:55443,14.241.225.134:443,5.58.53.216:1085,46.147.194.197:1080
14.241.39.165:19132,14.241.225.167:80,5.58.66.55:14888,47.56.69.11:8000
14.241.225.134:443,18.216.72.10:5678,5.83.94.8:4153,47.57.188.208:80
14.241.225.167:80,18.222.17.49:49205,5.165.2.223:3629,47.74.152.29:8888
18.216.72.10:5678,24.116.218.195:8080,5.180.100.24:5678,47.74.226.8:5001
18.222.17.49:49205,24.172.82.94:53281,5.201.178.102:5678,47.89.153.213:80
24.116.218.195:8080,27.42.168.46:61308,8.39.228.33:39593,47.92.113.71:80
24.172.82.94:53281,27.131.179.204:10443,8.39.228.161:39593,47.93.239.66:1080
27.42.168.46:61308,27.147.209.215:8080,12.7.109.227:39593,47.108.217.191:8118
27.131.179.204:10443,31.42.57.1:8080,12.218.209.130:13326,47.240.226.173:1080
27.147.209.215:8080,31.131.67.14:8080,13.58.88.184:5678,47.243.40.107:80
