http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.165.87:8080
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,3.131.207.170:13343
1.13.165.87:8080,1.13.165.87:8080,1.10.140.43:4145,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.53.137.84:4145,24.249.199.4:4145
1.186.85.38:1111,1.186.85.38:1111,1.179.130.201:4153,24.249.199.12:4145
2.188.164.194:8080,2.188.164.194:8080,1.179.148.9:36476,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.186.40.2:39651,37.18.73.60:5566
3.215.177.148:49205,3.215.177.148:49205,1.221.173.148:4145,39.152.104.167:7302
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,43.128.36.71:3389
5.16.0.180:8080,5.16.0.180:8080,3.141.13.98:5678,43.135.74.226:38081
5.104.174.199:23500,5.104.174.199:23500,5.44.254.40:4145,45.148.121.228:443
5.135.176.161:10000,5.135.176.161:10000,5.58.47.25:3629,46.147.194.197:1080
5.180.130.91:8080,5.180.130.91:8080,5.58.66.55:14888,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,5.83.94.8:4153,47.57.188.208:80
12.218.209.130:13326,12.218.209.130:13326,5.135.24.186:808,47.74.152.29:8888
14.102.13.193:8080,14.102.13.193:8080,5.178.204.235:2082,47.74.226.8:5001
14.160.32.23:8080,14.160.32.23:8080,5.178.217.227:31019,47.89.153.213:80
14.161.31.192:53281,14.161.31.192:53281,5.188.64.79:5678,47.92.113.71:80
14.170.154.10:8080,14.170.154.10:8080,8.42.68.197:39593,47.93.239.66:1080
14.177.236.212:55443,14.177.236.212:55443,12.218.209.130:13326,47.108.217.191:8118
14.241.39.165:19132,14.241.39.165:19132,13.58.88.184:5678,47.240.226.173:1080
14.241.111.38:8080,14.241.111.38:8080,14.99.212.242:5678,47.243.40.107:80
14.248.80.77:8080,14.248.80.77:8080,14.102.64.209:60616,47.245.56.108:18181
18.216.72.10:5678,18.216.72.10:5678,14.102.101.254:4153,47.252.4.64:8888
18.222.17.49:49205,18.222.17.49:49205,14.160.23.139:4145,47.254.195.78:443
24.51.32.59:8080,24.51.32.59:8080,14.232.163.52:10801,49.12.156.165:80
24.72.171.214:8080,24.72.171.214:8080,18.216.32.60:5678,51.77.141.29:1081
24.106.221.230:53281,24.106.221.230:53281,18.216.72.10:5678,51.83.190.248:19050
24.172.82.94:53281,24.172.82.94:53281,20.239.2.157:80,51.222.13.193:10084
27.72.149.205:8080,27.72.149.205:8080,24.37.245.42:51056,51.254.44.184:45904
27.131.179.207:10443,27.131.179.207:10443,24.249.199.4:4145,52.28.99.91:1080
27.147.193.82:8080,27.147.193.82:8080,24.249.199.12:4145,54.39.87.232:39721
27.147.209.215:8080,27.147.209.215:8080,27.72.73.143:4153,58.48.84.30:7302
31.42.57.1:8080,31.42.57.1:8080,27.118.21.13:5678,58.215.199.34:7302
31.43.52.176:41890,31.43.52.176:41890,27.123.1.33:4153,60.12.77.43:7300
31.46.33.59:53281,31.43.203.100:1080,27.123.1.35:4153,60.215.109.34:7302
31.128.71.241:8081,31.46.33.59:53281,27.147.144.122:4153,61.79.139.30:80
31.131.67.14:8080,31.128.71.241:8081,27.147.155.70:52596,61.130.151.230:7302
34.229.130.62:49205,31.131.67.14:8080,31.41.112.80:60716,61.135.30.54:7302
34.230.89.25:49205,34.229.130.62:49205,31.41.225.205:45067,61.145.158.142:7302
36.37.81.135:8080,34.230.89.25:49205,31.43.203.100:1080,61.153.55.130:7302
36.37.86.27:9812,36.37.81.135:8080,31.146.161.194:5678,65.38.21.118:80
36.37.177.186:8080,36.37.86.27:9812,31.146.223.218:56308,65.108.156.146:8080
36.37.180.59:65205,36.37.177.186:8080,31.173.193.34:5678,66.42.224.229:41679
36.66.19.10:8080,36.37.180.59:65205,31.173.251.198:40547,67.201.33.10:25283
36.67.27.189:39674,36.66.19.10:8080,31.179.162.78:4153,67.210.146.50:11080
36.67.52.35:8080,36.67.27.189:39674,31.206.38.40:37630,69.61.200.104:36181
36.67.151.11:80,36.67.52.35:8080,31.209.96.173:51688,70.166.167.38:57728
36.67.168.117:80,36.67.151.11:80,31.209.98.18:51688,70.166.167.55:57745
36.67.237.146:3128,36.67.168.117:80,36.37.104.99:34040,72.49.49.11:31034
