http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.53.137.84:4145,42.117.106.32:1080
5.104.174.199:23500,5.104.174.199:23500,1.179.130.201:4153,43.129.207.123:3001
5.180.130.90:80,5.180.130.90:80,1.179.148.9:36476,43.156.107.62:80
8.242.207.202:8080,8.242.207.202:8080,1.179.151.165:31948,45.148.121.228:443
12.88.29.66:9080,12.88.29.66:9080,1.179.173.114:4153,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,3.141.13.98:5678,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,5.34.74.234:5678,47.74.226.8:5001
14.170.154.193:19132,14.170.154.193:19132,5.44.254.40:4145,47.89.153.213:80
14.177.236.212:55443,14.177.236.212:55443,5.58.47.25:3629,47.92.113.71:80
14.192.1.198:83,14.192.1.198:83,5.58.53.216:1085,47.93.239.66:1080
14.192.3.161:83,14.192.3.161:83,8.17.28.139:39593,47.245.56.108:18181
14.241.39.165:19132,14.241.39.165:19132,8.42.68.121:39593,47.252.4.64:8888
14.241.225.134:443,14.241.225.134:443,8.42.68.125:39593,47.254.195.78:443
18.216.72.10:5678,18.216.72.10:5678,8.42.68.249:39593,49.12.156.165:80
18.222.17.49:49205,18.222.17.49:49205,12.187.55.1:39593,51.222.12.245:10084
24.106.221.230:53281,24.106.221.230:53281,12.218.209.130:13326,51.222.13.193:10084
27.42.168.46:61308,27.42.168.46:61308,13.58.88.184:5678,58.20.184.187:9091
27.72.149.205:8080,27.72.149.205:8080,13.58.223.158:5678,58.22.60.174:1080
27.131.179.207:10443,27.131.179.207:10443,14.63.1.108:4145,58.215.199.34:7302
31.43.52.176:41890,31.43.52.176:41890,14.102.64.209:60616,60.198.53.23:80
31.128.71.241:8081,31.128.71.241:8081,14.248.80.34:5678,60.215.109.34:7302
31.161.38.233:8090,31.161.38.233:8090,18.216.32.60:5678,61.79.139.30:80
31.220.183.217:53281,31.220.183.217:53281,18.216.72.10:5678,61.134.48.51:7302
34.229.130.62:49205,34.229.130.62:49205,20.239.2.157:80,61.135.30.54:7302
34.230.89.25:49205,34.230.89.25:49205,24.74.26.164:39593,62.171.166.158:40063
36.37.81.135:8080,36.37.81.135:8080,24.75.156.114:3366,65.38.21.118:80
36.37.160.242:8080,36.37.160.242:8080,24.88.66.70:64312,66.42.224.229:41679
36.37.180.59:65205,36.37.180.59:65205,24.249.199.4:4145,67.201.33.10:25283
36.67.27.189:39674,36.67.27.189:39674,24.249.199.12:4145,67.210.146.50:11080
36.67.237.146:3128,36.67.237.146:3128,27.42.168.46:61308,68.71.249.153:48606
36.89.156.150:8080,36.89.156.150:8080,27.72.73.143:4153,69.61.200.104:36181
36.89.229.97:50540,36.89.229.97:50540,27.123.3.138:4145,70.166.167.38:57728
36.89.252.155:8080,36.89.252.155:8080,27.147.144.122:4153,70.166.167.55:57745
36.91.45.10:51672,36.91.45.10:51672,27.147.155.70:52596,72.49.49.11:31034
36.91.98.115:8181,36.91.98.115:8181,31.146.97.254:5678,72.195.34.35:27360
36.91.133.49:10000,36.91.133.49:10000,31.170.19.233:4153,72.195.34.41:4145
36.92.70.209:8080,36.92.70.209:8080,31.220.183.217:53281,72.195.34.42:4145
36.92.111.49:9812,36.92.111.49:9812,36.37.94.199:5678,72.195.34.58:4145
36.93.2.50:8080,36.93.2.50:8080,36.37.180.59:65205,72.195.34.59:4145
36.93.30.197:8080,36.93.30.197:8080,36.66.36.251:4153,72.195.34.60:27391
36.93.75.154:8080,36.93.75.154:8080,36.66.170.25:4153,72.195.114.169:4145
36.94.17.138:8080,36.94.17.138:8080,36.67.14.5:5678,72.195.114.184:4145
36.94.27.124:8080,36.94.27.124:8080,36.67.27.189:39674,72.206.181.97:64943
