http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.32.59.217:47045,1.32.59.217:47045,1.0.133.89:4153,1.180.49.222:7302
1.179.136.98:8080,1.179.136.98:8080,1.0.133.100:51327,5.11.17.230:1080
1.179.148.9:36476,1.179.148.9:36476,1.4.195.114:4145,5.128.61.28:1080
1.186.85.2:1111,1.186.85.2:1111,1.4.214.148:5678,5.130.89.32:1080
2.179.193.146:80,2.179.193.146:80,1.10.189.133:50855,5.161.86.206:1080
2.184.4.70:6565,2.184.4.70:6565,1.20.95.95:5678,5.161.93.53:1080
2.188.164.194:8080,2.188.164.194:8080,1.20.137.82:32241,5.161.100.145:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.20.220.79:4145,14.23.62.59:7300
5.16.0.18:8080,5.16.0.180:8080,1.20.227.66:4145,14.149.69.217:7300
5.16.0.180:8080,5.16.1.17:8080,1.32.57.85:5678,20.230.193.232:80
5.16.1.17:8080,5.44.62.166:8080,1.32.59.217:47045,20.239.2.157:80
5.44.62.166:8080,5.167.141.239:3128,1.53.137.84:4145,23.94.73.246:1080
5.167.141.239:3128,8.213.130.102:80,1.55.241.4:4145,24.249.199.4:4145
8.213.130.102:80,8.242.207.202:8080,1.179.130.201:4153,24.249.199.12:4145
8.242.207.202:8080,12.218.209.130:13326,1.179.147.5:52210,31.43.203.100:1080
12.218.209.130:13326,14.160.32.23:8080,1.179.148.9:36476,31.128.248.1:1080
14.160.32.23:8080,14.170.154.10:8080,1.179.151.165:31948,31.128.248.2:1080
14.170.154.10:8080,14.170.154.193:19132,1.179.172.45:31225,35.244.6.175:1080
14.170.154.193:19132,14.177.236.212:55443,1.179.173.114:4153,37.18.73.60:5566
14.177.236.212:55443,14.192.3.161:83,1.186.40.2:39651,37.18.73.94:5566
14.192.3.161:83,14.241.111.38:8080,1.220.145.45:4145,37.131.202.95:33427
14.241.111.38:8080,14.241.225.134:443,1.221.173.148:4145,37.228.129.57:22122
14.241.225.134:443,14.248.80.77:8080,2.139.162.80:4145,39.108.56.233:38080
14.248.80.77:8080,18.216.72.10:5678,3.141.13.98:5678,43.128.36.71:3389
18.216.72.10:5678,18.222.17.49:49205,5.8.240.94:4153,43.129.95.244:8080
18.222.17.49:49205,24.172.82.94:53281,5.22.154.50:32127,43.129.207.123:3001
24.172.82.94:53281,27.131.179.216:10443,5.34.74.234:5678,43.135.74.226:38081
27.131.179.216:10443,27.147.193.82:8080,5.44.254.40:4145,43.135.154.94:21127
27.147.193.82:8080,31.42.57.1:8080,5.58.47.25:3629,43.224.10.36:6667
31.42.57.1:8080,31.43.203.100:1080,5.58.53.216:1085,43.224.10.57:6667
31.128.71.241:8081,31.128.71.241:8081,5.58.66.55:14888,45.90.57.69:40022
31.161.38.233:8090,31.161.38.233:8090,5.135.24.186:808,45.148.121.228:443
31.220.183.217:53281,31.220.183.217:53281,5.161.93.53:1080,46.101.5.73:47981
34.229.130.62:49205,34.229.130.62:49205,5.178.204.235:2082,46.146.227.89:1080
34.230.89.25:49205,34.230.89.25:49205,5.178.217.227:31019,46.147.194.197:1080
36.37.81.135:8080,36.37.81.135:8080,5.180.100.24:5678,47.56.69.11:8000
36.37.177.186:8080,36.37.177.186:8080,5.188.64.79:5678,47.57.188.208:80
36.37.180.59:65205,36.37.180.59:65205,5.201.178.102:5678,47.74.152.29:8888
36.66.19.10:8080,36.66.19.10:8080,8.17.28.139:39593,47.74.226.8:5001
36.66.171.243:8080,36.66.171.243:8080,8.39.228.33:39593,47.92.113.71:80
36.67.11.41:8080,36.67.11.41:8080,8.39.228.161:39593,47.93.239.66:1080
36.67.27.189:39674,36.67.27.189:39674,8.42.68.93:39593,47.108.217.191:8118
36.67.151.11:80,36.67.151.11:80,8.42.68.121:39593,47.240.226.173:1080
36.67.152.213:11111,36.67.152.213:11111,8.42.71.1:39593,47.242.168.225:51080
36.67.168.117:80,36.67.168.117:80,8.42.71.5:39593,47.243.207.3:33967
36.67.237.146:3128,36.67.237.146:3128,12.7.109.227:39593,47.252.4.64:8888
36.89.212.251:8080,36.89.212.251:8080,12.11.59.114:1080,47.254.195.78:443
36.89.212.254:8080,36.89.212.254:8080,12.158.87.26:39593,47.254.215.225:443
36.89.229.97:50540,36.89.229.97:50540,12.187.55.1:39593,49.51.69.212:21127
36.91.45.10:51672,36.91.45.10:51672,12.218.209.130:13326,49.51.74.61:21127
36.91.68.148:8080,36.91.68.148:8080,13.58.88.184:5678,49.51.74.195:21127
36.91.68.150:8080,36.91.68.150:8080,13.58.223.158:5678,49.51.186.129:21127
36.91.98.115:8181,36.91.98.115:8181,14.63.1.108:4145,50.63.165.21:23859
36.91.133.49:10000,36.91.133.49:10000,14.102.64.209:60616,51.15.8.75:3738
36.91.148.37:8080,36.91.148.37:8080,14.102.101.254:4153,51.77.141.29:1081
36.91.166.98:8080,36.91.166.98:8080,14.142.20.134:4145,51.79.52.80:3080
36.92.43.107:8080,36.92.43.107:8080,14.160.23.139:4145,51.83.201.185:3306
