http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.20.137.82:32241,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,24.249.199.4:4145
5.16.0.174:8080,5.16.0.174:8080,1.32.59.217:47045,24.249.199.12:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,37.18.73.94:5566
5.160.239.194:8080,5.180.130.90:80,1.179.148.9:36476,37.59.98.31:9050
5.180.130.90:80,8.218.213.95:10809,3.131.207.170:13343,42.117.106.32:1080
8.218.213.95:10809,12.88.29.66:9080,3.141.13.98:5678,43.129.207.123:3001
12.88.29.66:9080,12.218.209.130:13326,4.14.120.230:39593,43.135.154.94:21127
12.218.209.130:13326,14.143.172.238:8080,5.8.240.90:4153,43.156.107.62:80
14.143.172.238:8080,14.170.154.193:19132,5.22.154.50:32127,45.148.121.228:443
14.170.154.193:19132,18.216.72.10:5678,5.34.74.234:5678,46.146.227.89:1080
18.216.72.10:5678,18.222.17.49:49205,5.58.47.25:3629,47.56.69.11:8000
18.222.17.49:49205,24.51.32.59:8080,5.83.94.8:4153,47.57.188.208:80
24.51.32.59:8080,24.106.221.230:53281,5.180.100.24:5678,47.74.226.8:5001
24.106.221.230:53281,24.172.82.94:53281,5.226.125.10:10801,47.92.113.71:80
24.172.82.94:53281,27.72.149.205:8080,8.39.228.33:39593,47.93.239.66:1080
27.72.149.205:8080,27.72.244.228:8080,8.42.68.93:39593,47.252.4.64:8888
27.72.244.228:8080,27.131.179.197:10443,8.42.68.121:39593,47.254.195.78:443
27.131.179.197:10443,27.131.179.216:10443,8.42.68.125:39593,49.12.156.165:80
27.131.179.216:10443,31.46.33.59:53281,8.42.68.249:39593,49.51.74.195:21127
31.46.33.59:53281,31.161.38.233:8090,8.42.71.1:39593,49.51.189.171:21127
31.161.38.233:8090,31.220.183.217:53281,12.158.87.26:39593,51.83.190.248:19050
31.220.183.217:53281,34.229.130.62:49205,12.218.209.130:13326,51.222.12.245:10084
34.229.130.62:49205,34.230.89.25:49205,13.58.88.184:5678,54.39.87.232:39721
34.230.89.25:49205,36.37.81.135:8080,13.58.223.158:5678,58.20.184.187:9091
36.37.81.135:8080,36.37.86.27:9812,14.102.43.58:9999,60.12.77.43:7300
36.37.86.27:9812,36.66.19.10:8080,14.102.64.209:60616,60.165.35.64:7302
36.66.19.10:8080,36.67.11.41:8080,14.160.23.139:4145,60.198.53.23:80
36.67.11.41:8080,36.67.168.117:80,14.161.17.4:4153,61.79.139.30:80
36.67.168.117:80,36.89.156.146:8080,14.224.172.179:5678,61.130.151.230:7302
36.89.156.146:8080,36.89.156.150:8080,14.232.160.247:10801,61.134.48.51:7302
36.89.156.150:8080,36.89.212.250:8080,14.248.80.34:5678,61.145.158.142:7302
36.89.212.250:8080,36.89.229.97:50540,18.216.32.60:5678,61.178.94.23:7302
36.89.229.97:50540,36.89.252.155:8080,18.216.72.10:5678,65.38.21.118:80
36.89.252.155:8080,36.91.68.148:8080,20.239.2.157:80,66.42.224.229:41679
36.91.68.148:8080,36.91.98.115:8181,24.74.26.164:39593,66.135.227.181:4145
36.91.98.115:8181,36.91.108.141:3128,24.75.156.114:3366,67.201.33.10:25283
36.91.108.141:3128,36.91.133.49:10000,24.88.66.70:64312,68.71.249.153:48606
36.91.133.49:10000,36.91.216.243:8080,24.234.142.122:31008,69.61.200.104:36181
