http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.10.140.43:4145,5.11.17.230:1080
1.1.189.58:8080,1.1.189.58:8080,1.20.227.66:4145,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,8.129.25.203:9999
1.20.166.142:8080,1.20.166.142:8080,1.53.137.84:4145,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.55.241.4:4145,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,24.249.199.4:4145
2.184.4.70:6565,2.184.4.70:6565,1.179.173.114:4153,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.221.173.148:4145,37.18.73.60:5566
3.215.177.148:49205,3.215.177.148:49205,2.135.223.134:5678,37.18.73.94:5566
5.9.112.247:3128,5.9.112.247:3128,3.131.207.170:13343,43.128.36.71:3389
5.16.1.17:8080,5.16.1.17:8080,3.141.13.98:5678,43.129.207.123:3001
5.44.62.166:8080,5.44.62.166:8080,5.34.74.234:5678,43.135.74.226:38081
5.59.145.129:8080,5.180.130.90:80,5.58.66.55:14888,43.224.10.26:6667
5.180.130.90:80,8.242.207.202:8080,5.83.94.8:4153,45.113.80.37:9050
8.242.207.202:8080,12.88.29.66:9080,5.180.100.24:5678,45.148.121.228:443
12.88.29.66:9080,12.144.254.185:9080,5.201.178.102:5678,47.56.69.11:8000
12.144.254.185:9080,12.218.209.130:13326,5.201.183.8:4153,47.57.188.208:80
12.218.209.130:13326,14.170.154.193:19132,5.226.125.10:10801,47.74.152.29:8888
14.170.154.193:19132,14.177.236.212:55443,8.39.228.161:39593,47.89.153.213:80
14.177.236.212:55443,14.241.225.167:80,8.39.228.193:39593,47.92.113.71:80
14.241.225.167:80,18.216.72.10:5678,8.42.68.197:39593,47.93.239.66:1080
18.216.72.10:5678,18.222.17.49:49205,12.7.109.227:39593,47.240.226.173:1080
18.222.17.49:49205,24.72.171.214:8080,12.11.59.114:1080,47.245.56.108:18181
24.72.171.214:8080,24.106.221.230:53281,12.187.55.1:39593,47.252.4.64:8888
