http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.137.82:32241,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.184.75:4153,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.220.79:4145,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,13.59.58.111:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.235.153:5678,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.53.137.84:4145,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,37.59.98.31:9050
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,37.221.193.221:13233
5.44.62.166:8080,5.44.62.166:8080,1.220.145.45:4145,42.117.106.32:1080
5.58.33.187:55507,5.58.33.187:55507,1.221.173.148:4145,43.128.36.71:3389
5.104.174.199:23500,5.104.174.199:23500,2.135.223.134:5678,43.129.207.123:3001
5.180.130.90:80,5.180.130.90:80,2.139.162.80:4145,43.156.107.62:80
5.180.130.91:8080,5.180.130.91:8080,3.131.207.170:13343,45.88.14.197:8009
5.202.115.102:8080,5.202.115.102:8080,3.141.13.98:5678,45.148.121.228:443
8.242.207.202:8080,8.242.207.202:8080,5.22.154.50:32127,46.147.194.197:1080
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,5.58.33.187:55507,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,5.58.53.216:1085,47.74.226.8:5001
14.143.172.238:8080,14.143.172.238:8080,5.83.94.8:4153,47.89.153.213:80
14.160.32.23:8080,14.160.32.23:8080,5.165.2.223:3629,47.92.113.71:80
14.161.31.192:53281,14.161.31.192:53281,5.180.100.24:5678,47.93.239.66:1080
14.170.154.10:8080,14.170.154.10:8080,5.226.125.10:10801,47.240.226.173:1080
14.170.154.193:19132,14.170.154.193:19132,8.39.228.21:39593,47.245.56.108:18181
14.177.236.212:55443,14.177.236.212:55443,8.39.228.25:39593,47.252.4.64:8888
14.192.1.198:83,14.192.1.198:83,8.39.228.161:39593,47.254.195.78:443
14.241.39.165:19132,14.241.39.165:19132,8.42.68.93:39593,49.12.156.165:80
14.241.111.38:8080,14.241.111.38:8080,8.42.68.121:39593,49.51.69.212:21127
14.241.225.167:80,14.241.225.167:80,8.42.68.125:39593,49.51.74.61:21127
14.248.80.77:8080,14.248.80.77:8080,8.42.71.5:39593,49.51.186.129:21127
18.216.72.10:5678,18.216.72.10:5678,12.187.55.1:39593,51.83.190.248:19050
18.222.17.49:49205,18.222.17.49:49205,12.218.209.130:13326,51.222.12.245:10084
20.74.169.104:8118,20.74.169.104:8118,13.58.88.184:5678,51.222.13.193:10084
23.132.48.1:999,23.132.48.1:999,13.58.223.158:5678,54.39.87.232:39721
24.51.32.59:8080,24.51.32.59:8080,13.59.58.111:1080,58.20.184.187:9091
24.72.171.214:8080,24.72.171.214:8080,14.63.1.108:4145,58.22.60.174:1080
24.116.218.195:8080,24.116.218.195:8080,14.102.64.209:60616,58.215.199.34:7302
24.172.34.114:49920,24.172.34.114:49920,14.160.23.139:4145,60.12.77.43:7300
24.172.82.94:53281,24.172.82.94:53281,14.160.23.254:5678,60.165.35.64:7302
24.227.247.186:8080,27.72.149.205:8080,14.161.17.4:4153,60.198.53.23:80
27.72.149.205:8080,27.72.244.228:8080,14.224.172.179:5678,60.215.109.34:7302
27.72.244.228:8080,27.131.179.197:10443,14.232.160.247:10801,61.79.139.30:80
