http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.32.59.217:47045,43.128.36.71:3389
5.58.33.187:55507,5.58.33.187:55507,1.179.147.5:52210,43.129.207.123:3001
5.135.176.161:10000,5.135.176.161:10000,1.179.148.9:36476,43.156.107.62:80
5.180.130.90:80,5.180.130.90:80,1.220.145.45:4145,45.148.121.228:443
5.180.130.91:8080,5.180.130.91:8080,1.221.173.148:4145,46.146.227.89:1080
12.88.29.66:9080,12.88.29.66:9080,2.135.223.134:5678,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,2.139.162.80:4145,47.74.226.8:5001
12.218.209.130:13326,12.218.209.130:13326,3.131.207.170:13343,47.89.153.213:80
14.161.31.192:53281,14.161.31.192:53281,3.141.13.98:5678,47.92.113.71:80
14.170.154.10:8080,14.170.154.10:8080,5.8.240.91:4153,47.93.239.66:1080
14.170.154.193:19132,14.170.154.193:19132,5.22.154.50:32127,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,5.58.33.187:55507,47.254.195.78:443
14.192.3.161:83,14.192.3.161:83,5.58.47.25:3629,49.12.156.165:80
14.241.39.165:19132,14.241.39.165:19132,5.58.66.55:14888,49.51.74.61:21127
14.241.111.38:8080,14.241.111.38:8080,5.178.217.227:31019,51.83.190.248:19050
14.241.225.167:80,14.241.225.167:80,5.180.100.24:5678,51.222.13.193:10084
14.248.80.77:8080,14.248.80.77:8080,8.42.71.5:39593,54.36.108.221:40305
18.216.72.10:5678,18.216.72.10:5678,12.11.59.114:1080,58.20.184.187:9091
18.222.17.49:49205,18.222.17.49:49205,12.218.209.130:13326,58.48.122.170:7302
20.74.169.104:8118,20.74.169.104:8118,13.58.88.184:5678,60.198.53.23:80
24.72.171.214:8080,24.72.171.214:8080,13.58.223.158:5678,60.215.109.34:7302
24.106.221.230:53281,24.106.221.230:53281,14.102.64.209:60616,61.79.139.30:80
