http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.95.95:5678,5.161.86.206:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,14.23.62.59:7300
5.9.112.247:3128,5.9.112.247:3128,1.221.173.148:4145,20.239.2.157:80
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,24.249.199.4:4145
5.58.33.187:55507,5.58.33.187:55507,4.14.120.230:39593,24.249.199.12:4145
5.58.58.209:8080,5.58.58.209:8080,5.58.33.187:55507,37.18.73.94:5566
5.59.145.129:8080,12.218.209.130:13326,5.83.94.8:4153,43.128.36.71:3389
12.218.209.130:13326,14.143.172.238:8080,5.178.217.227:31019,43.129.207.123:3001
14.143.172.238:8080,14.177.236.212:55443,5.180.100.24:5678,43.135.74.226:38081
14.177.236.212:55443,14.192.3.161:83,5.188.64.79:5678,45.88.14.197:8009
14.192.3.161:83,14.241.39.165:19132,8.39.228.193:39593,45.148.121.228:443
14.241.39.165:19132,14.241.111.38:8080,8.42.71.5:39593,46.147.194.197:1080
14.241.111.38:8080,14.241.225.134:443,12.11.59.114:1080,47.56.69.11:8000
14.241.225.134:443,14.248.80.77:8080,12.218.209.130:13326,47.57.188.208:80
14.248.80.77:8080,18.216.72.10:5678,13.58.88.184:5678,47.74.152.29:8888
18.216.72.10:5678,18.222.17.49:49205,13.58.223.158:5678,47.74.226.8:5001
18.222.17.49:49205,24.106.221.230:53281,14.161.17.4:4153,47.89.153.213:80
24.106.221.230:53281,24.172.34.114:49920,14.232.160.252:10801,47.92.113.71:80
24.172.34.114:49920,27.72.149.205:8080,18.216.32.60:5678,47.93.239.66:1080
27.72.149.205:8080,27.131.179.206:10443,18.216.72.10:5678,47.240.226.173:1080
27.131.179.206:10443,27.147.193.82:8080,20.239.2.157:80,47.245.56.108:18181
27.147.193.82:8080,34.230.89.25:49205,24.74.26.164:39593,47.252.4.64:8888
34.230.89.25:49205,36.37.86.27:9812,24.88.66.70:64312,47.254.195.78:443
36.37.86.27:9812,36.37.180.59:65205,24.172.34.114:49920,51.83.140.70:8181
36.37.180.59:65205,36.67.27.189:39674,24.249.199.4:4145,51.83.190.248:19050
36.67.27.189:39674,36.67.152.213:11111,24.249.199.12:4145,51.222.13.193:10084
36.67.152.213:11111,36.67.168.117:80,27.72.73.143:4153,52.28.99.91:1080
36.67.168.117:80,36.67.237.146:3128,27.72.145.184:5678,54.39.87.232:39721
36.67.237.146:3128,36.89.156.150:8080,27.118.21.13:5678,58.20.184.187:9091
36.89.156.150:8080,36.91.98.115:8181,27.123.3.139:4145,58.215.199.34:7302
36.91.98.115:8181,36.91.166.98:8080,27.123.3.141:4145,60.165.35.64:7302
36.91.166.98:8080,36.92.43.107:8080,31.41.225.205:45067,60.198.53.23:80
36.92.43.107:8080,36.92.134.71:999,36.37.94.199:5678,61.79.139.30:80
36.92.134.71:999,36.93.75.154:8080,36.37.180.59:65205,65.38.21.118:80
36.93.75.154:8080,36.94.2.138:443,36.37.251.171:5678,65.108.156.146:8080
36.94.2.138:443,36.94.17.138:8080,36.66.71.26:5678,66.42.224.229:41679
36.94.17.138:8080,36.94.47.59:4480,36.67.27.189:39674,67.201.33.10:25283
36.94.47.59:4480,36.94.58.28:4480,36.67.147.222:4153,68.71.249.153:48606
36.94.58.28:4480,36.95.15.149:8080,36.67.251.163:5678,69.61.200.104:36181
36.95.15.149:8080,36.95.27.209:8080,36.89.17.227:1080,70.166.167.38:57728
36.95.27.209:8080,36.95.54.114:8080,36.92.138.51:5678,70.166.167.55:57745
36.95.54.114:8080,36.95.79.7:5678,36.95.53.185:5678,72.49.49.11:31034
36.95.79.7:5678,36.95.116.9:9812,36.95.79.7:5678,72.195.34.35:27360
36.95.116.9:9812,36.95.142.26:8080,36.95.142.26:8080,72.195.34.41:4145
36.95.142.26:8080,37.26.86.206:4145,36.255.86.170:4145,72.195.34.42:4145
37.26.86.206:4145,37.57.15.43:33761,37.18.73.94:5566,72.195.34.58:4145
37.57.15.43:33761,37.204.157.91:41890,37.26.86.206:4145,72.195.34.59:4145
37.204.157.91:41890,37.228.65.107:32052,37.26.136.224:4153,72.195.34.60:27391
37.228.65.107:32052,37.232.183.74:53281,37.53.90.82:8010,72.195.114.169:4145
37.232.183.74:53281,37.252.73.193:8080,37.57.15.43:33761,72.195.114.184:4145
37.252.73.193:8080,38.10.246.84:999,37.98.231.12:1080,72.206.181.97:64943
38.10.246.84:999,38.41.53.144:9090,37.228.65.107:32052,72.206.181.103:4145
38.10.246.85:999,41.33.86.242:8080,37.238.130.85:58540,72.206.181.105:64935
38.41.53.144:9090,41.57.37.12:8080,38.83.108.16:5678,72.206.181.123:4145
38.130.249.129:999,41.65.162.75:1981,38.131.32.78:5678,72.210.208.101:4145
41.33.86.242:8080,41.77.13.186:53281,38.133.200.94:31596,72.210.252.134:46164
41.57.37.12:8080,41.86.251.61:8080,41.77.23.120:5678,72.210.252.137:4145
41.65.162.75:1981,41.180.68.195:8080,41.79.10.218:4673,72.217.216.239:4145
41.77.13.186:53281,41.184.178.247:8080,41.160.238.106:5678,72.221.164.34:60671
41.86.251.61:8080,41.203.83.66:8080,41.174.132.82:5678,72.221.172.203:4145
41.180.68.195:8080,41.204.87.90:8080,41.190.55.154:5678,72.221.196.157:35904
41.184.178.247:8080,41.220.238.130:83,41.190.69.110:4145,72.221.232.155:4145
41.203.83.66:8080,41.243.7.18:8080,41.216.169.82:5678,77.37.155.85:1080
41.204.87.90:8080,41.254.45.128:8080,41.242.57.25:5678,81.22.103.65:80
41.220.238.130:83,41.254.53.70:1976,43.135.74.226:38081,85.25.91.141:15333
41.242.116.150:50000,43.135.74.226:38081,43.225.161.91:4153,91.151.88.130:80
41.243.7.18:8080,43.225.185.154:8080,43.246.143.250:9999,91.201.230.104:23133
41.254.45.128:8080,43.227.129.65:81,43.248.25.6:4145,91.202.230.219:8080
41.254.53.70:1976,43.228.95.122:83,45.7.177.214:39867,91.224.168.22:8080
43.135.74.226:38081,43.243.140.194:8080,45.7.177.220:34234,91.242.213.247:8080
43.225.185.154:8080,43.243.172.2:83,45.70.206.42:4145,94.72.61.46:1080
