http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.180.49.222:7302
1.32.59.217:47045,1.32.59.217:47045,1.4.214.148:5678,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,13.233.10.152:9050
2.184.4.68:6565,2.184.4.68:6565,1.32.57.85:5678,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,24.249.199.4:4145
3.85.7.155:8083,3.85.7.155:8083,1.179.130.201:4153,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,43.128.36.71:3389
5.9.112.247:3128,5.9.112.247:3128,1.179.151.165:31948,43.129.207.123:3001
5.16.0.97:1256,5.16.0.97:1256,1.179.173.114:4153,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,2.135.223.134:5678,43.224.10.26:6667
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,45.91.92.45:21537
5.58.58.209:8080,5.58.58.209:8080,3.141.13.98:5678,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,5.8.240.90:4153,46.147.194.197:1080
5.180.130.90:80,5.180.130.90:80,5.8.240.94:4153,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,5.34.74.234:5678,47.57.188.208:80
12.31.246.5:8080,12.31.246.5:8080,5.58.53.216:1085,47.74.152.29:8888
12.88.29.66:9080,12.88.29.66:9080,5.58.66.55:14888,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,5.83.94.8:4153,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,5.178.204.235:2082,47.92.113.71:80
14.29.108.150:8998,14.102.13.193:8080,5.178.217.227:31019,47.93.239.66:1080
14.102.13.193:8080,14.143.172.238:8080,8.39.228.161:39593,47.240.226.173:1080
14.143.172.238:8080,14.161.31.192:53281,8.42.68.249:39593,47.252.4.64:8888
14.161.31.192:53281,14.170.154.10:8080,8.42.71.1:39593,47.254.195.78:443
14.170.154.10:8080,14.170.154.193:19132,12.187.55.1:39593,49.12.156.165:80
14.170.154.193:19132,14.177.235.17:8080,12.218.209.130:13326,51.83.190.248:19050
14.177.235.17:8080,14.177.236.212:55443,13.58.88.184:5678,51.222.12.245:10084
14.177.236.212:55443,14.192.3.161:83,13.58.223.158:5678,51.222.13.193:10084
14.192.3.161:83,14.241.111.38:8080,13.233.10.152:9050,52.28.99.91:1080
14.241.111.38:8080,14.241.225.167:80,14.63.1.108:4145,54.36.108.221:40305
14.241.225.167:80,14.248.80.77:8080,14.161.17.4:4153,58.20.184.187:9091
14.248.80.77:8080,18.216.72.10:5678,14.232.160.247:10801,58.215.199.34:7302
18.216.72.10:5678,18.222.17.49:49205,14.232.163.52:10801,60.198.53.23:80
18.222.17.49:49205,20.74.169.104:8118,14.241.182.44:5678,61.79.139.30:80
20.74.169.104:8118,23.132.48.1:999,14.248.80.34:5678,61.134.48.51:7302
23.132.48.1:999,24.51.32.59:8080,18.216.32.60:5678,61.135.30.54:7302
24.51.32.59:8080,24.72.171.214:8080,18.216.72.10:5678,61.145.158.142:7302
24.72.171.214:8080,24.106.221.230:53281,20.239.2.157:80,61.178.88.109:7302
24.106.221.230:53281,24.116.218.195:8080,24.51.249.27:5678,61.178.94.23:7302
24.116.218.195:8080,24.172.34.114:49920,24.172.34.114:49920,65.38.21.118:80
24.172.34.114:49920,24.172.82.94:53281,24.234.142.123:31008,65.108.156.146:8080
24.172.82.94:53281,27.72.244.228:8080,24.249.199.4:4145,66.42.224.229:41679
24.227.247.186:8080,27.131.179.197:10443,24.249.199.12:4145,66.135.227.181:4145
27.72.244.228:8080,27.131.179.204:10443,27.72.122.228:51067,67.201.33.10:25283
27.131.179.197:10443,27.131.179.207:10443,27.123.1.33:4153,67.210.146.50:11080
27.131.179.204:10443,27.131.179.216:10443,27.123.1.35:4153,68.71.249.153:48606
27.131.179.207:10443,27.131.179.220:10443,27.123.223.210:4145,69.61.200.104:36181
27.131.179.216:10443,27.147.209.215:8080,27.147.241.134:10800,70.166.167.38:57728
27.131.179.220:10443,31.42.57.1:8080,31.11.172.54:4153,70.166.167.55:57745
27.147.209.215:8080,31.43.52.176:41890,31.170.17.141:4153,72.49.49.11:31034
