http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.9.167.35:60489,5.11.17.230:1080
2.179.193.146:80,2.179.193.146:80,1.9.167.36:60489,5.161.86.206:1080
2.184.4.70:6565,2.184.4.70:6565,1.20.95.95:5678,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,13.59.58.111:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,20.239.2.157:80
5.9.112.247:3128,5.9.112.247:3128,1.179.130.201:4153,24.249.199.4:4145
5.58.33.187:55507,5.58.33.187:55507,1.179.147.5:52210,24.249.199.12:4145
5.58.58.209:8080,5.58.58.209:8080,1.179.151.165:31948,31.43.203.100:1080
5.180.130.91:8080,5.180.130.91:8080,1.221.173.148:4145,37.18.73.94:5566
8.242.207.202:8080,8.242.207.202:8080,3.131.207.170:13343,43.129.207.123:3001
12.31.246.5:8080,12.31.246.5:8080,3.141.13.98:5678,43.156.107.62:80
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,43.224.10.26:6667
12.218.209.130:13326,12.218.209.130:13326,5.58.33.187:55507,45.113.80.37:9050
14.102.13.193:8080,14.102.13.193:8080,5.58.47.25:3629,45.148.121.228:443
14.160.32.23:8080,14.160.32.23:8080,5.58.53.216:1085,47.56.69.11:8000
14.161.31.192:53281,14.161.31.192:53281,5.58.66.55:14888,47.57.188.208:80
14.170.154.10:8080,14.170.154.10:8080,5.178.217.227:31019,47.74.152.29:8888
14.170.154.193:19132,14.170.154.193:19132,5.180.100.24:5678,47.74.226.8:5001
14.177.236.212:55443,14.177.236.212:55443,8.39.228.33:39593,47.92.113.71:80
14.241.39.165:19132,14.241.39.165:19132,8.39.228.129:39593,47.93.239.66:1080
14.241.111.38:8080,14.241.111.38:8080,8.39.228.209:39593,47.240.226.173:1080
14.241.225.134:443,14.241.225.134:443,12.218.209.130:13326,47.252.4.64:8888
14.241.225.167:80,14.241.225.167:80,13.58.88.184:5678,47.254.195.78:443
14.248.80.77:8080,14.248.80.77:8080,13.58.223.158:5678,49.12.156.165:80
18.216.72.10:5678,18.216.72.10:5678,13.59.58.111:1080,49.51.74.61:21127
18.222.17.49:49205,18.222.17.49:49205,14.63.1.108:4145,49.51.186.129:21127
24.106.221.230:53281,24.106.221.230:53281,14.102.43.58:9999,49.234.158.125:58339
