http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,5.161.86.206:1080
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,8.209.220.34:80
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.220.79:4145,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,31.43.203.100:1080
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,43.135.154.94:21127
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.220.145.45:4145,45.148.121.228:443
5.58.33.187:55507,5.58.33.187:55507,1.221.173.148:4145,47.56.69.11:8000
5.104.174.199:23500,5.104.174.199:23500,2.139.162.80:4145,47.74.152.29:8888
5.180.130.90:80,5.180.130.90:80,3.141.13.98:5678,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,5.22.154.50:32127,47.89.153.213:80
5.202.115.102:8080,5.202.115.102:8080,5.34.74.234:5678,47.92.113.71:80
8.242.207.202:8080,8.242.207.202:8080,5.44.254.40:4145,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,5.58.33.187:55507,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,5.58.47.25:3629,47.252.4.64:8888
12.218.209.130:13326,12.218.209.130:13326,5.178.217.227:31019,47.254.195.78:443
14.161.31.192:53281,14.161.31.192:53281,8.17.28.139:39593,49.12.156.165:80
14.170.154.193:19132,14.170.154.193:19132,8.39.228.161:39593,51.83.190.248:19050
14.177.236.212:55443,14.177.236.212:55443,8.39.228.193:39593,51.222.12.245:10084
14.192.1.198:83,14.192.1.198:83,8.42.68.121:39593,51.222.13.193:10084
14.192.3.161:83,14.192.3.161:83,12.11.59.114:1080,54.39.87.232:39721
14.241.39.165:19132,14.241.39.165:19132,12.218.209.130:13326,58.20.184.187:9091
14.241.111.38:8080,14.241.111.38:8080,13.58.88.184:5678,58.215.199.34:7302
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,60.12.77.43:7300
