http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.9.213.114:4153,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,14.23.62.59:7300
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,24.249.199.4:4145
2.184.4.70:6565,2.184.4.70:6565,1.179.147.5:52210,24.249.199.12:4145
2.188.164.194:8080,2.188.164.194:8080,1.179.148.9:36476,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,35.244.6.175:1080
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,37.18.73.60:5566
5.16.0.18:8080,5.16.0.174:8080,3.141.13.98:5678,37.18.73.94:5566
5.16.0.174:8080,5.22.196.30:8080,5.58.66.55:14888,39.152.104.167:7302
5.22.196.30:8080,5.135.176.161:10000,5.178.204.235:2082,43.129.207.123:3001
5.135.176.161:10000,5.180.130.90:80,5.180.100.24:5678,43.135.74.226:38081
5.180.130.90:80,5.202.191.226:80,5.201.178.102:5678,43.135.154.94:21127
5.202.191.226:80,12.88.29.66:9080,12.7.109.227:39593,43.224.10.26:6667
12.88.29.66:9080,12.144.254.185:9080,12.218.209.130:13326,43.224.10.57:6667
12.144.254.185:9080,12.218.209.130:13326,13.58.223.158:5678,45.90.57.69:40022
12.218.209.130:13326,14.177.236.212:55443,14.63.1.108:4145,45.148.121.228:443
14.177.236.212:55443,14.192.1.198:83,14.99.214.169:5678,47.56.69.11:8000
14.192.1.198:83,14.192.3.161:83,14.102.43.58:9999,47.57.188.208:80
14.192.3.161:83,14.241.111.38:8080,14.232.163.52:10801,47.74.152.29:8888
14.241.111.38:8080,18.216.72.10:5678,14.241.182.44:5678,47.74.226.8:5001
18.216.72.10:5678,18.222.17.49:49205,14.241.241.185:4145,47.89.153.213:80
