http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.96.164:4153,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,8.129.25.203:9999
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,14.23.62.59:7300
5.9.112.247:3128,5.9.112.247:3128,1.32.59.217:47045,20.239.2.157:80
5.16.0.18:8080,5.16.0.97:1256,1.53.137.84:4145,24.249.199.4:4145
5.16.0.97:1256,5.16.0.180:8080,1.55.241.4:4145,24.249.199.12:4145
5.16.0.180:8080,5.44.62.166:8080,1.179.151.165:31948,36.35.240.26:7302
5.44.62.166:8080,5.53.16.185:18080,1.220.145.45:4145,37.18.73.60:5566
5.53.16.185:18080,5.58.33.187:55507,1.221.173.148:4145,37.18.73.94:5566
5.58.33.187:55507,5.104.174.199:23500,2.135.223.134:5678,37.131.202.95:33427
5.104.174.199:23500,5.180.130.90:80,3.131.207.170:13343,43.128.36.71:3389
5.180.130.90:80,8.242.207.202:8080,3.141.13.98:5678,43.129.207.123:3001
8.242.207.202:8080,12.218.209.130:13326,5.8.240.94:4153,43.135.74.226:38081
12.218.209.130:13326,14.170.154.10:8080,5.34.74.234:5678,43.224.10.26:6667
14.170.154.10:8080,14.177.236.212:55443,5.58.33.187:55507,43.224.10.57:6667
14.177.236.212:55443,14.192.3.161:83,5.58.47.25:3629,45.90.57.69:40022
14.192.3.161:83,14.248.80.77:8080,5.58.53.216:1085,45.148.121.228:443
14.248.80.77:8080,18.216.72.10:5678,5.178.204.235:2082,47.56.69.11:8000
18.216.72.10:5678,18.222.17.49:49205,5.178.217.227:31019,47.57.188.208:80
18.222.17.49:49205,24.51.32.59:8080,5.188.64.79:5678,47.74.152.29:8888
24.51.32.59:8080,24.72.171.214:8080,5.226.125.10:10801,47.89.153.213:80
24.72.171.214:8080,24.106.221.230:53281,8.39.228.33:39593,47.92.113.71:80
24.106.221.230:53281,24.172.82.94:53281,8.39.228.133:39593,47.93.239.66:1080
24.172.82.94:53281,27.72.149.205:8080,8.39.228.161:39593,47.240.226.173:1080
27.72.149.205:8080,27.131.179.197:10443,8.42.68.93:39593,47.243.40.107:80
27.131.179.197:10443,27.147.209.215:8080,12.7.109.227:39593,47.252.4.64:8888
27.147.209.215:8080,31.43.52.176:41890,12.11.59.114:1080,47.254.195.78:443
31.43.52.176:41890,31.128.71.241:8081,12.158.87.26:39593,49.12.156.165:80
31.128.71.241:8081,34.229.130.62:49205,12.218.209.130:13326,51.222.12.245:10084
34.229.130.62:49205,34.230.89.25:49205,13.58.88.184:5678,51.222.13.193:10084
34.230.89.25:49205,36.37.81.135:8080,13.58.223.158:5678,52.28.99.91:1080
36.37.81.135:8080,36.37.86.27:9812,14.63.1.108:4145,54.36.108.221:40305
36.37.86.27:9812,36.66.19.10:8080,14.102.64.209:60616,58.48.84.30:7302
36.66.19.10:8080,36.66.83.103:8080,14.142.20.134:4145,58.215.199.34:7302
36.66.83.103:8080,36.67.11.41:8080,14.160.23.254:5678,60.165.35.64:7302
36.67.11.41:8080,36.67.152.213:11111,14.161.17.4:4153,60.174.107.73:7302
36.67.152.213:11111,36.67.237.146:3128,14.224.172.179:5678,60.198.53.23:80
36.67.237.146:3128,36.89.229.97:50540,14.241.241.185:4145,61.79.139.30:80
36.89.229.97:50540,36.89.252.155:8080,14.248.80.34:5678,61.135.30.54:7302
36.89.252.155:8080,36.91.98.115:8181,18.216.32.60:5678,61.145.158.142:7302
36.91.98.115:8181,36.91.108.141:3128,18.216.72.10:5678,61.153.55.130:7302
36.91.108.141:3128,36.91.133.49:10000,20.239.2.157:80,62.171.166.158:40063
36.91.133.49:10000,36.91.216.243:8080,24.88.66.70:64312,65.38.21.118:80
36.91.216.243:8080,36.92.43.107:8080,24.249.199.4:4145,66.42.224.229:41679
36.92.43.107:8080,36.92.85.66:8080,24.249.199.12:4145,67.201.33.10:25283
36.92.85.66:8080,36.92.93.223:8080,27.72.122.228:51067,68.71.249.153:48606
36.92.93.223:8080,36.92.109.146:8080,27.106.84.186:4153,69.61.200.104:36181
36.92.109.146:8080,36.92.134.71:999,27.115.33.94:4153,70.166.167.38:57728
36.92.134.71:999,36.92.140.113:8080,27.118.21.13:5678,70.166.167.55:57745
36.92.140.113:8080,36.93.2.50:8080,27.123.1.1:4153,72.49.49.11:31034
36.93.2.50:8080,36.93.30.197:8080,27.123.1.33:4153,72.195.34.35:27360
36.93.30.197:8080,36.94.17.138:8080,27.123.1.35:4153,72.195.34.41:4145
36.94.17.138:8080,36.94.47.58:4480,27.123.1.36:4153,72.195.34.42:4145
36.94.47.58:4480,36.94.47.59:4480,27.147.155.70:52596,72.195.34.58:4145
36.94.47.59:4480,36.94.54.93:9812,31.41.112.80:60716,72.195.34.59:4145
36.94.54.93:9812,36.95.54.114:8080,31.43.33.56:4153,72.195.34.60:27391
36.95.54.114:8080,37.131.202.95:33427,31.43.63.70:4145,72.195.114.169:4145
