http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,5.11.17.230:1080
1.179.144.41:8080,1.179.144.41:8080,1.9.213.114:4153,5.161.100.145:1080
2.179.193.146:80,2.179.193.146:80,1.10.140.43:4145,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,14.23.62.59:7300
3.215.177.148:49205,3.215.177.148:49205,1.20.220.79:4145,20.230.193.232:80
5.16.0.18:8080,5.16.0.174:8080,1.20.227.66:4145,20.239.2.157:80
5.16.0.174:8080,5.16.0.180:8080,1.32.57.85:5678,23.94.73.246:1080
5.16.0.180:8080,5.16.1.17:8080,1.179.147.5:52210,23.236.65.242:8888
5.16.1.17:8080,5.22.196.30:8080,1.179.173.114:4153,24.249.199.4:4145
5.22.196.30:8080,5.44.62.166:8080,1.186.40.2:39651,24.249.199.12:4145
5.44.62.166:8080,5.58.33.187:55507,1.186.40.9:39651,31.43.203.100:1080
5.58.33.187:55507,5.180.130.91:8080,1.186.85.74:5678,31.128.248.1:1080
5.180.130.91:8080,5.188.136.52:8080,1.220.145.45:4145,35.244.6.175:1080
5.188.136.52:8080,8.242.207.202:8080,2.139.162.80:4145,37.18.73.60:5566
8.242.207.202:8080,12.144.254.185:9080,3.131.207.170:13343,37.18.73.94:5566
12.144.254.185:9080,12.218.209.130:13326,3.141.13.98:5678,43.128.36.71:3389
12.218.209.130:13326,14.102.13.161:8080,5.22.154.50:32127,43.129.207.123:3001
14.102.13.161:8080,14.102.13.193:8080,5.34.74.234:5678,43.135.74.226:38081
14.102.13.193:8080,14.160.32.23:8080,5.44.254.40:4145,43.135.154.94:21127
14.160.32.23:8080,14.161.31.192:53281,5.58.33.187:55507,45.148.121.228:443
14.161.31.192:53281,14.170.154.10:8080,5.58.47.25:3629,47.56.69.11:8000
