http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,1.180.49.222:7302
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,5.161.100.145:1080
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,14.23.62.59:7300
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,20.239.2.157:80
1.186.85.38:1111,1.186.85.38:1111,1.179.151.165:31948,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.186.40.2:39651,24.249.199.12:4145
2.184.4.66:6565,2.184.4.66:6565,1.186.213.67:5678,31.128.248.2:1080
2.184.4.70:6565,2.184.4.70:6565,1.221.173.148:4145,35.244.6.175:1080
2.188.164.194:8080,2.188.164.194:8080,3.131.207.170:13343,37.18.73.60:5566
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,5.22.154.50:32127,43.128.36.71:3389
5.16.0.18:8080,5.16.0.97:1256,5.34.74.234:5678,43.129.207.123:3001
5.16.0.97:1256,5.16.0.174:8080,5.44.254.40:4145,43.135.74.226:38081
5.16.0.174:8080,5.16.0.180:8080,5.58.33.187:55507,43.135.154.94:21127
5.16.0.180:8080,5.16.1.17:8080,5.58.47.25:3629,45.148.121.228:443
5.16.1.17:8080,5.22.196.30:8080,5.58.53.216:1085,46.147.194.197:1080
5.22.196.30:8080,5.44.62.166:8080,5.58.66.55:14888,47.56.69.11:8000
5.44.62.166:8080,5.58.33.187:55507,5.135.24.186:808,47.57.188.208:80
5.58.33.187:55507,5.104.174.199:23500,5.178.204.235:2082,47.74.152.29:8888
5.104.174.199:23500,5.135.176.161:10000,5.178.217.227:31019,47.74.226.8:5001
5.135.176.161:10000,5.180.130.90:80,5.180.100.24:5678,47.89.153.213:80
5.180.130.90:80,5.202.191.226:80,5.226.125.10:10801,47.92.113.71:80
5.202.191.226:80,8.218.213.95:10809,8.42.68.121:39593,47.93.239.66:1080
8.218.213.95:10809,12.88.29.66:9080,12.7.109.227:39593,47.102.194.161:22002
12.88.29.66:9080,12.218.209.130:13326,12.11.59.114:1080,47.108.217.191:8118
12.218.209.130:13326,14.170.154.10:8080,12.218.209.130:13326,47.240.226.173:1080
14.170.154.10:8080,14.177.235.17:8080,13.58.88.184:5678,47.243.40.107:80
14.177.235.17:8080,14.177.236.212:55443,14.63.1.108:4145,47.245.56.108:18181
14.177.236.212:55443,14.192.1.198:83,14.99.212.242:5678,47.252.4.64:8888
14.192.1.198:83,14.192.3.161:83,14.102.43.58:9999,47.254.195.78:443
14.192.3.161:83,14.241.225.167:80,14.102.64.209:60616,49.12.156.165:80
14.241.225.167:80,14.248.80.77:8080,14.160.23.139:4145,49.51.74.61:21127
14.248.80.77:8080,18.216.72.10:5678,14.160.23.254:5678,49.51.74.195:21127
18.216.72.10:5678,18.222.17.49:49205,14.161.17.4:4153,49.51.189.171:21127
18.222.17.49:49205,24.51.32.59:8080,14.232.160.252:10801,50.63.165.21:23859
24.51.32.59:8080,24.72.171.214:8080,14.241.182.44:5678,51.77.141.29:1081
24.72.171.214:8080,24.106.221.230:53281,14.248.80.34:5678,51.83.140.70:8181
24.106.221.230:53281,24.116.218.195:8080,18.216.32.60:5678,51.83.190.248:19050
24.116.218.195:8080,24.172.82.94:53281,18.216.72.10:5678,51.254.44.184:45904
24.172.82.94:53281,27.42.168.46:61308,20.239.2.157:80,52.28.99.91:1080
24.227.247.186:8080,27.131.179.204:10443,24.234.142.123:31008,54.36.108.221:40305
27.42.168.46:61308,27.147.193.82:8080,24.249.199.4:4145,54.39.87.232:39721
27.131.179.204:10443,31.42.57.1:8080,24.249.199.12:4145,58.22.60.174:1080
27.147.193.82:8080,31.46.33.59:53281,27.42.168.46:61308,58.215.199.34:7302
31.42.57.1:8080,31.131.67.14:8080,27.72.122.228:51067,60.12.77.43:7300
31.46.33.59:53281,31.220.183.217:53281,27.72.145.184:5678,60.165.35.64:7302
31.131.67.14:8080,34.94.137.131:80,27.106.84.186:4153,60.215.109.34:7302
31.220.183.217:53281,34.229.130.62:49205,27.115.33.94:4153,61.79.139.30:80
34.94.137.131:80,34.230.89.25:49205,31.11.172.54:4153,61.130.151.230:7302
