http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,1.13.165.87:8080
1.1.189.58:8080,1.1.189.58:8080,1.10.189.133:50855,3.131.207.170:13343
1.13.165.87:8080,1.13.165.87:8080,1.20.227.66:4145,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.32.59.217:47045,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.53.137.84:4145,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.55.241.4:4145,14.149.69.217:7300
1.179.144.41:8080,1.179.144.41:8080,1.179.147.5:52210,20.230.193.232:80
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,20.239.2.157:80
1.186.85.38:1111,1.186.85.38:1111,1.179.173.114:4153,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.186.40.177:39651,24.249.199.12:4145
3.85.7.155:8083,3.85.7.155:8083,1.186.85.74:5678,27.128.206.18:7302
3.215.177.148:49205,3.215.177.148:49205,1.186.139.9:39651,35.244.6.175:1080
5.16.0.18:8080,5.16.0.97:1256,1.186.213.67:5678,37.18.73.94:5566
5.16.0.97:1256,5.16.0.180:8080,1.220.145.45:4145,37.131.202.95:33427
5.16.0.180:8080,5.44.62.166:8080,1.221.173.148:4145,37.228.129.57:22122
5.44.62.166:8080,5.202.191.226:80,2.139.162.80:4145,43.128.36.71:3389
5.202.191.226:80,8.218.213.95:10809,3.131.207.170:13343,43.129.95.244:8080
8.218.213.95:10809,12.88.29.66:9080,3.141.13.98:5678,43.129.207.123:3001
12.88.29.66:9080,12.218.209.130:13326,5.22.154.50:32127,43.135.74.226:38081
12.218.209.130:13326,14.161.31.192:53281,5.34.74.234:5678,43.135.154.94:21127
14.161.31.192:53281,14.170.154.10:8080,5.44.254.40:4145,45.90.57.69:40022
14.170.154.10:8080,14.192.1.198:83,5.58.47.25:3629,45.113.80.37:9050
14.192.1.198:83,14.192.3.161:83,5.58.66.55:14888,45.148.121.228:443
14.192.3.161:83,14.241.39.165:19132,5.83.94.8:4153,46.101.5.73:47981
14.241.39.165:19132,14.241.225.167:80,5.135.24.186:808,46.147.194.197:1080
14.241.225.167:80,18.216.72.10:5678,5.178.204.235:2082,47.56.69.11:8000
18.216.72.10:5678,18.222.17.49:49205,5.178.217.227:31019,47.57.188.208:80
18.222.17.49:49205,24.51.32.59:8080,5.180.100.24:5678,47.74.152.29:8888
24.51.32.59:8080,24.172.34.114:49920,5.188.64.79:5678,47.74.226.8:5001
24.172.34.114:49920,27.42.168.46:61308,5.201.178.102:5678,47.89.153.213:80
27.42.168.46:61308,27.72.244.228:8080,5.226.125.10:10801,47.92.113.71:80
27.72.244.228:8080,27.131.179.220:10443,8.39.228.33:39593,47.93.239.66:1080
27.131.179.220:10443,27.147.193.82:8080,8.42.68.109:39593,47.108.217.191:8118
27.147.193.82:8080,27.147.209.215:8080,8.42.68.197:39593,47.240.226.173:1080
27.147.209.215:8080,31.42.57.1:8080,12.11.59.114:1080,47.242.235.25:29050
31.42.57.1:8080,31.128.71.241:8081,12.158.87.26:39593,47.243.40.107:80
31.128.71.241:8081,31.131.67.14:8080,12.187.55.1:39593,47.252.4.64:8888
31.131.67.14:8080,31.220.183.217:53281,12.218.209.130:13326,47.254.195.78:443
31.220.183.217:53281,34.229.130.62:49205,13.58.88.184:5678,47.254.215.225:443
34.229.130.62:49205,34.230.89.25:49205,13.58.223.158:5678,49.12.156.165:80
34.230.89.25:49205,35.214.170.66:3128,14.63.1.108:4145,49.51.69.212:21127
35.214.170.66:3128,36.37.86.27:9812,14.99.212.242:5678,49.51.74.61:21127
36.37.86.27:9812,36.37.86.60:60005,14.102.43.58:9999,49.51.74.195:21127
36.37.86.60:60005,36.37.177.186:8080,14.102.64.209:60616,49.51.186.129:21127
