http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.157.35:36202,1.180.0.162:7302
1.32.59.217:47045,1.32.59.217:47045,1.4.195.114:4145,1.180.49.222:7302
2.184.4.68:6565,2.184.4.68:6565,1.4.214.148:5678,3.131.207.170:13343
2.188.164.194:8080,2.188.164.194:8080,1.9.213.114:4153,5.11.17.230:1080
3.20.236.208:49205,3.20.236.208:49205,1.10.189.133:50855,5.161.86.206:1080
3.85.7.155:8083,3.85.7.155:8083,1.20.95.95:5678,5.161.93.53:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.96.164:4153,5.161.100.145:1080
5.9.112.247:3128,5.9.112.247:3128,1.20.137.82:32241,8.209.220.34:80
5.16.1.17:8080,5.16.1.17:8080,1.20.220.79:4145,14.149.69.217:7300
5.58.33.187:55507,5.58.33.187:55507,1.32.57.85:5678,20.222.136.61:8000
5.180.130.90:80,5.180.130.90:80,1.32.59.217:47045,20.230.193.232:80
14.177.235.17:8080,14.177.235.17:8080,1.53.137.84:4145,20.239.2.157:80
18.216.72.10:5678,18.216.72.10:5678,1.55.241.4:4145,24.249.199.4:4145
18.222.17.49:49205,18.222.17.49:49205,1.179.147.5:52210,24.249.199.12:4145
20.222.136.61:8000,24.72.171.214:8080,1.179.151.165:31948,31.128.248.2:1080
24.72.171.214:8080,24.172.82.94:53281,1.179.172.45:31225,35.244.6.175:1080
24.172.82.94:53281,27.42.168.46:61308,1.186.40.2:39651,37.18.73.60:5566
27.42.168.46:61308,27.72.149.205:8080,2.139.162.80:4145,37.18.73.94:5566
27.72.149.205:8080,31.129.166.5:8080,3.131.207.170:13343,37.131.202.95:33427
31.129.166.5:8080,31.161.38.233:8090,3.141.13.98:5678,39.108.56.233:38080
31.161.38.233:8090,31.171.152.68:8118,5.8.240.94:4153,39.108.139.217:11188
31.171.152.68:8118,31.171.154.199:8118,5.34.74.234:5678,43.128.36.71:3389
31.171.154.199:8118,34.229.130.62:49205,5.58.33.187:55507,43.129.207.123:3001
34.229.130.62:49205,34.230.89.25:49205,5.58.47.25:3629,43.135.74.226:38081
34.230.89.25:49205,36.37.81.135:8080,5.58.66.55:14888,43.135.154.94:21127
36.37.81.135:8080,36.37.86.60:60005,5.161.93.53:1080,43.224.10.22:6666
36.37.86.60:60005,36.37.180.59:65205,5.178.204.235:2082,43.224.10.33:6667
36.37.180.59:65205,36.66.171.243:8080,5.178.217.227:31019,43.224.10.36:6667
36.66.171.243:8080,36.67.11.41:8080,5.180.100.24:5678,43.224.10.57:6667
36.67.11.41:8080,36.67.237.146:3128,5.201.178.102:5678,45.148.121.228:443
36.67.237.146:3128,36.89.229.97:50540,5.226.125.10:10801,46.101.5.73:47981
