http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.10.189.133:50855,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.96.30:4153,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.20.137.82:32241,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.179.130.201:4153,14.149.69.217:7300
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,20.230.193.232:80
1.186.85.38:1111,1.186.85.38:1111,1.186.213.67:5678,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,3.131.207.170:13343,23.94.73.246:1080
2.184.4.66:6565,2.184.4.66:6565,3.141.13.98:5678,24.249.199.4:4145
2.184.4.68:6565,2.184.4.68:6565,5.58.33.187:55507,24.249.199.12:4145
2.184.4.70:6565,2.184.4.70:6565,5.58.66.55:14888,31.43.203.100:1080
2.188.164.194:8080,2.188.164.194:8080,5.165.2.223:3629,37.18.73.60:5566
3.20.236.208:49205,3.20.236.208:49205,5.178.204.235:2082,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,5.180.100.24:5678,43.128.36.71:3389
5.9.112.247:3128,5.9.112.247:3128,5.188.64.79:5678,43.129.207.123:3001
5.16.0.18:8080,5.16.0.97:1256,5.201.178.102:5678,43.135.74.226:38081
5.16.0.97:1256,5.16.0.174:8080,8.39.228.161:39593,45.90.57.69:40022
5.16.0.174:8080,5.16.0.180:8080,12.11.59.114:1080,45.148.121.228:443
5.16.0.180:8080,5.16.1.17:8080,12.218.209.130:13326,46.147.194.197:1080
5.16.1.17:8080,5.44.62.166:8080,13.58.88.184:5678,47.56.69.11:8000
5.44.62.166:8080,5.58.33.187:55507,13.58.223.158:5678,47.57.188.208:80
5.58.33.187:55507,5.104.174.199:23500,14.102.43.58:9999,47.74.152.29:8888
5.59.145.129:8080,5.180.130.90:80,14.224.172.179:5678,47.74.226.8:5001
5.104.174.199:23500,5.188.136.52:8080,18.216.32.60:5678,47.89.153.213:80
5.180.130.90:80,5.202.191.226:80,18.216.72.10:5678,47.92.113.71:80
5.188.136.52:8080,8.242.207.202:8080,20.230.193.232:80,47.93.239.66:1080
5.202.191.226:80,12.88.29.66:9080,20.239.2.157:80,47.108.217.191:8118
8.242.207.202:8080,12.144.254.185:9080,23.94.73.246:1080,47.240.226.173:1080
12.88.29.66:9080,12.218.209.130:13326,24.249.199.4:4145,47.243.40.107:80
12.144.254.185:9080,14.102.13.161:8080,24.249.199.12:4145,47.245.56.108:18181
12.218.209.130:13326,14.102.13.193:8080,27.42.168.46:61308,47.252.4.64:8888
14.29.139.251:8123,14.160.32.23:8080,27.123.1.36:4153,47.254.195.78:443
14.102.13.161:8080,14.170.154.10:8080,27.147.155.70:52596,49.12.156.165:80
14.102.13.193:8080,14.170.154.193:19132,31.41.84.40:1099,49.51.74.61:21127
14.160.32.23:8080,14.177.236.212:55443,31.41.225.205:45067,49.51.186.129:21127
14.170.154.10:8080,14.192.1.198:83,31.43.203.100:1080,49.51.189.171:21127
14.170.154.193:19132,14.192.3.161:83,31.173.140.183:3629,51.77.141.29:1081
14.177.236.212:55443,14.241.39.165:19132,31.173.251.198:40547,51.83.140.70:8181
14.192.1.198:83,14.241.111.38:8080,31.206.38.46:37630,51.83.190.248:19050
14.192.3.161:83,14.241.225.134:443,31.220.183.217:53281,52.28.99.91:1080
14.241.39.165:19132,14.241.225.167:80,36.37.94.199:5678,58.22.60.174:1080
