http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,13.233.10.152:9050
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,18.184.15.209:9050
5.16.0.97:1256,5.16.0.97:1256,1.32.59.217:47045,20.239.2.157:80
5.16.0.174:8080,5.16.0.174:8080,1.53.137.84:4145,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.147.5:52210,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,36.35.240.26:7302
5.135.176.161:10000,5.135.176.161:10000,2.135.223.134:5678,37.18.73.94:5566
5.180.130.90:80,5.180.130.90:80,2.139.162.80:4145,42.117.106.32:1080
5.180.130.91:8080,5.180.130.91:8080,3.131.207.170:13343,43.128.36.71:3389
8.242.207.202:8080,8.242.207.202:8080,5.58.33.187:55507,43.129.207.123:3001
12.144.254.185:9080,12.144.254.185:9080,5.58.47.25:3629,43.135.154.94:21127
12.218.209.130:13326,12.218.209.130:13326,5.58.66.55:14888,43.156.107.62:80
14.29.108.150:8998,14.102.13.193:8080,5.178.217.227:31019,45.148.121.228:443
14.102.13.193:8080,14.143.172.238:8080,5.226.125.10:10801,47.56.69.11:8000
14.143.172.238:8080,14.160.32.23:8080,8.39.228.33:39593,47.74.152.29:8888
14.160.32.23:8080,14.161.31.192:53281,8.39.228.161:39593,47.74.226.8:5001
14.161.31.192:53281,14.170.154.193:19132,8.42.71.5:39593,47.89.153.213:80
14.170.154.193:19132,14.177.236.212:55443,12.158.87.26:39593,47.92.113.71:80
14.177.236.212:55443,14.192.1.198:83,12.218.209.130:13326,47.93.239.66:1080
14.192.1.198:83,14.192.3.161:83,13.58.223.158:5678,47.240.226.173:1080
14.192.3.161:83,14.241.39.165:19132,13.233.10.152:9050,47.245.56.108:18181
14.241.39.165:19132,14.241.111.38:8080,14.63.1.108:4145,47.252.4.64:8888
14.241.111.38:8080,14.241.225.167:80,14.102.43.58:9999,47.254.195.78:443
14.241.225.167:80,14.248.80.77:8080,14.160.23.139:4145,49.12.156.165:80
14.248.80.77:8080,18.216.72.10:5678,14.161.17.4:4153,49.51.74.61:21127
18.216.72.10:5678,18.222.17.49:49205,14.224.172.179:5678,49.51.189.171:21127
18.222.17.49:49205,23.132.48.1:999,14.241.241.185:4145,51.83.190.248:19050
23.132.48.1:999,24.106.221.230:53281,18.184.15.209:9050,51.222.12.245:10084
24.106.221.230:53281,24.116.218.195:8080,18.216.32.60:5678,51.222.13.193:10084
24.116.218.195:8080,24.172.34.114:49920,18.216.72.10:5678,58.20.184.187:9091
24.172.34.114:49920,27.42.168.46:61308,20.239.2.157:80,58.48.122.170:7302
27.42.168.46:61308,27.72.149.205:8080,24.37.245.42:51056,58.215.199.34:7302
