http,https,socks4,socks5
1.20.166.142:8080,1.20.166.142:8080,1.0.133.100:51327,1.180.49.222:7302
1.32.59.217:47045,1.32.59.217:47045,1.4.195.114:4145,3.131.207.170:13343
1.179.148.9:36476,1.179.148.9:36476,1.4.214.148:5678,5.130.89.32:1080
3.20.236.208:49205,3.20.236.208:49205,1.9.167.35:60489,5.161.86.206:1080
3.215.177.148:49205,3.215.177.148:49205,1.9.167.36:60489,8.209.220.34:80
5.16.0.18:8080,5.16.0.97:1256,1.9.213.114:4153,14.23.62.59:7300
5.16.0.97:1256,5.58.33.187:55507,1.20.95.95:5678,20.239.2.157:80
5.58.33.187:55507,5.180.130.90:80,1.20.137.82:32241,24.249.199.4:4145
5.59.145.129:8080,12.31.246.5:8080,1.20.227.66:4145,24.249.199.12:4145
5.180.130.90:80,12.144.254.185:9080,1.32.57.85:5678,37.18.73.94:5566
12.31.246.5:8080,14.177.236.212:55443,1.32.59.217:47045,43.128.36.71:3389
12.144.254.185:9080,14.192.1.198:83,1.53.137.84:4145,43.129.207.123:3001
14.177.236.212:55443,14.241.39.165:19132,1.179.130.201:4153,43.135.74.226:38081
14.192.1.198:83,14.241.225.167:80,1.179.147.5:52210,45.148.121.228:443
14.241.39.165:19132,18.216.72.10:5678,1.179.148.9:36476,47.56.69.11:8000
14.241.225.167:80,18.222.17.49:49205,2.139.162.80:4145,47.57.188.208:80
18.216.72.10:5678,20.74.169.104:8118,3.131.207.170:13343,47.74.152.29:8888
18.222.17.49:49205,24.172.34.114:49920,3.141.13.98:5678,47.74.226.8:5001
20.74.169.104:8118,24.172.82.94:53281,4.14.120.230:39593,47.89.153.213:80
24.172.34.114:49920,27.42.168.46:61308,5.58.33.187:55507,47.92.113.71:80
24.172.82.94:53281,27.72.149.205:8080,5.178.204.235:2082,47.93.239.66:1080
27.42.168.46:61308,27.72.244.228:8080,5.178.217.227:31019,47.240.226.173:1080
27.72.149.205:8080,27.131.179.206:10443,5.180.100.24:5678,47.245.56.108:18181
27.72.244.228:8080,27.147.193.82:8080,5.188.64.79:5678,47.252.4.64:8888
27.131.179.206:10443,31.42.57.1:8080,8.39.228.21:39593,47.254.195.78:443
27.147.193.82:8080,31.43.52.176:41890,8.39.228.33:39593,49.12.156.165:80
31.42.57.1:8080,31.46.33.59:53281,8.39.228.209:39593,49.51.186.129:21127
31.43.52.176:41890,31.128.71.241:8081,8.42.68.121:39593,51.77.141.29:1081
31.46.33.59:53281,34.229.130.62:49205,8.42.68.249:39593,51.222.12.245:10084
31.128.71.241:8081,34.230.89.25:49205,8.42.71.1:39593,51.222.13.193:10084
34.229.130.62:49205,36.37.177.186:8080,8.42.71.5:39593,52.28.99.91:1080
34.230.89.25:49205,36.67.2.169:37655,12.158.87.26:39593,58.20.184.187:9091
36.37.177.186:8080,36.67.27.189:39674,13.58.88.184:5678,58.215.199.34:7302
36.67.2.169:37655,36.67.152.213:11111,13.58.223.158:5678,60.12.77.43:7300
36.67.27.189:39674,36.89.252.155:8080,14.102.43.58:9999,60.165.35.64:7302
36.67.152.213:11111,36.91.68.148:8080,14.102.101.254:4153,60.198.53.23:80
36.89.252.155:8080,36.91.98.115:8181,14.160.23.254:5678,61.79.139.30:80
36.91.68.148:8080,36.91.108.138:3128,14.224.172.179:5678,61.130.151.230:7302
36.91.98.115:8181,36.91.166.98:8080,14.232.163.52:10801,61.135.30.54:7302
