http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.130.89.32:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,13.59.58.111:1080
2.184.4.70:6565,2.184.4.70:6565,1.20.227.66:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,1.53.137.84:4145,37.18.73.60:5566
5.16.0.174:8080,5.16.0.174:8080,1.55.241.4:4145,37.18.73.94:5566
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,37.228.129.57:22122
5.53.16.185:18080,5.53.16.185:18080,1.179.147.5:52210,43.128.36.71:3389
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,43.129.207.123:3001
5.59.145.129:8080,5.104.174.199:23500,1.179.151.165:31948,43.135.74.226:38081
5.104.174.199:23500,5.134.221.58:41890,1.221.173.148:4145,43.224.10.26:6667
5.134.221.58:41890,5.135.176.161:10000,3.131.207.170:13343,45.148.121.228:443
5.135.176.161:10000,5.180.130.90:80,3.141.13.98:5678,46.147.194.197:1080
5.180.130.90:80,8.242.207.202:8080,4.14.120.230:39593,47.56.69.11:8000
8.242.207.202:8080,12.31.246.5:8080,5.8.240.94:4153,47.57.188.208:80
12.31.246.5:8080,12.88.29.66:9080,5.22.154.50:32127,47.74.152.29:8888
12.88.29.66:9080,12.144.254.185:9080,5.34.74.234:5678,47.74.226.8:5001
12.144.254.185:9080,12.218.209.130:13326,5.44.254.40:4145,47.89.153.213:80
12.218.209.130:13326,14.143.172.238:8080,5.58.33.187:55507,47.92.113.71:80
14.143.172.238:8080,14.160.32.23:8080,5.58.47.25:3629,47.93.239.66:1080
14.160.32.23:8080,14.170.154.10:8080,5.58.66.55:14888,47.240.226.173:1080
14.170.154.10:8080,14.170.154.193:19132,5.83.94.8:4153,47.245.56.108:18181
14.170.154.193:19132,14.177.236.212:55443,5.165.2.223:3629,47.252.4.64:8888
14.177.236.212:55443,14.192.3.161:83,5.178.217.227:31019,47.254.195.78:443
14.192.3.161:83,14.241.39.165:19132,5.180.100.24:5678,49.12.156.165:80
14.241.39.165:19132,14.241.111.38:8080,5.188.64.79:5678,49.51.189.171:21127
14.241.111.38:8080,14.241.225.167:80,5.201.178.102:5678,50.63.165.21:23859
14.241.225.167:80,14.248.80.77:8080,5.226.125.10:10801,51.222.12.245:10084
14.248.80.77:8080,18.216.72.10:5678,8.17.28.139:39593,51.222.13.193:10084
18.216.72.10:5678,18.222.17.49:49205,8.39.228.161:39593,52.28.99.91:1080
18.222.17.49:49205,24.106.221.230:53281,8.42.68.29:39593,54.39.87.232:39721
24.106.221.230:53281,24.172.34.114:49920,8.42.68.93:39593,58.22.60.174:1080
