http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,5.128.73.5:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.135.191.18:9100
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,13.233.10.152:9050
2.179.193.146:80,2.179.193.146:80,1.20.227.66:4145,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,23.234.197.189:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.179.173.114:4153,31.43.203.100:1080
5.104.174.199:23500,5.104.174.199:23500,1.221.173.148:4145,37.18.73.94:5566
5.134.221.58:41890,5.134.221.58:41890,3.131.207.170:13343,37.59.98.31:9050
12.88.29.66:9080,12.88.29.66:9080,3.141.13.98:5678,43.129.207.123:3001
12.218.209.130:13326,12.218.209.130:13326,4.14.120.230:39593,43.135.154.94:21127
14.102.13.161:8080,14.102.13.161:8080,5.8.240.91:4153,43.156.107.62:80
14.102.13.193:8080,14.102.13.193:8080,5.8.240.94:4153,45.88.14.197:8009
14.161.31.192:53281,14.161.31.192:53281,5.34.74.234:5678,45.148.121.228:443
14.170.154.10:8080,14.170.154.10:8080,5.44.254.40:4145,46.147.194.197:1080
14.170.154.193:19132,14.170.154.193:19132,5.58.33.187:55507,47.56.69.11:8000
14.177.236.212:55443,14.177.236.212:55443,5.58.47.25:3629,47.57.188.208:80
14.192.1.198:83,14.192.1.198:83,5.83.94.8:4153,47.74.152.29:8888
14.241.39.165:19132,14.241.39.165:19132,5.135.191.18:9100,47.74.226.8:5001
14.241.111.38:8080,14.241.111.38:8080,5.165.2.223:3629,47.89.153.213:80
14.241.225.134:443,14.241.225.134:443,5.178.204.235:2082,47.92.113.71:80
14.241.225.167:80,14.241.225.167:80,5.178.217.227:31019,47.93.239.66:1080
14.248.80.77:8080,14.248.80.77:8080,5.180.100.24:5678,47.240.226.173:1080
18.216.72.10:5678,18.216.72.10:5678,5.188.64.79:5678,47.245.56.108:18181
18.222.17.49:49205,18.222.17.49:49205,5.226.125.10:10801,47.252.4.64:8888
